Stock Number,Stock Name
298292,Apple Inc.
310018,Netweb Technologies
103960,Bharat Bijlee Limited
130073,Sanghvi Movers Limited
200067,D.B.Corp Limited
221959,Sula Vineyards Ltd
117300,Gujarat Industries Power Company Limited
313834,Grasim Industries Ltd Partly Paid Up
221645,Krishna Institute of Medical Sciences Ltd
126951,Stylam Industries Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
241159,Neogen Chemicals Ltd
113097,Shivalik Bimetal Controls Ltd
113262,Steel Strips Wheels Ltd
223666,DEE Development Engineers Ltd
200019,Transformers & Rectifiers India Ltd
211969,SHEELA FOAM LIMITED
235668,eMUDHRA LTD
313495,Unicommerce eSolutions Ltd
274083,Landmark Cars Ltd
218929,Sai Silks Kalamandir Ltd
220260,Exicom Tele-Systems Ltd
292711,Flair Writing Industries Ltd
228974,360 One WAM Limited
229218,Medi Assist Healthcare Services Limited
132300,Wockhardt Limited
100210,Ingersoll Rand (India) Limited
310018,Net web Technologies India Limited
305057,Dreamfolks Services Limited
113519,Pitti Engineering Ltd.
237831,Jsw Infrastructure Limited
228555,Dishman Carbogen Amcis Limited
130011,Mangalore Chemicals & Fertilizers Limited
296186,Baazar Style Retail Ltd.@
100490,Bajaj Holdings & Investments Limited
210174,General Insurance Corporation of India
209097,Rites Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
274045,Rainbow Childrens Medicare Ltd
210217,Healthcare Global Enterprises Ltd.
302244,Krsnaa Diagnostics Ltd.
302427,Vijaya Diagnostic Centre Pvt Ltd.
307329,Blue Jet Healthcare Ltd.
208099,Emcure Pharmaceuticals Ltd.
124735,Hikal Ltd.
284650,PRICOL LTD
215690,GRAVITA INDIA LTD
237191,V-MART RETAIL LTD
200020,BRIGADE ENTERPRISES LTD
132539,UNO MINDA LTD
117569,KEI INDUSTRIES  LTD
215367,JUBILANT FOODWORKS LTD
232793,AMI ORGANICS LTD
292711,FLAIR WRITING INDUSTRIES LTD
282626,H.G. INFRA ENGINEERING LTD
228465,BARBEQUE NATION HOSPITALITY LTD
214437,VARROC ENGINEERING LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
200046,KNR CONSTRUCTIONS LTD
241159,NEOGEN CHEMICALS LTD
100233,KAJARIA CERAMICS LTD
304549,SYRMA SGS TECHNOLOGY LTD
229365,EQ - JIO FINANCIAL SERVICES LTD
209550,EQ - VARUN BEVERAGES LTD
289554,EQ - ADANI GREEN ENERGY LTD
225051,EQ - SBI CARDS & PAYMENTS SERVICES
209867,EQ - ADANI POWER LTD.
271875,EQ - ADANI ENERGY SOLUTIONS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
228347,EQ - ADANI TOTAL GAS LTD
316108,Sobha Ltd.
315820,Sobha Ltd.
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
244937,PTC Industries Ltd
283206,Aditya Vision Ltd
238007,Thejo Engineering Limited
295966,Samhi Hotels Limited
208808,Protean eGov Technologies Ltd
123596,IRCON International Limited
217889,Tata Motors Ltd DVR Shares
200025,EQ - ISGEC HEAVY ENGINEERING LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
111196,EQ - CANFIN HOMES LTD.
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
220869,EQ - TECHNO ELECTRIC & ENGINEERING
200020,EQ - BRIGADE ENTERPRISES LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
100067,EQ - BLUE STAR LIMITED
112573,EQ - AVANTI FEEDS LTD
117168,EQ - SUBROS LTD.
207778,EQ - ASHOKA BUILDCON LTD.
223658,EQ - TD POWER SYSTEMS LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
229238,EQ - AFFLE INDIA LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
124372,EQ - ORCHID PHARMA LTD.
119552,EQ - HERITAGE FOODS LTD.
208433,EQ - INOX INDIA LTD
210039,EQ - CONCORD BIOTECH LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
284184,EQ - PSP PROJECTS LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
232793,EQ - AMI ORGANICS LTD
100413,EQ - THOMAS COOK [I] LTD.
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
117569,EQ - KEI INDUSTRIES LTD.
132443,EQ - CERA SANITARYWARE LTD.
237191,EQ - V-MART RETAIL LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
123025,EQ - SAFARI INDUSTRIES (I) LTD.
113519,EQ- PITTI ENGINEERING LIMITED
218067,EQ - MAHINDRA LOGISTICS LTD.
241214,EQ - PARADEEP PHOSPHATES LTD
288451,EQ -FINE ORGANIC IND LTD
105355,EQ - NESCO LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
273198,EQ - ROUTE MOBILE LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
200115,EQ - TITAGARH RAIL SYSTEMS LTD
200017,EQ - ECLERX SERVICES LTD.
105255,EQ - GMM PFAUDLER LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
225998,EQ - TCI EXPRESS LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
207959,EQ - CHALET HOTELS LTD
102986,EQ - VARDHMAN TEXTILES LTD.
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
237831,JSW INFRASTRUCTURE LTD
221842,CREDITACCESS GRAMEEN LTD
207872,BHARTI HEXACOM LTD
221194,TEAMLEASE SERVICES LTD
267615,AAVAS FINANCIERS LTD
132779,TORRENT POWER LTD
103100,THE PHOENIX MILLS LTD
190059,APL APOLLO TUBES LTD
132149,BANK OF INDIA
132784,SOBHA LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100530,BOSCH LTD
132827,PAGE INDUSTRIES LTD
132889,K.P.R. MILL LTD
218067,MAHINDRA LOGISTICS LTD
123395,3M INDIA LTD
100472,SKF INDIA LTD
123457,LINDE INDIA LTD
316108,SOBHA LTD - RIGHTS - 19.06.2024
315820,SOBHA LTD - RIGHTS ENTITLEMENT - 19.06.2024
208365,EQ - ICICI SECURITIES LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100710,EQ - AKZO NOBEL INDIA LTD.
100674,EQ - SANOFI INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
200082,Mahindra Holidays and Resorts India Limited
235668,eMudhra Ltd.
224880,NIIT Learning Systems Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
117354,Havells India Ltd
293664,The Anup Engineering Ltd
314769,Ecos India Mobility & Hospitality Ltd @
293665,ARVIND FASHIONS LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
218071,MAX HEALTHCARE INSTITUTE LTD
200094,PNC INFRATECH LTD
217889,TATA MOTORS - DVR
292711,Flair Writing Industries
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
100101,Arvind Ltd.
213327,Housing & Urban Development Corporation Ltd.
222961,Kirloskar Oil Engines Ltd.
100008,Amara Raja Energy & Mobility Ltd.
222264,PG Electroplast Ltd.
296214,Restaurant Brands Asia Ltd.
200007,Jyothy Labs Ltd.
297629,Suven Pharmaceuticals Ltd.
100413,Thomas Cook  (India)  Ltd.
100201,India Glycols Ltd.
296050,Indigo Paints Ltd.
306733,Signatureglobal (India) Ltd.
124372,Orchid Pharma Ltd.
220260,Exicom Tele-Systems Ltd.
100241,Kirloskar Brothers Ltd.
217889,Tata Motors Ltd.-DVR
132215,AXIS Bank Ltd.
131120,Patel Engineering Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
210859,Tejas Networks Ltd.
122205,Praj Industries Ltd.
218761,Mold-Tek Packaging Ltd.
132443,Cera Sanitaryware Ltd.
120051,Jamna Auto Industries Ltd.
132762,Action Construction Equipment Ltd.
218067,Mahindra Logistics Ltd.
100730,NOCIL Ltd.
228974,360 ONE WAM Ltd.
217889,Tata Motors Limited (DVR Shares)
100188,Hindustan Zinc Limited
213327,Housing and Urban Development Corporation Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
100133,ESAB India Ltd
130037,Sree Jayalakshmi Autospin Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
295768,CSB Bank Limited
278701,Five Star Business Finance Limited
109557,Garware Technical Fibres Limited
190013,Xpro India Limited
117536,Onward Technologies Limited
124226,Gujarat Ambuja Exports Limited
303125,Le Travenues Technology Ltd
131179,Arman Financial Services Limited
280362,Radiant Cash Management Services Limited
100235,Kalyani Steels Ltd
131092,OM INFRA LIMITED
208801,National Building Construction Corp
131120,Patel Engineering Limited
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
219700,Mazagon Dock Shipbuilders Ltd
200155,EQ - B.S. REFRIGERATORS LIMITED.
209979,Aditya Birla Sun Life AMC Ltd
111196,CAN FIN HOMES LTD.
132209,THE JAMMU AND KASHMIR BANK LTD
313495,Unicommerce Esolutions Limited
303157,Rate Gain Travel Technologies Ltd
132689,PVR INOX Ltd
216156,LTIMindtree Ltd
103100,The Phoenix Mills Ltd
291807,Senco Gold Ltd
132349,Transport Corporation of India Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
200055,Zomato Limited
269404,Tube Investments Of India Limited
100472,EQ - SKF INDIA LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
296367,EQ - OLA ELECTRIC MOBILITY LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
209587,EQ - VRL LOGISTICS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
208264,EQ - GUJARAT PIPAVAV PORT LTD.
132648,YES Bank Ltd.
304112,Freshworks Inc
200091,Oil India Ltd
100825,Britannia Industries Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100820,Asian Paints Ltd
100790,Nestle India Ltd
225154,Amber Enterprises India Ltd.
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
208763,Mtar Technologies Limited
305799,KFin Technologies Ltd
209532,VA Tech Wabag Limited
315602,Sanofi Consumer Healthcare India Limited **
100249,KSB LTD
295732,Green Panel Industries Ltd
132497,Radico Khaitan Ltd
232353,RHI Magnesita India Ltd
132784,Sobha Developers Ltd
295131,Sterling and Wilson Renewable Energy Ltd
223658,TD Power Systems Ltd
123323,Kovai Medical Center & Hospital Ltd
302921,S.J.S. Enterprises Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
190006,Amrutanjan Health Care Ltd
288401,Orient Electric Ltd
100126,Procter & Gamble Health Ltd
209068,RBL Bank Ltd
100038,Balrampur Chini Mills Ltd
122241,MM Forgings Ltd
109627,Hindustan Dorr Oliver Ltd @
131179,Arman Financial Services Ltd
302988,FSN E-Commerce Ventures Ltd
132667,Suzlon Energy Ltd
100101,Arvind Ltd
208690,MOIL Ltd
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
302741,Unitedhealth Group Inc
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
295248,Home Depot Inc
298545,AbbVie Inc
308933,Walmart Inc
218132,Cheveron Corp
294352,Thermo Fisher Scientific Inc
218259,Oracle Corporation
219460,Accenture Plc-CL A
272601,MCDONALD'S CORPOPRATION
250896,Wells Fargo & Co
294619,ABBOTT LABORATORIES
248372,Philip Morris International Ord
221261,GE Aerospace
219469,International Business Machines Corp. IBM
220969,Danaher Corp
253357,Verizon Communications Inc
293119,ServiceNow Inc
218129,Caterpillar INC
298457,NextEra Energy Inc
272604,The Walt Disney Company
298400,Goldman Sachs Group Inc
248555,PFIZER INC
298500,S&P Global Inc
298492,RTX Corporation
278724,Union Pacific Ord
298480,Progressive Corp
272598,American Express Co
298325,AT&T Inc
298354,ConocoPhillips
306142,Morgan Stanley
254199,Blackrock Inc
298375,Eaton Corp PLC
298510,Stryker Corp
298438,Lockheed Martin Corp
298333,Boston Scientific Corp
298348,Citigroup Inc
298481,Prologis Inc
218157,Chubb Ltd
298443,Marsh & McLennan Cos Inc
298314,American Tower Corp
309718,The Cigna Group
239633,FISERV INC COM
312388,Blackstone Inc
290172,BRISTOL MYERS SQUIBB ORD
272602,NIKE Inc
250278,THE BOEING CO
218173,Deere & Co
278073,Charles Schwab Corp
298506,Southern Co/The
272605,UNITED PARCEL SERVICES INC
267052,Intercontinental Exchange Inc
227683,Altria Group Inc
298371,Duke Energy Corp
290397,Colgate-Palmolive Co
298503,Sherwin-Williams Co/The
298542,Zoetis Inc
315996,KKR & Co Inc
298031,Trane Technologies Plc
298317,Amphenol Corp
240762,Equinix Inc
278074,Cme Group Inc
298532,Waste Management Inc
298345,Chipotle Mexican Grill Inc
284640,TRANSDIGM GROUP INC
295642,HCA HEALTHCARE INC
298453,Moody's Corp
298319,Aon plc
246089,3M CO
221737,EOG Resources Inc
298454,Motorola Solutions Inc
277063,US Bancorp
298477,PNC Financial Services Group Inc
227339,McKesson Corp.
218256,Northrop Grumman Co
298534,Welltower Inc
284300,CVS Health Corp
298514,Target Corp
298329,Becton Dickinson and Co
298412,Illinois Tool Works Inc
242797,General Dynamics Corp
235491,Fedex Corp
229887,Ecolab Inc
298323,Arthur J Gallagher & Co
219075,Freeport Mcmoran Copper & Gold Inc
219158,Schlumberger Ltd
226598,Marathon Petroleum Corp
298305,Air Products & Chemicals Inc
308930,Newmont Corporation
298340,Carrier Global Corp
272486,EMERSON ELECTRIC CO
298521,Truist Financial Corp
298475,Phillips 66
278723,Norfolk Southern Corp
241936,AFLAC INC
298396,General Motors Co
298337,Capital One Financial Corp
298369,DR Horton Inc
272487,Williams Cos Inc/The
315152,GE Vernova Inc
298404,Hilton Worldwide Holdings Inc
298504,Simon Property Group Inc
298484,Public Storage
298493,Realty Income Corp
238810,ONEOK Inc
219474,Travelers Cos Inc/The
298502,Sempra Energy
298313,American International Group Inc
237035,The Bank of New York Mellon Corporation
298310,Allstate Corp/The
298525,United Rentals Inc
298364,Digital Realty Trust Inc
298420,Johnson Controls International PLC
298424,Kimberly-Clark Corp
298358,Crown Castle Inc
219196,Valero Energy Corporation Ltd
298515,TE Connectivity Ltd
289305,Dominion Energy Inc
298447,Metlife Inc
298455,MSCI Inc
298387,Fidelity National Information Services I
287855,Iqvia Holdings
301602,Monolithic Power Systems Inc
298427,L3Harris Technologies Inc
298315,Ameriprise Financial Inc
298433,Lennar Corp
282026,FORD MOTOR CO
298482,Prudential Financial Inc
278080,WW Grainger Inc
310153,Fair Isaac & Co Inc
298359,Cummins Inc
298409,Humana Inc
298496,Republic Services Inc
308476,Arch Capital Group Ltd
298377,Edwards Lifesciences Corp
308104,PG&E Corporation
298343,Centene Corp
311917,Kenvue Inc
298304,Agilent Technologies Inc
248370,Kinder Morgan Inc
289306,General Mills Inc
298488,Quanta Services Inc
298483,Public Service Enterprise Group Inc
296973,Corteva Inc
246392,Cencora Inc
298316,AMETEK Inc
298499,Royal Caribbean Cruises Ltd
238673,Sysco Corp
267577,Constellation Brands Inc
298468,Otis Worldwide Corp
298395,Gartner Inc
219092,Hess Corp
285588,Yum! Brands Inc
294047,Equifax Inc
219636,Occidental Petroleum Corporation
298368,Dow Inc
298408,Howmet Aerospace Inc
298385,Extra Space Storage Inc
298022,Ingersoll Rand Inc
219213,Nucor Corporation
219946,ResMed Inc
237498,Kroger Co
298373,DuPont de Nemours Inc
298355,Consolidated Edison Inc
306705,VICI Properties Inc
278076,Discover Financial Services
281587,CBRE Group Inc
298519,The Hartford Financial Services Group Inc
298376,Edison International
298539,Xylem Inc/NY
298416,Iron Mountain Inc
240791,Martin Marietta Materials Inc
308105,Targa Resources Corp
238674,Vulcan Materials Co
298356,Corning Inc
298327,AvalonBay Communities Inc
272501,HEWLETT PACKARD CO
293697,Rockwell Automation Inc
298448,Mettler-Toledo International Inc
221743,PPG Industries
219007,ARCHER-DANIELS-MIDLAND CO
298535,Westinghouse Air Brake Technologies Corp
239631,Ebay Inc
294046,WILLIS TOWERS WATSON PLC
295249,Nasdaq Inc
298533,WEC Energy Group Inc
298388,Fifth Third Bancorp
251389,Tractor Supply Co
298441,M&T Bank Corp
298465,NVR Inc
289589,Hershey Co/The
298398,Global Payments Inc
298362,Devon Energy Corp
225192,Garmin Ltd
315561,Vistra Corp
225504,American WaterWorks Co Inc
298485,PulteGroup Inc
218197,HALLIBURTON CO
276523,CARDINAL HEALTH INC
305521,Delta Air Lines Inc
298423,Keysight Technologies Inc
298413,International Flavors & Fragrances Inc
223829,State Street Corp
295251,Fortive Corp
310152,Axon Enterprise Inc
298370,DTE Energy Co
298379,Equity Residential
298378,Entergy Corp
298367,Dover Corp
298440,Lyondellbasell Industries N.V.
279209,Hewlett Packard Enterprise Co
298334,Broadridge Financial Solutions Inc
278697,Ventas Inc
297501,Tyler Technologies Inc
298346,Church & Dwight Co Inc
225209,NETAPP INC
303830,Brown & Brown Inc
312716,Veralto Corp
306682,Deckers Outdoor Corp
316380,Smurfit WestRock plc
240766,SBA Communications Corp
219066,First Solar Inc
298509,STERIS PLC
298384,Eversource Energy
285590,Zimmer Biomet Holdings Inc
241937,T ROWE PRICE GROUP I
315994,GoDaddy Inc
298478,PPL Corp
298770,West Pharmaceutical Services Inc
298389,FirstEnergy Corp
298491,Raymond James Financial Inc
298537,Weyerhaeuser Co
314809,Corpay Inc
298311,Ameren Corp
298410,Huntington Bancshares Inc
298341,Cboe Global Markets Inc
312714,Hubbell Inc
298347,Cincinnati Financial Corp
298495,Regions Financial Corp
302168,PTC Inc
298432,Leidos Holdings Inc
240768,WESTERN DIGITAL CORP COM
280756,ESTEE LAUDER CL A ORD
300138,Teradyne Inc
313510,Builders Firstsource Inc
272600,Kellogg Co
307790,Invitation Homes Inc
279533,Cooper Companies Inc
267054,Waters Corp
299139,Teledyne Technologies Inc
305838,Molina Healthcare
298350,CMS Energy Corp
298512,Synchrony Financial
298446,McCormick & Co Inc
298397,Genuine Parts Co
308103,EQT Corporation
294016,Ball Corp
298326,Atmos Energy Corp
298467,Omnicom Group Inc
267049,Clorox Co/The
298349,Citizens Financial Group Inc
298321,Aptiv PLC
225221,Seagate Technology Holdings PLC
315562,Labcorp Holdings Inc
298380,Essex Property Trust Inc
298330,Best Buy Co Inc
250894,Baxter International Inc
298450,Mid-America Apartment Communities Inc
284284,Hologic Inc
307789,Jacobs Solutions Inc
298360,Darden Restaurants Inc
298308,Alexandria Real Estate Equities Inc
298469,Packaging Corp of America
298462,Northern Trust Corp
246394,TYSON FOODS INC
298021,Dollar General Corp
304101,Coterra Energy Ord
298544,WR Berkley Corp
298328,Avery Dennison Corp
298540,Zebra Technologies Corp
298464,NRG Energy Inc
225185,EXPEDIA INC
306704,Steel Dynamics Inc
278368,SKYWORKS SOLUTIONS INC COM
298479,Principal Financial Group Inc
298445,Masco Corp
298344,CenterPoint Energy Inc
298489,Quest Diagnostics Inc
225186,Expeditors International of Washington I
298518,Textron Inc
298507,Southwest Airlines Co
298382,Everest Group Ltd
294646,Ulta Beauty Inc
294351,INTERNATIONALPAPER CO
298339,Carnival Corp
287673,Align Technology Inc
241480,Amcor PLC
301294,Enphase Energy Inc
219123,Marathon Oil Corp
304946,FactSet Research System Inc
298422,KeyCorp
225228,VERISIGN INC COM
298508,Stanley Black & Decker Inc
298402,Healthpeak Properties Inc
218212,IDEX CORP
298425,Kimco Realty Corp
239634,Akamai Technologies Inc
218130,CF Industries Holdings Inc Ord Shs
310857,Revvity Inc
219172,Snap-on Inc
298546,Alliant Energy Corp
298352,Conagra Brands Inc
298439,Loews Corp
298459,NiSource Inc
218270,Pentair PLC
308477,Gen Digital Inc
308932,United Airlines Holdings Ord
308490,Domino's Pizza Inc
300692,Viatris Inc
313069,Bunge Global SA
298430,Las Vegas Sands Corp
304953,Insulet Corp
298526,Universal Health Services Inc
284970,J B Hunt Transport Services Inc
298498,Rollins Inc
305514,Nordson Corp
298436,Live Nation Entertainment Inc
301016,Trimble Inc
298383,Evergy Inc
298522,UDR Inc
300389,Pool Corp
306139,Camden Property Trust
278072,Carmax Inc
313512,Jabil Inc
298342,Celanese Corp
298421,Juniper Networks Inc
298417,Jack Henry & Associates Inc
298407,Host Hotels & Resorts Inc
298547,Interpublic Group of Companies Inc
298419,JM Smucker Co/The
298303,AES Corp/VA
293412,Allegion plc
280757,CH Robinson Worldwide Inc
267578,EASTMAN CHEMICAL CO
298494,Regency Centers Corp
308922,F5 Inc
303392,Bio Techne Ord
304945,EPAM Systems Inc
298517,Teleflex Inc
298487,Qorvo Inc
225021,Huntington Ingalls Industries Inc
298437,LKQ Corp
300134,Catalent Inc
298332,Boston Properties Inc
298768,News Corp
298307,Albemarle Corp
304113,Incyte Corp
301945,Apa Corporation
298324,Assurant Inc
302434,Charles River Laboratories International Inc
298318,AO Smith Corp
298476,Pinnacle West Capital Corp
301007,Match Group Inc
298452,Molson Coors Beverage Co
289304,Campbell Soup Co
295041,FOX-Registered Shs-A
301947,Generac Holdings Inc
298406,Hormel Foods Corp
298449,MGM Resorts International
298513,Tapestry Inc
298442,MarketAxess Holdings Inc
226607,The Mosaic Company Ltd
225195,HENRY SCHEIN INC COM USD0.01
303831,Dayforce Inc
298429,Lamb Weston Holdings Inc
284286,HASBRO INC COM
315145,Solventum Corp
298399,Globe Life Inc
298386,Federal Realty Investment Trust
298451,Mohawk Industries Inc
298335,Brown-Forman Corp
301946,Caesars Entertainment Inc.
218185,FMC CORP
298471,Paycom Software Inc
298361,DaVita Inc
298331,BorgWarner Inc
298414,Invesco Ltd
279513,Norwegian Cruise Line Holdings Ltd
225234,WYNN RESORTS LTD
272503,American Airlines Group Inc
303391,Bath & Body Works Inc
299137,Bio-Rad Laboratories Inc A
298490,Ralph Lauren Corp
300135,Etsy Inc
237037,Franklin Resources Inc
305515,Paramount Global Class B
295040,FOX-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
298536,Westrock Co
298351,Comerica Inc
298497,Robert Half Inc
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
100408,EQ - TATA ELXSI LTD.
132779,EQ - TORRENT POWER LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
205250,RPG Life Sciences Limited
274038,India Shelter Finance Corp Ltd
221174,Honeywell Internation India Pvt Ltd
287493,Veeva Systems Inc
225194,Gilead Sciences Inc.
248555,Pfizer Inc
290172,Bristol-Myers Squibb Co
284302,Medtronic Plc
225109,Comcast Corporation
272602,Nike Inc
277063,US Bancorp Inc
306689,TRANSUNION
254201,Starbucks  (US)
298304,Agilent Technologies Co Ltd
280756,Estee Lauder Cos Inc
298492,Raytheon Technologies Corp
239632,Autodesk
298392,Fortinet INC
300135,ETSY INC
279537,Biogen Inc
294047,Equifax Inc.
267049,The Clorox Company
218256,Northrop Grumman Corp
272604,Walt Disney
267054,Water Corp
300138,TERADYNE INC
299137,Bio-Rad Laboratories Inc
282023,Salesforce.Com Inc
250278,Boeing Co
298445,Masco Corp.
272486,Emerson Electric
293697,ROCKWELL AUTOMATION INC
296452,Microchip Technology Inc.
272603,Pepsico Inc
280757,C.H. Robinson Worldwide Inc.
298438,Lockheed Martin Corporation
295250,Roper Technologies Inc
248372,Philip Morris Intl Inc
308930,Newmont Corp
219075,Freeport-McMoRan Inc
301013,Globant SA
219636,Occidental Petroleum Corp
246089,3M Co
220000,Bank of America Corp
267052,Intercontinental Exchange
229887,ECOLAB INC
237044,Berkshire Hathway Inc. (US)
272600,Kellogg Co.
237035,Bank of New York Mellon (US)
124200,VINATI ORGANICS LTD
211130,GNA AXLES LTD
213838,PRESTIGE ESTATES PROJECTS LTD
273033,EQUITAS SMALL FINANCE BANK LTD
132808,PEARL GLOBAL INDUSTRIES LTD
288401,ORIENT ELECTRIC LTD
254732,JUNIPER HOTELS LTD
232353,RHI MAGNESITA INDIA LTD
218771,SHRIRAM PISTONS & RINGS LTD
120051,JAMNA AUTO INDUSTRIES LTD
223430,VEDANT FASHIONS LTD
314345,CEIGALL INDIA LTD
100008,Amara Raja Energy and Mobility Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
284503,ASK Automotive Ltd
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
255331,TEGA INDUSTRIES LTD
282626,H.G. INFRA ENGINEERING LTD.
124372,ORCHID PHARMA LTD
241214,PARADEEP PHOSPHATES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
100182,HERO MOTOCORP LTD.
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
271875,ADANI ENERGY SOLUTIONS LTD.
209867,ADANI POWER LTD.
220674,JUPITER WAGONS LTD
311742,DOMS INDUSTRIES LTD
312314,AZAD ENGINEERING LTD
117385,Symphony Limited
131162,EMAMI LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
100408,TATA ELXSI LTD
223595,AVENUE SUPERMARTS LTD
215477,ENDURANCE TECHNOLOGIES LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
109930,SUPREME INDUSTRIES LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
100870,CASTROL INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
105790,SCHAEFFLER (I) LTD
130517,RELAXO FOOTWEARS LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD ^
209344,SUMITOMO CHEMICAL INDIA LTD
132443,CERA SANITARYWARE LTD
103960,Bharat Bijlee Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
100655,Garware Hi-Tech Films Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
229820,Schneider Electric Infrastructure Ltd.
132349,Transport Corporation Of India Ltd.
217400,Star Health & Allied Insurance Co Ltd.
100125,EID Parry India Ltd.
200025,Isgec Heavy Engineering Ltd.
311741,JNK India Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
132772,DCB Bank Ltd.
316317,TATA CONSUMER PROD RTS OFF 818 INR ** #
103310,Swan Energy Ltd.
131768,Polymedicure Ltd.
302427,Vijaya Diagnostic Centre Ltd.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
107815,EQ - GILLETTE INDIA LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
100092,EQ - CRISIL LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
295768,EQ CSB BANK LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
221554,EQ - YATRA ONLINE LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
304714,Aether Industries Ltd
307329,Blue Jet Healthcare Limited
100249,KSB Ltd
200009,Kolte Patil Developers Limited
313495,Unicommerce eSolutions Limited
229365,Jio Financial Services Ltd.
228347,Adani Total Gas Ltd.
100680,PFIZER LTD
190003,KARUR VYSYA BANK LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
208727,METRO BRANDS LTD
302988,FSN E COMMERCE VENTURES LTD
294914,GO DIGIT GENERAL INSURANCE LTD
