Stock Number,Stock Name
208365,EQ - ICICI SECURITIES LTD
294320,KPIT Technologies Limited ‡
274038,India Shelter Finance Corporation Ltd.
297629,Suven Pharmaceuticals Ltd.
221842,Creditaccess Grameen Ltd.
225154,Amber Enterprises India Ltd.
314700,P N Gadgil Jewellers Ltd.
109496,ITD Cementation India Limited
104614,Sarda Energy and Minerals Limited
100187,AGI Greenpac Limited
130073,Sanghvi Movers Ltd
241214,PARADEEP PHOSPHATES LTD
274041,DR. AGARWALS HEALTH CARE LTD
200057,AFCONS INFRASTRUCTURE LTD
255331,TEGA INDUSTRIES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
124372,ORCHID PHARMA LTD
254732,JUNIPER HOTELS LTD
284232,Happiest Minds Technologies Limited
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
250958,Ideaforge Technology Limited
100459,Procter & Gamble Hygiene & Health Care Limited
303125,Le Travenues Technology Pvt. Ltd.
302986,Fino Payments Bank
131768,Polymedicure Ltd.
228974,360 ONE WAM Ltd
212793,Carraro India Ltd
100133,ESAB India Ltd
320053,Digitide Solutions Ltd
320052,Bluspring Enterprises Ltd
130037,Sree Jayalakshmi Autospin Limited
131431,Shakti Pumps (India) Ltd.
116030,Pakka Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
278077,Mastercard Incorporated
218183,Exxon Mobil Corporation Ltd
308933,Walmart Inc
218281,Procter & Gamble Co
295248,Home Depot Inc
298545,AbbVie Inc
248372,Philip Morris International Ord
302741,Unitedhealth Group Inc
218259,Oracle Corporation
221261,GE Aerospace
250896,Wells Fargo & Co
219469,International Business Machines Corp. IBM
294619,ABBOTT LABORATORIES
218132,Cheveron Corp
272601,MCDONALD'S CORPOPRATION
293119,ServiceNow Inc
272604,The Walt Disney Company
298325,AT&T Inc
219460,Accenture Plc-CL A
298400,Goldman Sachs Group Inc
253357,Verizon Communications Inc
298492,RTX Corporation
298480,Progressive Corp
218129,Caterpillar INC
272598,American Express Co
298500,S&P Global Inc
306142,Morgan Stanley
250278,THE BOEING CO
294352,Thermo Fisher Scientific Inc
278073,Charles Schwab Corp
298457,NextEra Energy Inc
278071,Blackrock Inc
298348,Citigroup Inc
278724,Union Pacific Ord
248555,PFIZER INC
298510,Stryker Corp
315152,GE Vernova Inc
218173,Deere & Co
238671,Lowes Cos Inc
298375,Eaton Corp PLC
220969,Danaher Corp
298337,Capital One Financial Corp
298443,Marsh & McLennan Cos Inc
218157,Chubb Ltd
298317,Amphenol Corp
298354,ConocoPhillips
284302,Medtronic PLC
278074,Cme Group Inc
267052,Intercontinental Exchange Inc
227683,Altria Group Inc
312388,Blackstone Inc
298438,Lockheed Martin Corp
298481,Prologis Inc
298314,American Tower Corp
298506,Southern Co/The
290172,BRISTOL MYERS SQUIBB ORD
298031,Trane Technologies Plc
298534,Welltower Inc
239633,FISERV INC COM
298371,Duke Energy Corp
227339,McKesson Corp.
306654,Elevance Health Inc
298323,Arthur J Gallagher & Co
298532,Waste Management Inc
309718,The Cigna Group
240762,Equinix Inc
298503,Sherwin-Williams Co/The
284640,TRANSDIGM GROUP INC
315996,KKR & Co Inc
284300,CVS Health Corp
246089,3M CO
298319,Aon plc
298542,Zoetis Inc
290397,Colgate-Palmolive Co
298453,Moody's Corp
272487,Williams Cos Inc/The
272602,NIKE Inc
272605,UNITED PARCEL SERVICES INC
242797,General Dynamics Corp
298454,Motorola Solutions Inc
298477,PNC Financial Services Group Inc
298408,Howmet Aerospace Inc
295642,HCA HEALTHCARE INC
277063,US Bancorp
298345,Chipotle Mexican Grill Inc
272486,EMERSON ELECTRIC CO
229887,Ecolab Inc
298420,Johnson Controls International PLC
218256,Northrop Grumman Co
298412,Illinois Tool Works Inc
298499,Royal Caribbean Cruises Ltd
237035,The Bank of New York Mellon Corporation
219474,Travelers Cos Inc/The
298305,Air Products & Chemicals Inc
221737,EOG Resources Inc
308930,Newmont Corporation
298404,Hilton Worldwide Holdings Inc
318770,Apollo Global Management Inc
298340,Carrier Global Corp
278723,Norfolk Southern Corp
298310,Allstate Corp/The
219075,Freeport Mcmoran Copper & Gold Inc
315561,Vistra Corp
298364,Digital Realty Trust Inc
248370,Kinder Morgan Inc
298496,Republic Services Inc
298521,Truist Financial Corp
241936,AFLAC INC
226598,Marathon Petroleum Corp
298488,Quanta Services Inc
246392,Cencora Inc
298313,American International Group Inc
238810,ONEOK Inc
298504,Simon Property Group Inc
298502,Sempra Energy
298329,Becton Dickinson and Co
298493,Realty Income Corp
298396,General Motors Co
298315,Ameriprise Financial Inc
298484,Public Storage
296973,Corteva Inc
235491,Fedex Corp
278080,WW Grainger Inc
298515,TE Connectivity plc
298424,Kimberly-Clark Corp
289305,Dominion Energy Inc
298475,Phillips 66
219158,Schlumberger Ltd
298525,United Rentals Inc
298377,Edwards Lifesciences Corp
298427,L3Harris Technologies Inc
311917,Kenvue Inc
298447,Metlife Inc
237498,Kroger Co
298359,Cummins Inc
298455,MSCI Inc
298358,Crown Castle Inc
298514,Target Corp
310153,Fair Isaac & Co Inc
298387,Fidelity National Information Services I
298316,AMETEK Inc
219196,Valero Energy Corporation Ltd
282026,FORD MOTOR CO
298483,Public Service Enterprise Group Inc
285588,Yum! Brands Inc
298356,Corning Inc
298468,Otis Worldwide Corp
298519,The Hartford Insurance Group Inc
276523,CARDINAL HEALTH INC
308104,PG&E Corporation
281587,CBRE Group Inc
298482,Prudential Financial Inc
219092,Hess Corp
298355,Consolidated Edison Inc
219946,ResMed Inc
298378,Entergy Corp
238673,Sysco Corp
293697,Rockwell Automation Inc
308476,Arch Capital Group Ltd
239631,Ebay Inc
238674,Vulcan Materials Co
283308,Dell Technologies Inc
295249,Nasdaq Inc
298535,Westinghouse Air Brake Technologies Corp
308105,Targa Resources Corp
298533,WEC Energy Group Inc
298395,Gartner Inc
298369,DR Horton Inc
240791,Martin Marietta Materials Inc
306705,VICI Properties Inc
308103,EQT Corporation
298022,Ingersoll Rand Inc
294047,Equifax Inc
298385,Extra Space Storage Inc
298304,Agilent Technologies Inc
301602,Monolithic Power Systems Inc
294046,WILLIS TOWERS WATSON PLC
298464,NRG Energy Inc
225192,Garmin Ltd
305521,Delta Air Lines Inc
298539,Xylem Inc/NY
298441,M&T Bank Corp
289306,General Mills Inc
298327,AvalonBay Communities Inc
298416,Iron Mountain Inc
298334,Broadridge Financial Solutions Inc
298370,DTE Energy Co
298409,Humana Inc
278697,Ventas Inc
298343,Centene Corp
298373,DuPont de Nemours Inc
225504,American WaterWorks Co Inc
223829,State Street Corp
267577,Constellation Brands Inc
219636,Occidental Petroleum Corporation
298423,Keysight Technologies Inc
298491,Raymond James Financial Inc
303830,Brown & Brown Inc
298311,Ameren Corp
308932,United Airlines Holdings Ord
251389,Tractor Supply Co
315994,GoDaddy Inc
221743,PPG Industries
219213,Nucor Corporation
298478,PPL Corp
298388,Fifth Third Bancorp
294351,INTERNATIONALPAPER CO
298360,Darden Restaurants Inc
312716,Veralto Corp
225221,Seagate Technology Holdings PLC
240766,SBA Communications Corp
298433,Lennar Corp
297501,Tyler Technologies Inc
298326,Atmos Energy Corp
318772,EXPAND ENERGY ORD
298367,Dover Corp
298339,Carnival Corp
298344,CenterPoint Energy Inc
298346,Church & Dwight Co Inc
298448,Mettler-Toledo International Inc
298509,STERIS PLC
298341,Cboe Global Markets Inc
298379,Equity Residential
295251,Fortive Corp
298384,Eversource Energy
289589,Hershey Co/The
298347,Cincinnati Financial Corp
287855,Iqvia Holdings
272501,HEWLETT PACKARD CO
299139,Teledyne Technologies Inc
219007,ARCHER-DANIELS-MIDLAND CO
304953,Insulet Corp
298410,Huntington Bancshares Inc
279209,Hewlett Packard Enterprise Co
314809,Corpay Inc
298544,WR Berkley Corp
298512,Synchrony Financial
272600,Kellogg Co
225228,VERISIGN INC COM
294646,Ulta Beauty Inc
298376,Edison International
298389,FirstEnergy Corp
298436,Live Nation Entertainment Inc
316380,Smurfit WestRock plc
298021,Dollar General Corp
298350,CMS Energy Corp
318251,Texas Pacific Land Corporation
298462,Northern Trust Corp
312714,Hubbell Inc
298465,NVR Inc
241937,T ROWE PRICE GROUP I
241480,Amcor PLC
315562,Labcorp Holdings Inc
267054,Waters Corp
225185,EXPEDIA INC
302168,PTC Inc
225209,NETAPP INC
312390,Super Micro Computer Inc
320068,Williams-Sonoma Inc
298362,Devon Energy Corp
298485,PulteGroup Inc
298507,Southwest Airlines Co
298413,International Flavors & Fragrances Inc
298368,Dow Inc
298495,Regions Financial Corp
298432,Leidos Holdings Inc
298489,Quest Diagnostics Inc
307790,Invitation Homes Inc
298537,Weyerhaeuser Co
298398,Global Payments Inc
298459,NiSource Inc
313512,Jabil Inc
298446,McCormick & Co Inc
285590,Zimmer Biomet Holdings Inc
298450,Mid-America Apartment Communities Inc
298380,Essex Property Trust Inc
225183,DOLLAR TREE INC
318771,Lennox International Inc
240768,WESTERN DIGITAL CORP COM
304101,Coterra Energy Ord
298349,Citizens Financial Group Inc
298397,Genuine Parts Co
301016,Trimble Inc
306704,Steel Dynamics Inc
304946,FactSet Research System Inc
298469,Packaging Corp of America
218197,HALLIBURTON CO
305838,Molina Healthcare
219066,First Solar Inc
219172,Snap-on Inc
308922,F5 Inc
298479,Principal Financial Group Inc
218270,Pentair PLC
308490,Domino's Pizza Inc
298513,Tapestry Inc
267049,Clorox Co/The
298498,Rollins Inc
246394,TYSON FOODS INC
306682,Deckers Outdoor Corp
294016,Ball Corp
298546,Alliant Energy Corp
298422,KeyCorp
218130,CF Industries Holdings Inc Ord Shs
298439,Loews Corp
225186,Expeditors International of Washington I
280756,ESTEE LAUDER CL A ORD
250894,Baxter International Inc
307789,Jacobs Solutions Inc
308477,Gen Digital Inc
298321,Aptiv PLC
298770,West Pharmaceutical Services Inc
298383,Evergy Inc
298382,Everest Group Ltd
298540,Zebra Technologies Corp
298440,Lyondellbasell Industries N.V.
298425,Kimco Realty Corp
298467,Omnicom Group Inc
298328,Avery Dennison Corp
298430,Las Vegas Sands Corp
284284,Hologic Inc
218212,IDEX CORP
279533,Cooper Companies Inc
298518,Textron Inc
298445,Masco Corp
298417,Jack Henry & Associates Inc
298330,Best Buy Co Inc
300138,Teradyne Inc
287673,Align Technology Inc
306139,Camden Property Trust
298522,UDR Inc
293412,Allegion plc
313510,Builders Firstsource Inc
298471,Paycom Software Inc
298402,Healthpeak Properties Inc
298419,JM Smucker Co/The
295041,FOX-Registered Shs-A
298421,Juniper Networks Inc
298494,Regency Centers Corp
305514,Nordson Corp
226607,The Mosaic Company Ltd
300389,Pool Corp
239634,Akamai Technologies Inc
280757,CH Robinson Worldwide Inc
298526,Universal Health Services Inc
278368,SKYWORKS SOLUTIONS INC COM
284970,J B Hunt Transport Services Inc
298490,Ralph Lauren Corp
310857,Revvity Inc
298352,Conagra Brands Inc
298407,Host Hotels & Resorts Inc
298308,Alexandria Real Estate Equities Inc
298768,News Corp
298437,LKQ Corp
320067,TKO Group Holdings
300692,Viatris Inc
304113,Incyte Corp
313069,Bunge Global SA
298324,Assurant Inc
298476,Pinnacle West Capital Corp
298399,Globe Life Inc
315145,Solventum Corp
298508,Stanley Black & Decker Inc
278072,Carmax Inc
304945,EPAM Systems Inc
298332,BXP Inc.
303831,Dayforce Inc
298452,Molson Coors Beverage Co
267578,EASTMAN CHEMICAL CO
299434,Moderna Inc
317493,Erie Indemnity Co
298406,Hormel Foods Corp
298547,Interpublic Group of Companies Inc
284286,HASBRO INC COM
225195,HENRY SCHEIN INC COM USD0.01
225021,Huntington Ingalls Industries Inc
298442,MarketAxess Holdings Inc
225234,WYNN RESORTS LTD
274579,WALGREENS BOOTS ALLIANCE INC WBA
298429,Lamb Weston Holdings Inc
279513,Norwegian Cruise Line Holdings Ltd
303392,Bio Techne Ord
298318,AO Smith Corp
301007,Match Group Inc
298386,Federal Realty Investment Trust
301947,Generac Holdings Inc
305515,Paramount Global Class B
298303,AES Corp/VA
298449,MGM Resorts International
302434,Charles River Laboratories International Inc
237037,Franklin Resources Inc
289304,The Campbell's Company
295040,FOX-Registered Shares-B
298307,Albemarle Corp
298414,Invesco Ltd
301945,Apa Corporation
298335,Brown-Forman Corp
298361,DaVita Inc
301946,Caesars Entertainment Inc.
301294,Enphase Energy Inc
298451,Mohawk Industries Inc
225211,News Corp
317492,Amentum Holdings Inc
311554,Johnson & Johnson
311553,RTX Corporation
278076,Discover Financial Services
298331,BorgWarner Inc
298517,Teleflex Inc
298342,Celanese Corp
225220,Sandisk Corporation
218185,FMC CORP
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
221720,DAM Capital Advisors Ltd
273557,Fusion Finance Ltd
320525,Fusion Finance Ltd
320121,Fusion Finance Ltd
100830,Colgate Palmolive (India) Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
215477,ENDURANCE TECHNOLOGIES LTD
124494,IPCA LABORATORIES LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
249927,GUJARAT GAS LTD
105790,SCHAEFFLER (I) LTD
100870,CASTROL INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
100674,SANOFI INDIA LTD
130517,RELAXO FOOTWEARS LTD
100403,EQ - SUNDRAM FASTENERS LTD.
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
130005,The India Cements Limited
100495,ESCORTS KUBOTA LIMITED
100407,Swaraj Engines Ltd.
117385,Symphony Limited
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
104341,Ravindra Energy Limited
109820,Huhtamaki India Limited
100249,KSB LTD
302921,S.J.S. Enterprises Ltd
100038,Balrampur Chini Mills Ltd
223658,TD Power Systems Ltd
295732,Green Panel Industries Ltd
124558,Neuland Laboratories Ltd
123323,Kovai Medical Center & Hospital Ltd
232353,RHI Magnesita India Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
122241,MM Forgings Ltd
295131,Sterling and Wilson Renewable Energy Ltd
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
252306,ZOMATO LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132555,NTPC LIMITED
100570,TATA MOTORS LIMITED
100114,TITAN COMPANY LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
132538,ULTRATECH CEMENT LIMITED
100251,TRENT LIMITED
205198,BAJAJ FINSERV LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100820,ASIAN PAINTS LIMITED
132755,TECH MAHINDRA LIMITED
100300,GRASIM INDUSTRIES LIMITED
200132,BAJAJ AUTO LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100228,JSW STEEL LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100440,HINDALCO INDUSTRIES LIMITED
219300,COAL INDIA LIMITED
100790,NESTLE INDIA LIMITED
100087,CIPLA LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
105200,EICHER MOTORS LIMITED
107685,WIPRO LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
112599,ADANI ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
302988,FSN E COMMERCE VENTURES LTD
100680,PFIZER LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
208727,METRO BRANDS LTD
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD
105533,WESTLIFE FOODWORLD LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
320845,MAHINDRA LIFESPACE DEVELOPERS LTD (RIGHT) 23-05-2025
304549,SYRMA SGS TECHNOLOGY LTD
228974,360 ONE WAM Ltd.
275316,CarTrade Tech Ltd.
304549,Syrma SGS Technology Ltd.
294388,Ather Energy Pvt. Ltd. A**
132163,SAREGAMA India Ltd.
281585,BLS International Services Ltd.
220884,S H Kelkar and Company Ltd.
221720,DAM Capital Advisors Ltd.
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
211130,GNA Axles Ltd
242153,Eureka Forbes Ltd.
308764,Honasa Consumer Ltd.
320649,Mahindra & Mahindra Financial Services Limited - Rights^
318797,Brookfield Corporation
224342,Amazon.com Inc
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
299147,SK Hynix Inc
296238,NOVO NORDISK ADR REPSG 1 ORD
219159,Schneider Electric Se Ord
282037,Sony group
315143,Contemporary Amperex Technology Co Limited
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
302921,SJS Enterprises Ltd
132768,FIEM Industries Ltd
100008,Amara Raja Energy and Mobility Ltd.
111196,CAN FIN HOMES LTD
317635,VISHAL MEGA MART LTD
122275,GE VERNOVA T&D INDIA LTD
124200,VINATI ORGANICS LTD
288401,ORIENT ELECTRIC LTD
273033,EQUITAS SMALL FINANCE BANK LTD
316248,STANDARD GLASS LINING TECHNOLOGIES LTD
211130,GNA AXLES LTD
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
100125,EID Parry India Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
289858,Manorama Industries Ltd.
200025,Isgec Heavy Engineering Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
311741,JNK India Ltd.
256461,Divgi Torqtransfer Systems Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR **
317106,Quality Power Electrical Equipments Ltd.
292711,Flair Writing Industries Ltd.
251390,NXP Semiconductors NV
287493,Veeva Systems Inc
296452,Microchip Technology Inc.
248555,Pfizer Inc
309345,GE HealthCare Technologies Inc
289304,Campbell Soup Co
277063,US Bancorp Inc
272604,Walt Disney
250278,Boeing Co
272602,Nike Inc
298304,Agilent Technologies Co Ltd
280756,Estee Lauder Cos Inc
306689,TRANSUNION
267577,Constellation Brands Inc
272605,United Parcel Service Inc
299137,Bio-Rad Laboratories Inc
225107,Amgen Inc
288163,Synopsys Inc
290172,Bristol-Myers Squibb Co
219126,Merck & Co Inc
313514,Manhattan Associates Inc
218256,Northrop Grumman Corp
294047,Equifax Inc.
225199,Lam Research Corporation
225194,Gilead Sciences Inc.
298445,Masco Corp.
237034,Applied Material (US)
239632,Autodesk
279537,Biogen Inc
288162,Cadence Design Systems Inc
300138,TERADYNE INC
225109,Comcast Corporation
218212,IDEX Corp
282023,Salesforce.Com Inc
219636,Occidental Petroleum Corp
224346,Qualcomm Inc.
219075,Freeport-McMoRan Inc
284302,Medtronic Plc
244684,ASML Holding NV-NY REG SHS
285589,Yum China Holdings Inc.
301013,Globant SA
267049,The Clorox Company
221174,Honeywell Internation India Pvt Ltd
300135,ETSY INC
298468,OTIS WORLDWIDE CORP
272486,Emerson Electric
308930,Newmont Corp
221194,Teamlease Services Limited
216369,NHPC Ltd
100092,CRISIL Ltd
132259,Apar Industries Ltd
220350,L&T Finance Ltd
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
117286,EQ - AUTOPAL INDUSTRIES LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
235506,METROPOLIS HEALTHCARE LTD
223430,VEDANT FASHIONS LTD
303146,GO FASHION (INDIA) LTD
300790,TARC LTD
100040,ADITYA BIRLA REAL ESTATE LTD
132388,Indian Overseas Bank
132505,UCO Bank
218058,Punjab & Sind Bank
290269,Indiamart Intermesh Ltd
304714,Aether Industries Ltd
251791,Aptus Value Housing Finance India Ltd
307329,Blue Jet Healthcare Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
190003,KARUR VYSYA BANK LTD
287490,SBFC FINANCE LTD
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
295768,EQ CSB BANK LTD
100092,EQ - CRISIL LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
100413,EQ - THOMAS COOK [I] LTD.
221554,EQ - YATRA ONLINE LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
106285,EQ - BAYER CROPSCIENCE LTD.
310018,Netweb Technologies India Ltd.
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
274041,Dr Agarwal's Health Care Ltd.
313296,AWFIS Space Solutions Ltd.
250870,Inventurus Knowledge Solutions Ltd.
209521,Updater Services Ltd.
291807,Senco Gold Ltd.
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
222255,Eris Lifesciences Ltd.
132808,Pearl Global Industries Ltd
102937,Kesoram Industries Limited
320028,Siemens Energy India Ltd.
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
100425,Ambuja Cements Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
102937,Kesoram Industries Ltd
316659,International Gemmological Institute Ltd
304549,Syrma SGS Technology Limited
274041,Dr. Agarwals Health Care Ltd
208361,HYUNDAI MOTOR INDIA LTD
109480,BERGER PAINTS INDIA LTD
221809,INOX Wind Ltd
132163,Saregama India Limited
308651,Zaggle Prepaid Ocean Services Limited
131431,Shakti Pumps (India) Limited
287141,Share India Securities Limited
216564,Prince Pipes And Fittings Ltd.
109488,Graphite India Limited.
314935,PREMIER ENERGIES LIMITED
216719,SANATHAN TEXTILES LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
256247,KROSS LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
312314,AZAD ENGINEERING LTD
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
314345,CEIGALL INDIA LIMITED
200094,PNC Infratech
103100,Phoenix Mills Limited (Kotak Group Entity)
304102,Bharti Airtel Limited  Partly Paid
200025,Isgec Heavy Engineering Limited
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD
225154,AMBER ENTERPRISES INDIA LTD
200007,JYOTHY LABS LTD
304701,CAMPUS ACTIVEWEAR LTD
100238,WHIRLPOOL OF INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
217842,GODREJ AGROVET LTD
107815,GILLETTE INDIA LTD
132522,Petronet LNG Ltd
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
289579,"Unilever PLC, (ADR)"
218240,Mediatek Inc
287046,Xtep International Holdings Ltd
308918,Fila Holdings Corp
218209,Hyundai Motor Co Ltd
220675,Thai Beverage Pcl
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
283647,Xinyi Solar Holdings Ltd
219170,SK Telecom Co Ltd
289575,Primax Electronics Ltd
100390,Reliance Infrastructure Limited
132922,Edelweiss Financial Services Limited
100033,Force Motors Limited
131358,Choice International Limited
100185,Hindustan Construction Company Limited
293000,KPI Green Energy Limited
117498,Websol Energy System Limited
132668,Aurionpro Solutions Limited
218771,Shriram Pistons and Rings Ltd
295768,CSB Bank Limited
216147,Nuvoco Vistas Corporation Limited
275070,Infibeam Avenues Limited
282112,Lloyds Engineering Works Limited
218933,RattanIndia Power Limited
190064,Jai Balaji Industries Limited
132375,Tips Music Limited
132899,Kaveri Seed Company Limited
200043,J.Kumar Infraprojects Limited
131112,Balu Forge Industries Limited
100339,Rain Industries Limited
130813,KRBL Limited
131500,Rajesh Exports Limited
223032,PC Jeweller Limited
100336,Surya Roshni Limited
240461,Jana Small Finance Bank Limited
100039,Banco Products (I) Limited
102219,BOROSIL RENEWABLES LIMITED
100219,Jain Irrigation Systems Limited
132884,Refex Industries Limited
200101,Dhani Services Limited
126367,Ganesh Housing Corporation Limited
100201,India Glycols Limited
307329,Blue Jet Healthcare Ltd
100032,Bajaj Hindusthan Sugar Limited
226480,Dilip Buildcon Limited
112463,Lloyds Enterprises Ltd
131120,Patel Engineering Limited
101455,Greaves Cotton Limited
296479,Easy Trip Planners Limited
284503,ASK Automotive Limited
216897,Skipper Limited
227331,Supriya Lifescience Limited
221959,Sula Vineyards Ltd
132872,Sun Pharma Advanced Research Company Limited
100338,Prism Johnson Limited
210903,Tvs Supply Chain Solutions Limited
132900,Paisalo Digital Limited
100404,Sunflag Iron And Steel Company Limited
132768,FIEM Industries Limited
208615,Laxmi Organic Industries Limited
124226,Gujarat Ambuja Exports Limited
130999,Balaji Amines Limited
205704,The Orissa Minerals Development Company Limited
132156,Vaibhav Global Limited
100412,Thirumalai Chemicals Limited
207679,Advanced Enzyme Technologies Limited
100020,Bombay Dyeing & Mfg Company Limited
124735,Hikal Limited
208646,MSTC Limited
130135,Optiemus Infracom Ltd
123630,National Fertilizers Limited
237594,JTL Industries Limited
132528,Datamatics Global Services Limited
296057,Hemisphere Properties India Limited
213488,Lux Industries Limited
100052,Bhansali Engineering Polymers Limited
132749,Allcargo Logistics Limited
307636,Enviro Infra Engineers Limited
256841,Imagicaaworld Entertainment Limited
217582,Indian Metals & Ferro Alloys Limited
220527,Spandana Sphoorty Financial Limited
131543,Jindal Worldwide Limited
215739,Hathway Cable & Datacom Limited
105509,Responsive Industries Limited
112237,Jai Corp Limited
320456,Lloyds Engineering Works Limited
320220,STL Networks limited
320845,Mahindra Lifespace Developers Limited
113023,Nava Limited
123367,DCM Shriram Limited
104614,Sarda Energy & Minerals Limited
301987,Alivus Life Sciences Limited
200082,Mahindra Holidays & Resorts India Limited
100186,Hindustan Oil Exploration Company Limited
