Stock Number,Stock Name
241159,Neogen Chemicals Ltd
221645,Krishna Institute of Medical Sciences Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
190003,Karur Vysya Bank Ltd/The
223666,DEE Development Engineers Ltd
222264,PG Electroplast Ltd
208690,Moil Limtied
235668,eMUDHRA LTD
113262,Steel Strips Wheels Ltd
274083,Landmark Cars Ltd
211969,SHEELA FOAM LIMITED
313495,Unicommerce eSolutions Ltd
113519,Pitti Engineering Ltd.
237831,Jsw Infrastructure Limited
228555,Dishman Carbogen Amcis Limited
130011,Mangalore Chemicals & Fertilizers Limited
103960,Bharat Bijlee Limited
316596,Unimech Aerospace and Manufacturing Ltd.
208808,Protean eGov Technologies Ltd
283206,Aditya Vision Ltd
295966,Samhi Hotels Limited
238007,Thejo Engineering Limited
221959,Sula Vineyards Ltd
316108,Sobha Ltd.
100067,EQ - BLUE STAR LIMITED
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132779,EQ - TORRENT POWER LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100408,EQ - TATA ELXSI LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
209867,EQ - ADANI POWER LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
216369,EQ - NHPC LTD.
228347,EQ - ADANI TOTAL GAS LTD
122249,Mayur Uniquoters Ltd.
274045,Rainbow Childrens Medicare Ltd
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
220869,EQ - TECHNO ELECTRIC & ENGINEERING
200020,EQ - BRIGADE ENTERPRISES LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
112573,EQ - AVANTI FEEDS LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
223658,EQ - TD POWER SYSTEMS LTD.
229238,EQ - AFFLE INDIA LTD
232793,EQ - AMI ORGANICS LTD
124372,EQ - ORCHID PHARMA LTD.
210039,EQ - CONCORD BIOTECH LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
215690,EQ - GRAVITA INDIA LTD.
241214,EQ - PARADEEP PHOSPHATES LTD
305799,EQ - KFIN TECHNOLOGIES LTD
117168,EQ - SUBROS LTD.
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
119552,EQ - HERITAGE FOODS LTD.
208433,EQ - INOX INDIA LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
117569,EQ - KEI INDUSTRIES LTD.
313296,EQ - AWFIS SPACE SOLUTIONS LTD
217842,EQ - GODREJ AGROVET LTD
284184,EQ - PSP PROJECTS LTD
113519,EQ- PITTI ENGINEERING LIMITED
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
237191,EQ - V-MART RETAIL LTD
307329,EQ - BLUE JET HEALTHCARE LTD
200025,EQ - ISGEC HEAVY ENGINEERING LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
120111,EQ - RATNAMANI METALS & TUBES LTD.
100413,EQ - THOMAS COOK [I] LTD.
301578,EQ - JUBILANT INGREVIA LTD.
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
132732,EQ - KEWAL KIRAN CLOTHING LTD
105355,EQ - NESCO LTD.
132443,EQ - CERA SANITARYWARE LTD.
209147,EQ - SAI LIFE SCIENCES LTD
132714,EQ - KEC INTERNATIONAL LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
288451,EQ -FINE ORGANIC IND LTD
132497,EQ - RADICO KHAITAN LTD.
273198,EQ - ROUTE MOBILE LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
111196,EQ - CANFIN HOMES LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
200017,EQ - ECLERX SERVICES LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
225998,EQ - TCI EXPRESS LTD
105255,EQ - GMM PFAUDLER LTD
207778,EQ - ASHOKA BUILDCON LTD.
117354,Havells India Ltd
314769,Ecos India Mobility & Hospitality Ltd
293664,The Anup Engineering Ltd
210258,ICICI Prudential Life Insurance Co Ltd
132809,Firstsource Solutions Ltd
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
284650,PRICOL LTD
237191,V-MART RETAIL LTD
215690,GRAVITA INDIA LTD
100575,VOLTAS LTD
232793,AMI ORGANICS LTD
200020,BRIGADE ENTERPRISES LTD
132539,UNO MINDA LTD
215367,JUBILANT FOODWORKS LTD
218771,SHRIRAM PISTONS & RINGS LTD
282626,H.G. INFRA ENGINEERING LTD
214437,VARROC ENGINEERING LTD
292711,FLAIR WRITING INDUSTRIES LTD
200046,KNR CONSTRUCTIONS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
229617,TRANSRAIL LIGHTING LTD
132808,PEARL GLOBAL INDUSTRIES LTD
314700,P N GADGIL JEWELLERS LTD
241159,NEOGEN CHEMICALS LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
237831,JSW INFRASTRUCTURE LTD
100233,KAJARIA CERAMICS LTD
207872,BHARTI HEXACOM LTD
221194,TEAMLEASE SERVICES LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
267615,AAVAS FINANCIERS LTD
286335,AU SMALL FINANCE BANK LTD
103100,THE PHOENIX MILLS LTD
132889,K.P.R. MILL LTD
235355,GLAND PHARMA LTD
132784,SOBHA LTD
123395,3M INDIA LTD
132779,TORRENT POWER LTD
218067,MAHINDRA LOGISTICS LTD
100472,SKF INDIA LTD
123457,LINDE INDIA LTD
316108,SOBHA LTD - RIGHTS - 19.06.2024
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
221842,CREDITACCESS GRAMEEN LTD
293862,EQ - SWIGGY LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
132488,Divi''s Laboratories Limited
213327,Housing and Urban Development Corporation Limited
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
301912,Clean Science and Technology Ltd.
307061,Avalon Technologies Ltd.
210859,Tejas Networks Ltd.
122205,Praj Industries Ltd.
132762,Action Construction Equipment Ltd.
218761,Mold-Tek Packaging Ltd.
132443,Cera Sanitaryware Ltd.
232353,RHI Magnesita India Ltd.
100730,NOCIL Ltd.
218067,Mahindra Logistics Ltd.
220527,Spandana Sphoorty Financial Ltd.
205759,Cigniti Technologies Limited
213672,Newgen Software Technologies Limited
313583,KRN Heat Exchanger And Refrigeration Limited
131209,Nucleus Software Exports Limited
109557,Garware Technical Fibres Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
190013,Xpro India Limited
303125,Le Travenues Technology Ltd
117536,Onward Technologies Limited
131179,Arman Financial Services Limited
124226,Gujarat Ambuja Exports Limited
295768,CSB Bank Limited
311742,DOMS Industries Limited
292711,Flair Writing Industries
200155,EQ - B.S. REFRIGERATORS LIMITED.
293665,ARVIND FASHIONS LTD
200094,PNC INFRATECH LTD
100285,SPICEJET LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
130005,INDIA CEMENTS LTD
291768,Sky Gold Limited
113519,Pitti Engineering Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
209532,VA Tech Wabag Limited
208365,EQ - ICICI SECURITIES LTD
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100674,EQ - SANOFI INDIA LTD.
109631,HEG Limited
132626,Pondy Oxides & Chemicals Ltd
209979,Aditya Birla Sun Life AMC Ltd
313834,Grasim Industries Ltd Partly Paid Up FV1
284232,Happiest Minds Technologies Limited
132178,Engineers India Ltd
100101,Arvind Ltd
228460,Bajaj Housing Finance Ltd
117174,Honeywell Automation India Ltd
132921,Adani Ports and Special Economic Zone Ltd
303157,Rate Gain Travel Technologies Ltd
103100,The Phoenix Mills Ltd
216156,LTIMindtree Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
132349,Transport Corporation of India Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
124816,Natco Pharma Limited
130073,Sanghvi Movers Ltd
200067,D.B.Corp Limited
104614,Sarda Energy and Minerals Limited
100187,AGI Greenpac Limited
117300,Gujarat Industries Power Company Limited
313495,Unicommerce Esolutions Limited
288401,Orient Electric Ltd
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
106943,J.B. Chemicals & Pharmaceuticals Limited
212793,Carraro India Ltd
100133,ESAB India Ltd
130037,Sree Jayalakshmi Autospin Limited
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
302741,Unitedhealth Group Inc
278077,Mastercard Incorporated
308933,Walmart Inc
295248,Home Depot Inc
298545,AbbVie Inc
218259,Oracle Corporation
218132,Cheveron Corp
250896,Wells Fargo & Co
219460,Accenture Plc-CL A
293119,ServiceNow Inc
272601,MCDONALD'S CORPOPRATION
219469,International Business Machines Corp. IBM
272604,The Walt Disney Company
294352,Thermo Fisher Scientific Inc
294619,ABBOTT LABORATORIES
248372,Philip Morris International Ord
221261,GE Aerospace
298400,Goldman Sachs Group Inc
218129,Caterpillar INC
253357,Verizon Communications Inc
272598,American Express Co
298325,AT&T Inc
298500,S&P Global Inc
306142,Morgan Stanley
311553,RTX Corporation
248555,PFIZER INC
278071,Blackrock Inc
220969,Danaher Corp
298457,NextEra Energy Inc
298480,Progressive Corp
278724,Union Pacific Ord
298348,Citigroup Inc
250278,THE BOEING CO
298375,Eaton Corp PLC
298354,ConocoPhillips
312388,Blackstone Inc
298510,Stryker Corp
239633,FISERV INC COM
290172,BRISTOL MYERS SQUIBB ORD
278073,Charles Schwab Corp
218173,Deere & Co
298443,Marsh & McLennan Cos Inc
218157,Chubb Ltd
298438,Lockheed Martin Corp
315996,KKR & Co Inc
298481,Prologis Inc
272605,UNITED PARCEL SERVICES INC
240762,Equinix Inc
315152,GE Vernova Inc
298506,Southern Co/The
272602,NIKE Inc
227683,Altria Group Inc
298314,American Tower Corp
267052,Intercontinental Exchange Inc
298317,Amphenol Corp
278074,Cme Group Inc
298371,Duke Energy Corp
298031,Trane Technologies Plc
298345,Chipotle Mexican Grill Inc
298503,Sherwin-Williams Co/The
298319,Aon plc
298454,Motorola Solutions Inc
309718,The Cigna Group
298477,PNC Financial Services Group Inc
277063,US Bancorp
298534,Welltower Inc
290397,Colgate-Palmolive Co
318770,Apollo Global Management Inc
298453,Moody's Corp
298532,Waste Management Inc
298542,Zoetis Inc
227339,McKesson Corp.
284640,TRANSDIGM GROUP INC
272486,EMERSON ELECTRIC CO
246089,3M CO
221737,EOG Resources Inc
298412,Illinois Tool Works Inc
298337,Capital One Financial Corp
242797,General Dynamics Corp
272487,Williams Cos Inc/The
298329,Becton Dickinson and Co
298305,Air Products & Chemicals Inc
218256,Northrop Grumman Co
235491,Fedex Corp
298323,Arthur J Gallagher & Co
298514,Target Corp
298404,Hilton Worldwide Holdings Inc
229887,Ecolab Inc
238810,ONEOK Inc
298396,General Motors Co
298521,Truist Financial Corp
298499,Royal Caribbean Cruises Ltd
298340,Carrier Global Corp
284300,CVS Health Corp
237035,The Bank of New York Mellon Corporation
298502,Sempra Energy
298364,Digital Realty Trust Inc
295642,HCA HEALTHCARE INC
219075,Freeport Mcmoran Copper & Gold Inc
219474,Travelers Cos Inc/The
219158,Schlumberger Ltd
278723,Norfolk Southern Corp
248370,Kinder Morgan Inc
298504,Simon Property Group Inc
298420,Johnson Controls International PLC
241936,AFLAC INC
298315,Ameriprise Financial Inc
298310,Allstate Corp/The
310153,Fair Isaac & Co Inc
298359,Cummins Inc
298447,Metlife Inc
298484,Public Storage
298475,Phillips 66
298455,MSCI Inc
315561,Vistra Corp
298493,Realty Income Corp
278080,WW Grainger Inc
298488,Quanta Services Inc
298525,United Rentals Inc
298313,American International Group Inc
289305,Dominion Energy Inc
226598,Marathon Petroleum Corp
298408,Howmet Aerospace Inc
308104,PG&E Corporation
298424,Kimberly-Clark Corp
298377,Edwards Lifesciences Corp
278076,Discover Financial Services
298387,Fidelity National Information Services I
298515,TE Connectivity plc
308930,Newmont Corporation
298482,Prudential Financial Inc
298483,Public Service Enterprise Group Inc
298316,AMETEK Inc
298496,Republic Services Inc
311917,Kenvue Inc
298369,DR Horton Inc
237498,Kroger Co
298427,L3Harris Technologies Inc
281587,CBRE Group Inc
298358,Crown Castle Inc
246392,Cencora Inc
296973,Corteva Inc
308105,Targa Resources Corp
219196,Valero Energy Corporation Ltd
305521,Delta Air Lines Inc
282026,FORD MOTOR CO
298304,Agilent Technologies Inc
238673,Sysco Corp
285588,Yum! Brands Inc
298395,Gartner Inc
298468,Otis Worldwide Corp
219092,Hess Corp
298356,Corning Inc
298022,Ingersoll Rand Inc
289306,General Mills Inc
283308,Dell Technologies Inc
308476,Arch Capital Group Ltd
267577,Constellation Brands Inc
238674,Vulcan Materials Co
287855,Iqvia Holdings
219946,ResMed Inc
219636,Occidental Petroleum Corporation
298535,Westinghouse Air Brake Technologies Corp
298433,Lennar Corp
298378,Entergy Corp
293697,Rockwell Automation Inc
295249,Nasdaq Inc
308932,United Airlines Holdings Ord
298373,DuPont de Nemours Inc
298385,Extra Space Storage Inc
298519,The Hartford Financial Services Group Inc
225192,Garmin Ltd
294047,Equifax Inc
294046,WILLIS TOWERS WATSON PLC
240791,Martin Marietta Materials Inc
272501,HEWLETT PACKARD CO
298327,AvalonBay Communities Inc
298441,M&T Bank Corp
298376,Edison International
298355,Consolidated Edison Inc
306682,Deckers Outdoor Corp
298416,Iron Mountain Inc
306705,VICI Properties Inc
298343,Centene Corp
298409,Humana Inc
298533,WEC Energy Group Inc
239631,Ebay Inc
301602,Monolithic Power Systems Inc
223829,State Street Corp
276523,CARDINAL HEALTH INC
251389,Tractor Supply Co
298398,Global Payments Inc
298491,Raymond James Financial Inc
298388,Fifth Third Bancorp
298539,Xylem Inc/NY
298368,Dow Inc
298423,Keysight Technologies Inc
279209,Hewlett Packard Enterprise Co
221743,PPG Industries
315994,GoDaddy Inc
308103,EQT Corporation
219213,Nucor Corporation
316380,Smurfit WestRock plc
298334,Broadridge Financial Solutions Inc
295251,Fortive Corp
298339,Carnival Corp
298448,Mettler-Toledo International Inc
298367,Dover Corp
298346,Church & Dwight Co Inc
298512,Synchrony Financial
312716,Veralto Corp
241937,T ROWE PRICE GROUP I
298370,DTE Energy Co
289589,Hershey Co/The
278697,Ventas Inc
297501,Tyler Technologies Inc
298465,NVR Inc
298379,Equity Residential
225504,American WaterWorks Co Inc
303830,Brown & Brown Inc
219007,ARCHER-DANIELS-MIDLAND CO
298478,PPL Corp
218197,HALLIBURTON CO
298311,Ameren Corp
225209,NETAPP INC
298770,West Pharmaceutical Services Inc
298410,Huntington Bancshares Inc
314809,Corpay Inc
225185,EXPEDIA INC
312714,Hubbell Inc
298347,Cincinnati Financial Corp
298485,PulteGroup Inc
302168,PTC Inc
267054,Waters Corp
298360,Darden Restaurants Inc
240766,SBA Communications Corp
272600,Kellogg Co
299139,Teledyne Technologies Inc
298413,International Flavors & Fragrances Inc
298326,Atmos Energy Corp
298362,Devon Energy Corp
298495,Regions Financial Corp
298384,Eversource Energy
285590,Zimmer Biomet Holdings Inc
318251,Texas Pacific Land Corporation
298344,CenterPoint Energy Inc
240768,WESTERN DIGITAL CORP COM
300138,Teradyne Inc
294646,Ulta Beauty Inc
298341,Cboe Global Markets Inc
298537,Weyerhaeuser Co
298389,FirstEnergy Corp
298462,Northern Trust Corp
298436,Live Nation Entertainment Inc
298509,STERIS PLC
298507,Southwest Airlines Co
267049,Clorox Co/The
298469,Packaging Corp of America
298540,Zebra Technologies Corp
298350,CMS Energy Corp
318771,Lennox International Inc
298440,Lyondellbasell Industries N.V.
298349,Citizens Financial Group Inc
298446,McCormick & Co Inc
298432,Leidos Holdings Inc
315562,Labcorp Holdings Inc
219066,First Solar Inc
304101,Coterra Energy Ord
294351,INTERNATIONALPAPER CO
298380,Essex Property Trust Inc
304953,Insulet Corp
279533,Cooper Companies Inc
298464,NRG Energy Inc
304946,FactSet Research System Inc
225221,Seagate Technology Holdings PLC
307790,Invitation Homes Inc
298450,Mid-America Apartment Communities Inc
298430,Las Vegas Sands Corp
219172,Snap-on Inc
298544,WR Berkley Corp
280756,ESTEE LAUDER CL A ORD
301016,Trimble Inc
298459,NiSource Inc
225228,VERISIGN INC COM
298422,KeyCorp
298489,Quest Diagnostics Inc
298467,Omnicom Group Inc
298330,Best Buy Co Inc
284284,Hologic Inc
298021,Dollar General Corp
305838,Molina Healthcare
218270,Pentair PLC
307789,Jacobs Solutions Inc
313510,Builders Firstsource Inc
294016,Ball Corp
246394,TYSON FOODS INC
298479,Principal Financial Group Inc
313512,Jabil Inc
298397,Genuine Parts Co
306704,Steel Dynamics Inc
298321,Aptiv PLC
218212,IDEX CORP
298425,Kimco Realty Corp
298445,Masco Corp
298382,Everest Group Ltd
225186,Expeditors International of Washington I
298439,Loews Corp
298513,Tapestry Inc
298546,Alliant Energy Corp
298308,Alexandria Real Estate Equities Inc
298328,Avery Dennison Corp
250894,Baxter International Inc
300692,Viatris Inc
308477,Gen Digital Inc
218130,CF Industries Holdings Inc Ord Shs
287673,Align Technology Inc
308922,F5 Inc
308490,Domino's Pizza Inc
239634,Akamai Technologies Inc
298518,Textron Inc
298402,Healthpeak Properties Inc
278368,SKYWORKS SOLUTIONS INC COM
298383,Evergy Inc
241480,Amcor PLC
284970,J B Hunt Transport Services Inc
310857,Revvity Inc
304945,EPAM Systems Inc
298352,Conagra Brands Inc
298522,UDR Inc
298498,Rollins Inc
300389,Pool Corp
298417,Jack Henry & Associates Inc
278072,Carmax Inc
298421,Juniper Networks Inc
298508,Stanley Black & Decker Inc
306139,Camden Property Trust
298407,Host Hotels & Resorts Inc
280757,CH Robinson Worldwide Inc
298494,Regency Centers Corp
298419,JM Smucker Co/The
303831,Dayforce Inc
303392,Bio Techne Ord
305514,Nordson Corp
293412,Allegion plc
279513,Norwegian Cruise Line Holdings Ltd
304113,Incyte Corp
298324,Assurant Inc
313069,Bunge Global SA
298332,BXP Inc.
295041,FOX-Registered Shs-A
267578,EASTMAN CHEMICAL CO
298526,Universal Health Services Inc
298768,News Corp
298547,Interpublic Group of Companies Inc
317493,Erie Indemnity Co
298307,Albemarle Corp
298452,Molson Coors Beverage Co
298471,Paycom Software Inc
298476,Pinnacle West Capital Corp
298437,LKQ Corp
298429,Lamb Weston Holdings Inc
302434,Charles River Laboratories International Inc
298399,Globe Life Inc
298490,Ralph Lauren Corp
301294,Enphase Energy Inc
301947,Generac Holdings Inc
298303,AES Corp/VA
315145,Solventum Corp
298406,Hormel Foods Corp
225195,HENRY SCHEIN INC COM USD0.01
298386,Federal Realty Investment Trust
301945,Apa Corporation
298442,MarketAxess Holdings Inc
298517,Teleflex Inc
289304,Campbell Soup Co
301007,Match Group Inc
298318,AO Smith Corp
225234,WYNN RESORTS LTD
298414,Invesco Ltd
298449,MGM Resorts International
226607,The Mosaic Company Ltd
298342,Celanese Corp
225021,Huntington Ingalls Industries Inc
284286,HASBRO INC COM
301946,Caesars Entertainment Inc.
298331,BorgWarner Inc
298335,Brown-Forman Corp
298361,DaVita Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
237037,Franklin Resources Inc
298451,Mohawk Industries Inc
305515,Paramount Global Class B
218185,FMC CORP
295040,FOX-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
311222,Agilent Technologies Inc
311552,Everest Group Ltd
300134,Catalent Inc
298487,Qorvo Inc
317492,Amentum Holdings Inc
298492,RTX Corporation
219123,Marathon Oil Corp
254199,Blackrock Inc
221720,DAM Capital Advisors Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
305799,KFin Technologies Ltd
131768,Polymedicure Ltd.
100235,Kalyani Steels Ltd
102157,Mangalam Cement Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
109820,Huhtamaki India Limited
100830,Colgate Palmolive (India) Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
304112,Freshworks Inc
241214,PARADEEP PHOSPHATES LTD
124372,ORCHID PHARMA LTD
255331,TEGA INDUSTRIES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
254732,JUNIPER HOTELS LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
103310,SWAN ENERGY LTD
205198,Bajaj Finserv Ltd
293380,Dalmia Cement (Bharat) Ltd.
295732,Green Panel Industries Ltd
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
302921,S.J.S. Enterprises Ltd
123323,Kovai Medical Center & Hospital Ltd
223658,TD Power Systems Ltd
232353,RHI Magnesita India Ltd
124558,Neuland Laboratories Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
295131,Sterling and Wilson Renewable Energy Ltd
190006,Amrutanjan Health Care Ltd
122241,MM Forgings Ltd
209068,RBL Bank Ltd
109627,Hindustan Dorr Oliver Ltd @
100126,Procter & Gamble Health Ltd
100477,EQ - ASHOK LEYLAND LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
212793,EQ - CARRARO INDIA LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
296367,EQ - OLA ELECTRIC MOBILITY LTD
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
100407,Swaraj Engines Ltd.
100387,SHREE CEMENT LTD
124494,IPCA LABORATORIES LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
215477,ENDURANCE TECHNOLOGIES LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
223595,AVENUE SUPERMARTS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
105790,SCHAEFFLER (I) LTD
100870,CASTROL INDIA LTD
130517,RELAXO FOOTWEARS LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD
100408,TATA ELXSI LTD
307636,Enviro Infra Engineers Limited
200047,Globus Spirits Limited
303125,Le Travenues Technology Pvt. Ltd.
116030,Pakka Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
221174,Honeywell Internation India Pvt Ltd
251390,NXP Semiconductors NV
225194,Gilead Sciences Inc.
272604,Walt Disney
290172,Bristol-Myers Squibb Co
250278,Boeing Co
299137,Bio-Rad Laboratories Inc
277063,US Bancorp Inc
239632,Autodesk
248555,Pfizer Inc
280756,Estee Lauder Cos Inc
287493,Veeva Systems Inc
272602,Nike Inc
298304,Agilent Technologies Co Ltd
300135,ETSY INC
306689,TRANSUNION
272486,Emerson Electric
282023,Salesforce.Com Inc
225109,Comcast Corporation
284302,Medtronic Plc
294047,Equifax Inc.
300138,TERADYNE INC
225107,Amgen Inc
267577,Constellation Brands Inc
272605,United Parcel Service Inc
218256,Northrop Grumman Corp
219126,Merck & Co Inc
267049,The Clorox Company
279537,Biogen Inc
225199,Lam Research Corporation
296452,Microchip Technology Inc.
298445,Masco Corp.
219636,Occidental Petroleum Corp
218212,IDEX Corp
298468,OTIS WORLDWIDE CORP
219075,Freeport-McMoRan Inc
301013,Globant SA
308930,Newmont Corp
244684,ASML Holding NV-NY REG SHS
224346,Qualcomm Inc.
254201,Starbucks  (US)
267054,Water Corp
293697,ROCKWELL AUTOMATION INC
298492,Raytheon Technologies Corp
298392,Fortinet INC
130005,The India Cements Limited
131213,Manappuram Finance Ltd
117385,Symphony Limited
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
229238,Affle India Pvt. Ltd.
211130,GNA Axles Ltd
274038,India Shelter Finance Corp Ltd
111196,CAN FIN HOMES LTD
291807,SENCO GOLD LTD
317635,VISHAL MEGA MART LTD
211130,GNA AXLES LTD
124200,VINATI ORGANICS LTD
122275,GE T & D INDIA LTD
288401,ORIENT ELECTRIC LTD
273033,EQUITAS SMALL FINANCE BANK LTD
232353,RHI MAGNESITA INDIA LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
223430,VEDANT FASHIONS LTD
314345,CEIGALL INDIA LTD
120051,JAMNA AUTO INDUSTRIES LTD
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
200025,Isgec Heavy Engineering Ltd.
100125,EID Parry India Ltd.
289858,Manorama Industries Ltd.
311741,JNK India Ltd.
223666,Dee Development Engineers Ltd.
200057,Afcons Infrastructure Ltd. #
306625,Concord Enviro Systems Ltd.
256461,Divgi Torqtransfer Systems Ltd.
217400,Star Health & Allied Insurance Co Ltd.
100008,Amara Raja Energy and Mobility Ltd.
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
292711,Flair Writing Industries Ltd.
304714,Aether Industries Ltd
307329,Blue Jet Healthcare Limited
313296,AWFIS SPACE SOLUTIONS LIMITED
100249,KSB Ltd
200009,Kolte Patil Developers Limited
313495,Unicommerce eSolutions Limited
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
313834,Grasim Industries Limited Partly Paid Up FV1
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
100092,EQ - CRISIL LTD.
295768,EQ CSB BANK LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
107815,EQ - GILLETTE INDIA LTD.
221554,EQ - YATRA ONLINE LTD.
302988,FSN E COMMERCE VENTURES LTD
208727,METRO BRANDS LTD
100680,PFIZER LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
304549,SYRMA SGS TECHNOLOGY LTD
216147,NUVOCO VISTAS CORPORATION LTD
294914,GO DIGIT GENERAL INSURANCE LTD
105533,WESTLIFE FOODWORLD LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
131335,ZYDUS WELLNESS LTD
117286,EQ - AUTOPAL INDUSTRIES LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
100040,CENTURY TEXTILES & INDUSTRIES LTD
300790,TARC LTD
303146,GO FASHION (INDIA) LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
131637,PRAVEG LTD
220674,JUPITER WAGONS LTD
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
