Stock Number,Stock Name
123222,EQ - SRM ENERGY LTD.
123790,EQ - SHUKRA JEWELLERY LTD.
111034,Jindal Drilling And Industries Limited
105355,Nesco Limited
102090,Sagar Cements Limited
305653,GMR Power and Urban Infra Limited
305179,Harsha Engineers International Ltd.
208690,Moil Limtied
126951,Stylam Industries Ltd
221645,Krishna Institute of Medical Sciences Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
211969,SHEELA FOAM LIMITED
235668,eMUDHRA LTD
113262,Steel Strips Wheels Ltd
200019,Transformers & Rectifiers India Ltd
241159,Neogen Chemicals Ltd
218929,Sai Silks Kalamandir Ltd
209063,Cyient DLM Ltd
223666,DEE Development Engineers Ltd
274083,Landmark Cars Ltd
310018,Netweb Technologies
113097,Shivalik Bimetal Controls Ltd
220260,Exicom Tele-Systems Ltd
292711,Flair Writing Industries Ltd
217376,Life Insurance Corp of India
100690,Gujarat State Fertilizers & Chemicals Limited
307744,BEML Land Assets Ltd
132525,Bank of Maharashtra
130001,Gujarat Alkalies and Chemicals Limited
217280,Indian Railway Finance Corporation Limited
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
217889,Tata Motors Ltd - DVR
100878,Ceat Ltd
100800,TATA Consumer Products Ltd
210258,ICICI Prudential Life Insurance Company Ltd
235955,Home First Finance Company Ltd
278979,Chennai Super Kings Ltd @
132921,Adani Ports and Special Economic Zone Ltd
222055,Interglobe Aviation Limited
100800,TATA CONSUMER PRODUCTS LIMITED
132400,BIRLASOFT LIMITED
132915,Religare Enterprises Limited
305799,Kfin Technologies Limited
209063,Cyient DLM Limited
208433,INOX India Limited
209420,Tata Technologies Limited
237831,Jsw Infrastructure Limited
130011,Mangalore Chemicals & Fertilizers Limited
228555,Dishman Carbogen Amcis Limited
100490,Bajaj Holdings & Investments Limited
132790,Tanla Platforms Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
219460,Accenture PLC
106285,Bayer Cropscience Ltd
228974,360 One WAM Limited
132300,Wockhardt Limited
100210,Ingersoll Rand (India) Limited
241159,Neogen Chemicals Limited - Locked IN
305057,Dreamfolks Services Limited
106655,Sudarshan Chemical Industries Ltd
303322,CE Info Systems Ltd
200025,ISGEC Heavy Engineering Ltd
304682,TBO Tek Ltd
106690,Unichem Laboratories Ltd
310018,Netweb Technologies India Ltd
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
240759,Analog Devices Inc
200025,EQ - ISGEC HEAVY ENGINEERING LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
111196,EQ - CANFIN HOMES LTD.
103960,Bharat Bijlee Limited
130073,Sanghvi Movers Limited
221959,Sula Vineyards Ltd
200067,D.B.Corp Limited
117300,Gujarat Industries Power Company Limited
313834,Grasim Industries Ltd Partly Paid Up
106943,J B Chemicals and Pharma Ltd
284650,PRICOL LTD
132539,UNO MINDA LTD
200020,BRIGADE ENTERPRISES LTD
237191,V-MART RETAIL LTD
215690,GRAVITA INDIA LTD
117569,KEI INDUSTRIES  LTD
214437,VARROC ENGINEERING LTD
100233,KAJARIA CERAMICS LTD
292711,FLAIR WRITING INDUSTRIES LTD
232793,AMI ORGANICS LTD
215367,JUBILANT FOODWORKS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
304549,SYRMA SGS TECHNOLOGY LTD
200046,KNR CONSTRUCTIONS LTD
241159,NEOGEN CHEMICALS LTD
222255,ERIS LIFESCIENCES LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
229365,EQ - JIO FINANCIAL SERVICES LTD
209550,EQ - VARUN BEVERAGES LTD
209867,EQ - ADANI POWER LTD.
289554,EQ - ADANI GREEN ENERGY LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
228347,EQ - ADANI TOTAL GAS LTD
209078,Nippon Life Asset Management Limited
311653,Cello World Limited
200082,Mahindra Holidays and Resorts India Limited
314978,IIFL Finance Limited- Rights
220869,EQ - TECHNO ELECTRIC & ENGINEERING
200020,EQ - BRIGADE ENTERPRISES LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
100067,EQ - BLUE STAR LIMITED
207778,EQ - ASHOKA BUILDCON LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
223658,EQ - TD POWER SYSTEMS LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
112573,EQ - AVANTI FEEDS LTD
117168,EQ - SUBROS LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
229238,EQ - AFFLE INDIA LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
100413,EQ - THOMAS COOK [I] LTD.
132443,EQ - CERA SANITARYWARE LTD.
210039,EQ - CONCORD BIOTECH LTD
305799,EQ - KFIN TECHNOLOGIES LTD
232793,EQ - AMI ORGANICS LTD
117569,EQ - KEI INDUSTRIES LTD.
284184,EQ - PSP PROJECTS LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
273198,EQ - ROUTE MOBILE LTD.
104067,EQ - ZENSAR TECHNOLOGIES LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
124372,EQ - ORCHID PHARMA LTD.
208433,EQ - INOX INDIA LTD
232353,EQ - RHI MAGNESITA INDIA LTD
105355,EQ - NESCO LTD.
288451,EQ -FINE ORGANIC IND LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
237191,EQ - V-MART RETAIL LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
207959,EQ - CHALET HOTELS LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
200017,EQ - ECLERX SERVICES LTD.
225998,EQ - TCI EXPRESS LTD
105255,EQ - GMM PFAUDLER LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
102986,EQ - VARDHMAN TEXTILES LTD.
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
132612,EQ - INDOCO REMEDIES LTD.
108486,EQ - HAWKINS COOKERS LTD.
132772,EQ - DCB BANK LTD
124804,AUROBINDO PHARMA LTD
237831,JSW INFRASTRUCTURE LTD
267615,AAVAS FINANCIERS LTD
221842,CREDITACCESS GRAMEEN LTD
207872,BHARTI HEXACOM LTD
132784,SOBHA LTD
190059,APL APOLLO TUBES LTD
103100,THE PHOENIX MILLS LTD
132779,TORRENT POWER LTD
132814,INDIAN BANK
132149,BANK OF INDIA
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
132889,K.P.R. MILL LTD
218067,MAHINDRA LOGISTICS LTD
132827,PAGE INDUSTRIES LTD
100472,SKF INDIA LTD
123395,3M INDIA LTD
221194,TEAMLEASE SERVICES LTD
315820,SOBHA LTD - RIGHTS ENTITLEMENT - 19.06.2024
210217,Healthcare Global Enterprises Ltd.
302244,Krsnaa Diagnostics Ltd.
302427,Vijaya Diagnostic Centre Pvt Ltd.
222255,Eris Lifesciences Ltd.
124735,Hikal Ltd.
244937,PTC Industries Ltd
283206,Aditya Vision Ltd
295966,Samhi Hotels Limited
238007,Thejo Engineering Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
123596,IRCON International Limited
217889,Tata Motors Ltd DVR Shares
208365,EQ - ICICI SECURITIES LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100710,EQ - AKZO NOBEL INDIA LTD.
100674,EQ - SANOFI INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
106943,J.B. Chemicals & Pharmaceuticals Limited
100133,ESAB India Ltd
228974,360 ONE WAM Ltd.
271875,ADANI ENERGY SOLUTIONS LTD
217889,TATA MOTORS - DVR
218071,MAX HEALTHCARE INSTITUTE LTD
200094,PNC INFRATECH LTD
100235,Kalyani Steels Ltd
131120,Patel Engineering Limited
131092,OM INFRA LIMITED
100547,Bharat Petroleum Corp Ltd
132784,Sobha Ltd.
315820,Sobha Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
301578,Jubilant Ingrevia Ltd.
210859,Tejas Networks Ltd.
213597,Minda Corporation Ltd.
297629,Suven Pharmaceuticals Ltd.
132762,Action Construction Equipment Ltd.
122205,Praj Industries Ltd.
132443,Cera Sanitaryware Ltd.
218067,Mahindra Logistics Ltd.
105255,GMM Pfaudler Ltd.
100730,NOCIL Ltd.
235668,eMudhra Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
292711,Flair Writing Industries
217889,Tata Motors Limited (DVR Shares)
100472,EQ - SKF INDIA LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
208264,EQ - GUJARAT PIPAVAV PORT LTD.
210174,General Insurance Corporation of India
209097,Rites Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
219700,Mazagon Dock Shipbuilders Ltd
229238,Affle (India) Ltd
132689,PVR INOX Ltd
103100,The Phoenix Mills Ltd
303157,Rate Gain Travel Technologies Ltd
291807,Senco Gold Ltd
132349,Transport Corporation of India Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
222671,Ujjivan Financial Services Ltd
305799,KFin Technologies Ltd
207901,Bombay Stock Exchange Ltd. (BSE)
313834,Grasim Industries Limited Partly Paid Up
269404,Tube Investments Of India Limited
217889,Tata Motors Limited DVR Shares
100188,Hindustan Zinc Limited
131209,Nucleus Software Exports Limited
295768,CSB Bank Limited
213672,Newgen Software Technologies Limited
278701,Five Star Business Finance Limited
109557,Garware Technical Fibres Limited
280362,Radiant Cash Management Services Limited
117536,Onward Technologies Limited
190013,Xpro India Limited
131179,Arman Financial Services Limited
124226,Gujarat Ambuja Exports Limited
303125,Le Travenues Technology Ltd
213327,Housing and Urban Development Corporation Limited
100820,Asian Paints Ltd
117354,Havells India Ltd
100825,Britannia Industries Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
132174,ICICi Bank Ltd.
287257,GPT HEALTHCARE LIMITED
200155,EQ - B.S. REFRIGERATORS LIMITED.
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
302741,Unitedhealth Group Inc
278077,Mastercard Incorporated
295248,Home Depot Inc
298545,AbbVie Inc
308933,Walmart Inc
218132,Cheveron Corp
218259,Oracle Corporation
294352,Thermo Fisher Scientific Inc
219460,Accenture Plc-CL A
272601,MCDONALD'S CORPOPRATION
272604,The Walt Disney Company
294619,ABBOTT LABORATORIES
221261,General Electric Company
253357,Verizon Communications Inc
220969,Danaher Corp
218129,Caterpillar INC
293119,ServiceNow Inc
219469,International Business Machines Corp. IBM
248555,PFIZER INC
248372,Philip Morris International Ord
298400,Goldman Sachs Group Inc
298457,NextEra Energy Inc
298500,S&P Global Inc
278724,Union Pacific Ord
298325,AT&T Inc
298354,ConocoPhillips
298492,RTX Corporation
272598,American Express Co
298375,Eaton Corp PLC
298480,Progressive Corp
306142,Morgan Stanley
298348,Citigroup Inc
298510,Stryker Corp
298333,Boston Scientific Corp
278073,Charles Schwab Corp
254199,Blackrock Inc
250278,THE BOEING CO
298481,Prologis Inc
298443,Marsh & McLennan Cos Inc
218157,Chubb Ltd
272605,UNITED PARCEL SERVICES INC
298438,Lockheed Martin Corp
218173,Deere & Co
309718,The Cigna Group
272602,NIKE Inc
298314,American Tower Corp
312388,Blackstone Inc
239633,FISERV INC COM
298345,Chipotle Mexican Grill Inc
298506,Southern Co/The
290172,BRISTOL MYERS SQUIBB ORD
298317,Amphenol Corp
290397,Colgate-Palmolive Co
298542,Zoetis Inc
267052,Intercontinental Exchange Inc
227683,Altria Group Inc
298532,Waste Management Inc
298371,Duke Energy Corp
227339,McKesson Corp.
298031,Trane Technologies Plc
284300,CVS Health Corp
221737,EOG Resources Inc
240762,Equinix Inc
284640,TRANSDIGM GROUP INC
278074,Cme Group Inc
315996,KKR & Co Inc
219075,Freeport Mcmoran Copper & Gold Inc
298503,Sherwin-Williams Co/The
298514,Target Corp
235491,Fedex Corp
298329,Becton Dickinson and Co
219158,Schlumberger Ltd
298453,Moody's Corp
242797,General Dynamics Corp
298454,Motorola Solutions Inc
298412,Illinois Tool Works Inc
298319,Aon plc
272486,EMERSON ELECTRIC CO
298534,Welltower Inc
295642,HCA HEALTHCARE INC
277063,US Bancorp
298477,PNC Financial Services Group Inc
226598,Marathon Petroleum Corp
218256,Northrop Grumman Co
229887,Ecolab Inc
298475,Phillips 66
298305,Air Products & Chemicals Inc
298323,Arthur J Gallagher & Co
246089,3M CO
298377,Edwards Lifesciences Corp
298404,Hilton Worldwide Holdings Inc
298396,General Motors Co
298337,Capital One Financial Corp
298340,Carrier Global Corp
298521,Truist Financial Corp
272487,Williams Cos Inc/The
219196,Valero Energy Corporation Ltd
298504,Simon Property Group Inc
298364,Digital Realty Trust Inc
298313,American International Group Inc
282026,FORD MOTOR CO
278723,Norfolk Southern Corp
308930,Newmont Corporation
298502,Sempra Energy
238810,ONEOK Inc
315152,GE Vernova Inc
219474,Travelers Cos Inc/The
298424,Kimberly-Clark Corp
241936,AFLAC INC
298515,TE Connectivity Ltd
298493,Realty Income Corp
298484,Public Storage
298409,Humana Inc
237035,The Bank of New York Mellon Corporation
298420,Johnson Controls International PLC
298525,United Rentals Inc
298427,L3Harris Technologies Inc
298358,Crown Castle Inc
298315,Ameriprise Financial Inc
298310,Allstate Corp/The
298482,Prudential Financial Inc
298447,Metlife Inc
298387,Fidelity National Information Services I
219636,Occidental Petroleum Corporation
298369,DR Horton Inc
267577,Constellation Brands Inc
312390,Super Micro Computer Inc
289305,Dominion Energy Inc
219092,Hess Corp
301602,Monolithic Power Systems Inc
298496,Republic Services Inc
278080,WW Grainger Inc
298468,Otis Worldwide Corp
298316,AMETEK Inc
287855,Iqvia Holdings
248370,Kinder Morgan Inc
298455,MSCI Inc
298304,Agilent Technologies Inc
219213,Nucor Corporation
298359,Cummins Inc
298499,Royal Caribbean Cruises Ltd
308476,Arch Capital Group Ltd
296973,Corteva Inc
308104,PG&E Corporation
298368,Dow Inc
285588,Yum! Brands Inc
246392,Cencora Inc
298488,Quanta Services Inc
310153,Fair Isaac & Co Inc
298483,Public Service Enterprise Group Inc
298433,Lennar Corp
298022,Ingersoll Rand Inc
289306,General Mills Inc
238673,Sysco Corp
298343,Centene Corp
298395,Gartner Inc
311917,Kenvue Inc
298373,DuPont de Nemours Inc
237498,Kroger Co
240791,Martin Marietta Materials Inc
298385,Extra Space Storage Inc
238674,Vulcan Materials Co
298539,Xylem Inc/NY
278076,Discover Financial Services
293697,Rockwell Automation Inc
298355,Consolidated Edison Inc
305521,Delta Air Lines Inc
272501,HEWLETT PACKARD CO
298408,Howmet Aerospace Inc
294047,Equifax Inc
298362,Devon Energy Corp
298356,Corning Inc
218197,HALLIBURTON CO
219007,ARCHER-DANIELS-MIDLAND CO
306705,VICI Properties Inc
298448,Mettler-Toledo International Inc
298519,The Hartford Financial Services Group Inc
221743,PPG Industries
298327,AvalonBay Communities Inc
251389,Tractor Supply Co
298021,Dollar General Corp
308105,Targa Resources Corp
219946,ResMed Inc
315561,Vistra Corp
298535,Westinghouse Air Brake Technologies Corp
298376,Edison International
279209,Hewlett Packard Enterprise Co
239631,Ebay Inc
289589,Hershey Co/The
281587,CBRE Group Inc
294046,WILLIS TOWERS WATSON PLC
225209,NETAPP INC
298416,Iron Mountain Inc
295251,Fortive Corp
241937,T ROWE PRICE GROUP I
298346,Church & Dwight Co Inc
298441,M&T Bank Corp
225504,American WaterWorks Co Inc
225192,Garmin Ltd
298388,Fifth Third Bancorp
306682,Deckers Outdoor Corp
298367,Dover Corp
280756,ESTEE LAUDER CL A ORD
298533,WEC Energy Group Inc
240768,WESTERN DIGITAL CORP COM
298398,Global Payments Inc
298440,Lyondellbasell Industries N.V.
298413,International Flavors & Fragrances Inc
298465,NVR Inc
219066,First Solar Inc
298770,West Pharmaceutical Services Inc
276523,CARDINAL HEALTH INC
298379,Equity Residential
298423,Keysight Technologies Inc
298334,Broadridge Financial Solutions Inc
298485,PulteGroup Inc
300138,Teradyne Inc
298491,Raymond James Financial Inc
298370,DTE Energy Co
295249,Nasdaq Inc
298378,Entergy Corp
285590,Zimmer Biomet Holdings Inc
223829,State Street Corp
302168,PTC Inc
298509,STERIS PLC
297501,Tyler Technologies Inc
303830,Brown & Brown Inc
240766,SBA Communications Corp
312716,Veralto Corp
310152,Axon Enterprise Inc
278697,Ventas Inc
298537,Weyerhaeuser Co
307790,Invitation Homes Inc
298478,PPL Corp
225221,Seagate Technology Holdings PLC
298384,Eversource Energy
304101,Coterra Energy Ord
298389,FirstEnergy Corp
298344,CenterPoint Energy Inc
298432,Leidos Holdings Inc
315994,GoDaddy Inc
312714,Hubbell Inc
298397,Genuine Parts Co
298321,Aptiv PLC
306704,Steel Dynamics Inc
298410,Huntington Bancshares Inc
298311,Ameren Corp
298512,Synchrony Financial
298339,Carnival Corp
314809,Corpay Inc
294016,Ball Corp
294646,Ulta Beauty Inc
298347,Cincinnati Financial Corp
298308,Alexandria Real Estate Equities Inc
299139,Teledyne Technologies Inc
298495,Regions Financial Corp
298360,Darden Restaurants Inc
308490,Domino's Pizza Inc
298341,Cboe Global Markets Inc
298446,McCormick & Co Inc
298350,CMS Energy Corp
225186,Expeditors International of Washington I
298328,Avery Dennison Corp
298326,Atmos Energy Corp
298467,Omnicom Group Inc
307789,Jacobs Solutions Inc
298380,Essex Property Trust Inc
305838,Molina Healthcare
279533,Cooper Companies Inc
284284,Hologic Inc
267054,Waters Corp
298462,Northern Trust Corp
315562,Labcorp Holdings Inc
298507,Southwest Airlines Co
278368,SKYWORKS SOLUTIONS INC COM
250894,Baxter International Inc
267049,Clorox Co/The
298479,Principal Financial Group Inc
313510,Builders Firstsource Inc
287673,Align Technology Inc
298450,Mid-America Apartment Communities Inc
298382,Everest Group Ltd
298349,Citizens Financial Group Inc
298518,Textron Inc
246394,TYSON FOODS INC
308103,EQT Corporation
298469,Packaging Corp of America
298464,NRG Energy Inc
298330,Best Buy Co Inc
219123,Marathon Oil Corp
298430,Las Vegas Sands Corp
308932,United Airlines Holdings Ord
225185,EXPEDIA INC
298540,Zebra Technologies Corp
298544,WR Berkley Corp
304946,FactSet Research System Inc
225228,VERISIGN INC COM
218212,IDEX CORP
298489,Quest Diagnostics Inc
272600,Kellogg Co
313069,Bunge Global SA
294351,INTERNATIONALPAPER CO
298445,Masco Corp
304953,Insulet Corp
241480,Amcor PLC
298402,Healthpeak Properties Inc
219172,Snap-on Inc
308477,Gen Digital Inc
239634,Akamai Technologies Inc
298498,Rollins Inc
301016,Trimble Inc
298352,Conagra Brands Inc
301294,Enphase Energy Inc
298439,Loews Corp
298342,Celanese Corp
218130,CF Industries Holdings Inc Ord Shs
298422,KeyCorp
298436,Live Nation Entertainment Inc
313512,Jabil Inc
298546,Alliant Energy Corp
284970,J B Hunt Transport Services Inc
298425,Kimco Realty Corp
298536,Westrock Co
310857,Revvity Inc
298459,NiSource Inc
218270,Pentair PLC
298407,Host Hotels & Resorts Inc
300692,Viatris Inc
305514,Nordson Corp
298303,AES Corp/VA
298522,UDR Inc
298508,Stanley Black & Decker Inc
298383,Evergy Inc
298429,Lamb Weston Holdings Inc
298417,Jack Henry & Associates Inc
298421,Juniper Networks Inc
300389,Pool Corp
306139,Camden Property Trust
298419,JM Smucker Co/The
278072,Carmax Inc
267578,EASTMAN CHEMICAL CO
304113,Incyte Corp
303392,Bio Techne Ord
298307,Albemarle Corp
298487,Qorvo Inc
298449,MGM Resorts International
298437,LKQ Corp
298526,Universal Health Services Inc
298547,Interpublic Group of Companies Inc
304945,EPAM Systems Inc
302434,Charles River Laboratories International Inc
301945,Apa Corporation
298768,News Corp
293412,Allegion plc
280757,CH Robinson Worldwide Inc
298494,Regency Centers Corp
300134,Catalent Inc
308922,F5 Inc
298517,Teleflex Inc
298318,AO Smith Corp
298513,Tapestry Inc
225021,Huntington Ingalls Industries Inc
226607,The Mosaic Company Ltd
298452,Molson Coors Beverage Co
298332,Boston Properties Inc
289304,Campbell Soup Co
298406,Hormel Foods Corp
303391,Bath & Body Works Inc
298476,Pinnacle West Capital Corp
298324,Assurant Inc
301946,Caesars Entertainment Inc.
225234,WYNN RESORTS LTD
225195,HENRY SCHEIN INC COM USD0.01
301007,Match Group Inc
279513,Norwegian Cruise Line Holdings Ltd
301947,Generac Holdings Inc
295041,FOX-Registered Shs-A
303831,Dayforce Inc
298335,Brown-Forman Corp
284286,HASBRO INC COM
298442,MarketAxess Holdings Inc
298386,Federal Realty Investment Trust
272503,American Airlines Group Inc
298331,BorgWarner Inc
218185,FMC CORP
298361,DaVita Inc
298399,Globe Life Inc
300135,Etsy Inc
298471,Paycom Software Inc
298490,Ralph Lauren Corp
298414,Invesco Ltd
237037,Franklin Resources Inc
298451,Mohawk Industries Inc
299137,Bio-Rad Laboratories Inc A
305515,Paramount Global Class B
295040,FOX-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
298351,Comerica Inc
298497,Robert Half Inc
221742,Pioneer Natural Resources Co
298428,Laboratory Corp Of America Holdings
282014,Dentsply Sirona Inc
298529,VF Corp
208763,Mtar Technologies Limited
274038,India Shelter Finance Corp Ltd
109079,Gufic Biosciences Ltd.
100249,KSB LTD
123025,Safari Industries (India) Ltd
132497,Radico Khaitan Ltd
295732,Green Panel Industries Ltd
132784,Sobha Developers Ltd
295131,Sterling and Wilson Renewable Energy Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
232353,RHI Magnesita India Ltd
288401,Orient Electric Ltd
100126,Procter & Gamble Health Ltd
123323,Kovai Medical Center & Hospital Ltd
190006,Amrutanjan Health Care Ltd
302921,S.J.S. Enterprises Ltd
100038,Balrampur Chini Mills Ltd
122241,MM Forgings Ltd
209068,RBL Bank Ltd
109627,Hindustan Dorr Oliver Ltd@
131179,Arman Financial Services Ltd
213327,Housing & Urban Development Corporation Ltd.
222961,Kirloskar Oil Engines Ltd.
132215,AXIS Bank Ltd.
132835,ICRA Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
306733,Signatureglobal (India) Ltd.
220260,Exicom Tele-Systems Ltd.
100008,Amara Raja Energy & Mobility Ltd.
100413,Thomas Cook  (India)  Ltd.
100101,Arvind Ltd.
200007,Jyothy Labs Ltd.
131120,Patel Engineering Ltd.
100241,Kirloskar Brothers Ltd.
124372,Orchid Pharma Ltd.
273033,EQUITAS SMALL FINANCE BANK LTD
124200,VINATI ORGANICS LTD
211130,GNA AXLES LTD
288401,ORIENT ELECTRIC LTD
254732,JUNIPER HOTELS LTD
232353,RHI MAGNESITA INDIA LTD
249927,GUJARAT GAS LTD
120051,JAMNA AUTO INDUSTRIES LTD
223430,VEDANT FASHIONS LTD
109930,SUPREME INDUSTRIES LTD
223679,RISHABH INSTRUMENTS LTD
100008,Amara Raja Energy and Mobility Ltd.
284503,ASK Automotive Ltd
205250,RPG Life Sciences Limited
251791,Aptus Value Housing Finance India Limited
315602,Sanofi Consumer Healthcare India Limited **
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
107815,EQ - GILLETTE INDIA LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100092,EQ - CRISIL LTD.
295768,EQ CSB BANK LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
221554,EQ - YATRA ONLINE LTD.
255331,TEGA INDUSTRIES LTD
241214,PARADEEP PHOSPHATES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
124372,ORCHID PHARMA LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
220674,JUPITER WAGONS LTD
311742,DOMS INDUSTRIES LTD
312314,AZAD ENGINEERING LTD
304714,Aether Industries Ltd
100249,KSB Ltd
307329,Blue Jet Healthcare Limited
221174,Honeywell Internation India Pvt Ltd
287493,Veeva Systems Inc
225109,Comcast Corporation
294047,Equifax Inc.
279537,Biogen Inc
290172,Bristol-Myers Squibb Co
225194,Gilead Sciences Inc.
306689,TRANSUNION
248555,Pfizer Inc
298492,Raytheon Technologies Corp
284302,Medtronic Plc
300135,ETSY INC
277063,US Bancorp Inc
298304,Agilent Technologies Co Ltd
280756,Estee Lauder Cos Inc
272602,Nike Inc
298392,Fortinet INC
254201,Starbucks  (US)
300138,TERADYNE INC
239632,Autodesk
272604,Walt Disney
282023,Salesforce.Com Inc
298445,Masco Corp.
267054,Water Corp
298438,Lockheed Martin Corporation
272486,Emerson Electric
218256,Northrop Grumman Corp
248372,Philip Morris Intl Inc
296452,Microchip Technology Inc.
280757,C.H. Robinson Worldwide Inc.
299137,Bio-Rad Laboratories Inc
267049,The Clorox Company
272603,Pepsico Inc
293697,ROCKWELL AUTOMATION INC
295250,Roper Technologies Inc
250278,Boeing Co
308930,Newmont Corp
219075,Freeport-McMoRan Inc
301013,Globant SA
267052,Intercontinental Exchange
229887,ECOLAB INC
237044,Berkshire Hathway Inc. (US)
272600,Kellogg Co.
237035,Bank of New York Mellon (US)
271098,Polaris Industries Inc.
312312,Taiwan Semiconductor Mfg. Co. Ltd.
254199,Blackrock  (US)
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
131431,Shakti Pumps (India) Ltd.
103960,Bharat Bijlee Ltd.
100655,Garware Hi-Tech Films Ltd.
229820,Schneider Electric Infrastructure Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132349,Transport Corporation Of India Ltd.
217400,Star Health & Allied Insurance Co Ltd.
100125,EID Parry India Ltd.
311741,JNK India Ltd.
103310,Swan Energy Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
100165,Kansai Nerolac Paints Ltd.
313834,Grasim Industries Ltd. PARTLY PAID UP FV 0.5
216564,EQ - PRINCE PIPES AND FITTINGS LTD
223595,AVENUE SUPERMARTS LTD
190003,KARUR VYSYA BANK LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
132725,SOLAR INDUSTRIES INDIA LTD
208727,METRO BRANDS LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
100680,PFIZER LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
302988,FSN E COMMERCE VENTURES LTD
294914,GO DIGIT GENERAL INSURANCE LTD
124494,IPCA LABORATORIES LTD
105533,WESTLIFE FOODWORLD LTD
131335,ZYDUS WELLNESS LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
229365,Jio Financial Services Ltd.
271875,Adani Energy Solutions Ltd.
228347,Adani Total Gas Ltd.
289858,Manorama Industries Limited
209344,SUMITOMO CHEMICAL INDIA LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
100408,TATA ELXSI LTD
