Stock Number,Stock Name
209147,Sai Life Sciences Ltd
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
221217,Wonderla Holidays Ltd.
208365,ICICI Securities Ltd
100870,Castrol India Ltd.
311638,EPACK DURABLE LIMITED
208053,Diffusion Engineers Limited
208433,Inox India Limited
132162,JK Paper Ltd.
223187,KAYNES TECHNOLOGY LTD
222554,Data Patterns (India) Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
302921,SJS Enterprises Pvt Limited
132525,Bank of Maharashtra
226076,TRIVENI TURBINE LTD
277614,Jupiter Life Line Hospitals Ltd
235955,Home First Finance Company India Limited
314935,Premier Energies Ltd
105533,Westlife Development Ltd
289858,Manorama Industries Ltd
223478,Mrs Bectors Food Specialities Limited
100164,Godrej Industries Ltd.
212609,Astec LifeSciences Ltd.
278701,Five Star Business Finance Limited
208727,Metro Brands Limited
310018,Net web Technologies India Limited
244937,PTC Industries Ltd
100210,Ingersoll Rand (India) Limited
210284,Indegene Limited
256247,Kross Limited
314769,Ecos India Mobility And Hospitality Limited
132527,Ramkrishna Forgings Limited
284650,Pricol Limited
115055,Anant Raj Ltd
106590,Phillips Carbon Black Ltd
200313,Nath Bio-Genes (India) Limited
100199,IG Petrochemicals limited
131426,Tamil Nadu Newsprint & Papers Limited
228974,360 ONE WAM Ltd
100459,Procter & Gamble Hygiene and Health Care Limited
294253,BrainBees Solutions Ltd
107880,VIP Industries Limited
117421,Butterfly Gandhimathi Appliances Ltd
216564,Prince Pipes & Fittings Limited
274041,Dr Agarwals Health Care Limited
316108,Sobha Limited Partly paid FV5
100878,Ceat Ltd
100800,TATA Consumer Products Ltd
235955,Home First Finance Company Ltd
278979,Chennai Super Kings Ltd @
217786,EQ - JAIPUR SYNTEX LTD.
217783,EQ - EURO COTSPIN LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217789,EQ - MARWAR HOTELS LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
130031,EQ - ORIQUA LIMITED
100451,EQ - MODERN DENIM LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217280,Indian Railway Finance Corporation Limited
126951,Stylam Industries Ltd
210320,Interarch Building Products Ltd
100173,GFL Limited
131147,Alicon Castalloy Ltd.
284503,ASK Automotive Ltd.
295966,SAMHI Hotels Ltd
100067,EQ - BLUE STAR LIMITED
132779,EQ - TORRENT POWER LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
111243,Cholamandalam Invest & Finance Co Ltd
208045,Devyani International Ltd.
100101,Arvind Ltd.
297629,Suven Pharmaceuticals Ltd.
222961,Kirloskar Oil Engines Ltd.
225154,Amber Enterprises India Ltd.
221842,Creditaccess Grameen Limited
318188,Onesource Specialty Pharma Ltd.
100201,India Glycols Ltd.
100655,Garware Polyester Limited
124372,Orchid Pharma Ltd.
130135,OPTIEMUS INFRACOM LIMITED
296050,Indigo Paints Ltd.
316995,Ventive Hospitality Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
132531,Strides Pharma Science Ltd.
200007,Jyothy Labs Ltd.
100413,Thomas Cook  (India)  Ltd.
100042,BASF India Ltd.
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
306733,Signatureglobal (India) Ltd.
100008,Amara Raja Energy & Mobility Ltd.
124051,Polyplex Corporation Ltd.
113097,Shivalik Bimetal Controls Limited
100690,Gujarat State Fertilizers & Chemicals Limited
132209,The Jammu & Kashmir Bank Limited
124348,Aarti Drugs Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
316263,Senores Pharmaceuticals Ltd
132872,Sun Pharma Advanced Research Co. Ltd
208099,Emcure Pharmaceuticals Ltd.
301987,Glenmark Life Sciences Ltd
307329,Blue Jet Healthcare Ltd.
317079,Laxmi Dental Ltd.
210217,Healthcare Global Enterprises Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
302244,Krsnaa Diagnostics Ltd.
302427,Vijaya Diagnostic Centre Ltd.
234556,CMS Info Systems Limited
232592,Latent View Analytics Limited
200017,eClerx Services Ltd.
250870,Inventurus Knowledge Solutions Ltd
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
303322,CE Info Systems Limited
122249,Mayur Uniquoters Ltd.
274045,Rainbow Childrens Medicare Ltd
208433,INOX India Limited
209063,Cyient DLM Limited
283206,Aditya Vision Ltd
208808,Protean eGov Technologies Ltd
295966,Samhi Hotels Limited
238007,Thejo Engineering Limited
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
113519,Pitti Engineering Ltd.
316108,Sobha Ltd.
221033,EQ - ASTER DM HEALTHCARE LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
132714,EQ - KEC INTERNATIONAL LTD.
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
209867,EQ - ADANI POWER LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
216369,EQ - NHPC LTD.
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
228347,EQ - ADANI TOTAL GAS LTD
237831,Jsw Infrastructure Limited
228555,Dishman Carbogen Amcis Limited
130011,Mangalore Chemicals & Fertilizers Limited
295131,Sterling and Wilson Renewable Energy Limited
103960,Bharat Bijlee Limited
106590,PCBL Chemical Limited
316596,Unimech Aerospace and Manufacturing Ltd.
117354,Havells India Ltd
314769,Ecos India Mobility & Hospitality Ltd
293664,The Anup Engineering Ltd
210258,ICICI Prudential Life Insurance Co Ltd
221645,Krishna Institute of Medical Sciences Ltd
241159,Neogen Chemicals Ltd
222264,PG Electroplast Ltd
200019,Transformers & Rectifiers India Ltd
208690,Moil Limtied
223666,DEE Development Engineers Ltd
235668,eMUDHRA LTD
113262,Steel Strips Wheels Ltd
317079,Laxmi Dental Ltd
211969,SHEELA FOAM LIMITED
274083,Landmark Cars Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
273557,Fusion Finance Ltd
313495,Unicommerce eSolutions Ltd
284650,PRICOL LTD
237191,V-MART RETAIL LTD
232793,AMI ORGANICS LTD
215690,GRAVITA INDIA LTD
200020,BRIGADE ENTERPRISES LTD
229617,TRANSRAIL LIGHTING LTD
218771,SHRIRAM PISTONS & RINGS LTD
292711,FLAIR WRITING INDUSTRIES LTD
132539,UNO MINDA LTD
214437,VARROC ENGINEERING LTD
282626,H.G. INFRA ENGINEERING LTD
132808,PEARL GLOBAL INDUSTRIES LTD
200046,KNR CONSTRUCTIONS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
317079,LAXMI DENTAL LTD
314700,P N GADGIL JEWELLERS LTD
241159,NEOGEN CHEMICALS LTD
205759,Cigniti Technologies Limited
213672,Newgen Software Technologies Limited
303125,Le Travenues Technology Ltd
131209,Nucleus Software Exports Limited
109557,Garware Technical Fibres Limited
308764,Honasa Consumer Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
190013,Xpro India Limited
117536,Onward Technologies Limited
315581,Quadrant Future Tek Limited
131179,Arman Financial Services Limited
286335,AU SMALL FINANCE BANK LTD
237831,JSW INFRASTRUCTURE LTD
207872,BHARTI HEXACOM LTD
100233,KAJARIA CERAMICS LTD
100477,ASHOK LEYLAND LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
267615,AAVAS FINANCIERS LTD
221194,TEAMLEASE SERVICES LTD
235355,GLAND PHARMA LTD
132889,K.P.R. MILL LTD
132784,SOBHA LTD
123395,3M INDIA LTD
123457,LINDE INDIA LTD
100472,SKF INDIA LTD
218067,MAHINDRA LOGISTICS LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
316108,SOBHA LTD - RIGHTS - 19.06.2024
132488,Divi''s Laboratories Limited
213327,Housing and Urban Development Corporation Limited
319271,Thangamayil Jewellery Limited
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
207945,Star Cement Limited
109631,HEG Limited
209532,VA Tech Wabag Limited
132626,Pondy Oxides & Chemicals Ltd
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
302741,Unitedhealth Group Inc
308933,Walmart Inc
218281,Procter & Gamble Co
295248,Home Depot Inc
298545,AbbVie Inc
218259,Oracle Corporation
218132,Cheveron Corp
250896,Wells Fargo & Co
248372,Philip Morris International Ord
294619,ABBOTT LABORATORIES
219469,International Business Machines Corp. IBM
221261,GE Aerospace
272601,MCDONALD'S CORPOPRATION
219460,Accenture Plc-CL A
272604,The Walt Disney Company
294352,Thermo Fisher Scientific Inc
298325,AT&T Inc
298400,Goldman Sachs Group Inc
293119,ServiceNow Inc
253357,Verizon Communications Inc
298492,RTX Corporation
298500,S&P Global Inc
272598,American Express Co
218129,Caterpillar INC
298480,Progressive Corp
306142,Morgan Stanley
298348,Citigroup Inc
248555,PFIZER INC
278724,Union Pacific Ord
298457,NextEra Energy Inc
278071,Blackrock Inc
239633,FISERV INC COM
220969,Danaher Corp
298510,Stryker Corp
250278,THE BOEING CO
298354,ConocoPhillips
218173,Deere & Co
290172,BRISTOL MYERS SQUIBB ORD
278073,Charles Schwab Corp
284302,Medtronic PLC
298443,Marsh & McLennan Cos Inc
312388,Blackstone Inc
298375,Eaton Corp PLC
298481,Prologis Inc
218157,Chubb Ltd
267052,Intercontinental Exchange Inc
298506,Southern Co/The
298314,American Tower Corp
298438,Lockheed Martin Corp
227683,Altria Group Inc
272602,NIKE Inc
315152,GE Vernova Inc
306654,Elevance Health Inc
315996,KKR & Co Inc
278074,Cme Group Inc
298534,Welltower Inc
298371,Duke Energy Corp
298319,Aon plc
240762,Equinix Inc
272605,UNITED PARCEL SERVICES INC
309718,The Cigna Group
298532,Waste Management Inc
246089,3M CO
298503,Sherwin-Williams Co/The
284300,CVS Health Corp
227339,McKesson Corp.
298317,Amphenol Corp
298031,Trane Technologies Plc
298453,Moody's Corp
284640,TRANSDIGM GROUP INC
298337,Capital One Financial Corp
298477,PNC Financial Services Group Inc
298542,Zoetis Inc
290397,Colgate-Palmolive Co
298323,Arthur J Gallagher & Co
298454,Motorola Solutions Inc
298345,Chipotle Mexican Grill Inc
277063,US Bancorp
221737,EOG Resources Inc
298412,Illinois Tool Works Inc
272487,Williams Cos Inc/The
298305,Air Products & Chemicals Inc
272486,EMERSON ELECTRIC CO
229887,Ecolab Inc
318770,Apollo Global Management Inc
242797,General Dynamics Corp
298329,Becton Dickinson and Co
237035,The Bank of New York Mellon Corporation
298404,Hilton Worldwide Holdings Inc
218256,Northrop Grumman Co
298521,Truist Financial Corp
298499,Royal Caribbean Cruises Ltd
235491,Fedex Corp
219158,Schlumberger Ltd
219474,Travelers Cos Inc/The
238810,ONEOK Inc
298514,Target Corp
298420,Johnson Controls International PLC
298504,Simon Property Group Inc
295642,HCA HEALTHCARE INC
278723,Norfolk Southern Corp
298408,Howmet Aerospace Inc
241936,AFLAC INC
298340,Carrier Global Corp
298396,General Motors Co
298475,Phillips 66
219075,Freeport Mcmoran Copper & Gold Inc
298310,Allstate Corp/The
248370,Kinder Morgan Inc
298315,Ameriprise Financial Inc
298313,American International Group Inc
298359,Cummins Inc
298447,Metlife Inc
298493,Realty Income Corp
278076,Discover Financial Services
308930,Newmont Corporation
298364,Digital Realty Trust Inc
226598,Marathon Petroleum Corp
298496,Republic Services Inc
298484,Public Storage
289305,Dominion Energy Inc
298424,Kimberly-Clark Corp
298455,MSCI Inc
298515,TE Connectivity plc
310153,Fair Isaac & Co Inc
315561,Vistra Corp
298502,Sempra Energy
311917,Kenvue Inc
278080,WW Grainger Inc
246392,Cencora Inc
308105,Targa Resources Corp
298316,AMETEK Inc
285588,Yum! Brands Inc
296973,Corteva Inc
237498,Kroger Co
281587,CBRE Group Inc
298377,Edwards Lifesciences Corp
298525,United Rentals Inc
219196,Valero Energy Corporation Ltd
219092,Hess Corp
298482,Prudential Financial Inc
298358,Crown Castle Inc
298483,Public Service Enterprise Group Inc
298468,Otis Worldwide Corp
298427,L3Harris Technologies Inc
298356,Corning Inc
305521,Delta Air Lines Inc
298395,Gartner Inc
298488,Quanta Services Inc
298387,Fidelity National Information Services I
298378,Entergy Corp
282026,FORD MOTOR CO
238673,Sysco Corp
298369,DR Horton Inc
298304,Agilent Technologies Inc
308104,PG&E Corporation
298355,Consolidated Edison Inc
225192,Garmin Ltd
308476,Arch Capital Group Ltd
298519,The Hartford Financial Services Group Inc
219946,ResMed Inc
295249,Nasdaq Inc
306705,VICI Properties Inc
294046,WILLIS TOWERS WATSON PLC
298373,DuPont de Nemours Inc
298022,Ingersoll Rand Inc
298533,WEC Energy Group Inc
289306,General Mills Inc
219636,Occidental Petroleum Corporation
238674,Vulcan Materials Co
298409,Humana Inc
287855,Iqvia Holdings
293697,Rockwell Automation Inc
298385,Extra Space Storage Inc
219213,Nucor Corporation
298327,AvalonBay Communities Inc
298535,Westinghouse Air Brake Technologies Corp
298441,M&T Bank Corp
298539,Xylem Inc/NY
283308,Dell Technologies Inc
276523,CARDINAL HEALTH INC
239631,Ebay Inc
308932,United Airlines Holdings Ord
294047,Equifax Inc
251389,Tractor Supply Co
301602,Monolithic Power Systems Inc
272501,HEWLETT PACKARD CO
240791,Martin Marietta Materials Inc
298343,Centene Corp
298388,Fifth Third Bancorp
223829,State Street Corp
278697,Ventas Inc
308103,EQT Corporation
298433,Lennar Corp
298491,Raymond James Financial Inc
298334,Broadridge Financial Solutions Inc
303830,Brown & Brown Inc
298370,DTE Energy Co
298423,Keysight Technologies Inc
295251,Fortive Corp
267577,Constellation Brands Inc
298416,Iron Mountain Inc
298367,Dover Corp
298346,Church & Dwight Co Inc
298311,Ameren Corp
318251,Texas Pacific Land Corporation
298448,Mettler-Toledo International Inc
298398,Global Payments Inc
298368,Dow Inc
225504,American WaterWorks Co Inc
221743,PPG Industries
297501,Tyler Technologies Inc
298478,PPL Corp
316380,Smurfit WestRock plc
279209,Hewlett Packard Enterprise Co
314809,Corpay Inc
289589,Hershey Co/The
298379,Equity Residential
315994,GoDaddy Inc
298339,Carnival Corp
312716,Veralto Corp
225185,EXPEDIA INC
299139,Teledyne Technologies Inc
298410,Huntington Bancshares Inc
298362,Devon Energy Corp
298512,Synchrony Financial
298326,Atmos Energy Corp
298360,Darden Restaurants Inc
241937,T ROWE PRICE GROUP I
240766,SBA Communications Corp
218197,HALLIBURTON CO
298347,Cincinnati Financial Corp
298384,Eversource Energy
219007,ARCHER-DANIELS-MIDLAND CO
298436,Live Nation Entertainment Inc
298344,CenterPoint Energy Inc
267054,Waters Corp
272600,Kellogg Co
298341,Cboe Global Markets Inc
298537,Weyerhaeuser Co
298462,Northern Trust Corp
298465,NVR Inc
298350,CMS Energy Corp
298509,STERIS PLC
225221,Seagate Technology Holdings PLC
298495,Regions Financial Corp
298464,NRG Energy Inc
298485,PulteGroup Inc
306682,Deckers Outdoor Corp
298376,Edison International
315562,Labcorp Holdings Inc
298413,International Flavors & Fragrances Inc
298446,McCormick & Co Inc
285590,Zimmer Biomet Holdings Inc
225209,NETAPP INC
298349,Citizens Financial Group Inc
298380,Essex Property Trust Inc
298440,Lyondellbasell Industries N.V.
312714,Hubbell Inc
298513,Tapestry Inc
298389,FirstEnergy Corp
304101,Coterra Energy Ord
225228,VERISIGN INC COM
302168,PTC Inc
298450,Mid-America Apartment Communities Inc
294351,INTERNATIONALPAPER CO
307790,Invitation Homes Inc
267049,Clorox Co/The
298489,Quest Diagnostics Inc
318771,Lennox International Inc
306704,Steel Dynamics Inc
304953,Insulet Corp
298459,NiSource Inc
298469,Packaging Corp of America
298544,WR Berkley Corp
298479,Principal Financial Group Inc
298507,Southwest Airlines Co
279533,Cooper Companies Inc
219172,Snap-on Inc
300138,Teradyne Inc
250894,Baxter International Inc
301016,Trimble Inc
298330,Best Buy Co Inc
304946,FactSet Research System Inc
246394,TYSON FOODS INC
313512,Jabil Inc
298397,Genuine Parts Co
298432,Leidos Holdings Inc
298321,Aptiv PLC
294646,Ulta Beauty Inc
305838,Molina Healthcare
298422,KeyCorp
308922,F5 Inc
308490,Domino's Pizza Inc
240768,WESTERN DIGITAL CORP COM
298770,West Pharmaceutical Services Inc
280756,ESTEE LAUDER CL A ORD
298546,Alliant Energy Corp
225186,Expeditors International of Washington I
298021,Dollar General Corp
298540,Zebra Technologies Corp
298445,Masco Corp
298467,Omnicom Group Inc
313510,Builders Firstsource Inc
307789,Jacobs Solutions Inc
298308,Alexandria Real Estate Equities Inc
298383,Evergy Inc
294016,Ball Corp
298439,Loews Corp
218270,Pentair PLC
298430,Las Vegas Sands Corp
298382,Everest Group Ltd
298328,Avery Dennison Corp
298425,Kimco Realty Corp
308477,Gen Digital Inc
284284,Hologic Inc
225183,DOLLAR TREE INC
298498,Rollins Inc
218212,IDEX CORP
241480,Amcor PLC
219066,First Solar Inc
298402,Healthpeak Properties Inc
218130,CF Industries Holdings Inc Ord Shs
298518,Textron Inc
310857,Revvity Inc
298522,UDR Inc
298508,Stanley Black & Decker Inc
306139,Camden Property Trust
300389,Pool Corp
287673,Align Technology Inc
278072,Carmax Inc
284970,J B Hunt Transport Services Inc
295041,FOX-Registered Shs-A
298417,Jack Henry & Associates Inc
298494,Regency Centers Corp
298352,Conagra Brands Inc
239634,Akamai Technologies Inc
280757,CH Robinson Worldwide Inc
298421,Juniper Networks Inc
298419,JM Smucker Co/The
304113,Incyte Corp
304945,EPAM Systems Inc
305514,Nordson Corp
267578,EASTMAN CHEMICAL CO
298407,Host Hotels & Resorts Inc
293412,Allegion plc
315145,Solventum Corp
300692,Viatris Inc
298437,LKQ Corp
298490,Ralph Lauren Corp
298768,News Corp
298452,Molson Coors Beverage Co
298399,Globe Life Inc
317493,Erie Indemnity Co
298471,Paycom Software Inc
298324,Assurant Inc
278368,SKYWORKS SOLUTIONS INC COM
298476,Pinnacle West Capital Corp
313069,Bunge Global SA
298332,BXP Inc.
298526,Universal Health Services Inc
298547,Interpublic Group of Companies Inc
279513,Norwegian Cruise Line Holdings Ltd
303392,Bio Techne Ord
303831,Dayforce Inc
298307,Albemarle Corp
225195,HENRY SCHEIN INC COM USD0.01
284286,HASBRO INC COM
302434,Charles River Laboratories International Inc
298406,Hormel Foods Corp
225234,WYNN RESORTS LTD
298303,AES Corp/VA
301947,Generac Holdings Inc
298386,Federal Realty Investment Trust
301007,Match Group Inc
298318,AO Smith Corp
289304,The Campbell's Company
298449,MGM Resorts International
298414,Invesco Ltd
301294,Enphase Energy Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
301945,Apa Corporation
226607,The Mosaic Company Ltd
298429,Lamb Weston Holdings Inc
298442,MarketAxess Holdings Inc
295040,FOX-Registered Shares-B
301946,Caesars Entertainment Inc.
225021,Huntington Ingalls Industries Inc
305515,Paramount Global Class B
298361,DaVita Inc
298331,BorgWarner Inc
237037,Franklin Resources Inc
298517,Teleflex Inc
298451,Mohawk Industries Inc
298335,Brown-Forman Corp
298342,Celanese Corp
225220,Sandisk Corporation
218185,FMC CORP
225211,News Corp
311554,Johnson & Johnson
319135,Millrose Properties CL A
315995,GRAIL Inc
311553,RTX Corporation
311222,Agilent Technologies Inc
311552,Everest Group Ltd
300134,Catalent Inc
298487,Qorvo Inc
317492,Amentum Holdings Inc
288401,Orient Electric Ltd
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
112573,EQ - AVANTI FEEDS LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
232793,EQ - AMI ORGANICS LTD
229238,EQ - AFFLE INDIA LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
104067,EQ - ZENSAR TECHNOLOGIES LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
200020,EQ - BRIGADE ENTERPRISES LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
208433,EQ - INOX INDIA LTD
301578,EQ - JUBILANT INGREVIA LTD.
117168,EQ - SUBROS LTD.
223658,EQ - TD POWER SYSTEMS LTD.
215690,EQ - GRAVITA INDIA LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
241214,EQ - PARADEEP PHOSPHATES LTD
217842,EQ - GODREJ AGROVET LTD
307329,EQ - BLUE JET HEALTHCARE LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
284184,EQ - PSP PROJECTS LTD
237191,EQ - V-MART RETAIL LTD
119552,EQ - HERITAGE FOODS LTD.
210039,EQ - CONCORD BIOTECH LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
117569,EQ - KEI INDUSTRIES LTD.
288451,EQ -FINE ORGANIC IND LTD
105355,EQ - NESCO LTD.
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
113519,EQ- PITTI ENGINEERING LIMITED
209147,EQ - SAI LIFE SCIENCES LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
124372,EQ - ORCHID PHARMA LTD.
132443,EQ - CERA SANITARYWARE LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
132497,EQ - RADICO KHAITAN LTD.
273198,EQ - ROUTE MOBILE LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
317079,EQ - LAXMI DENTAL LIMITED
100413,EQ - THOMAS COOK [I] LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
200017,EQ - ECLERX SERVICES LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
225998,EQ - TCI EXPRESS LTD
200155,EQ - B.S. REFRIGERATORS LIMITED.
293665,ARVIND FASHIONS LTD
200094,PNC INFRATECH LTD
100285,SPICEJET LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
130005,INDIA CEMENTS LTD
301578,Jubilant Ingrevia Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
301912,Clean Science and Technology Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
307061,Avalon Technologies Ltd.
275316,Cartrade Tech Ltd.
210859,Tejas Networks Ltd.
132762,Action Construction Equipment Ltd.
122205,Praj Industries Ltd.
232353,RHI Magnesita India Ltd.
218761,Mold-Tek Packaging Ltd.
132443,Cera Sanitaryware Ltd.
100730,NOCIL Ltd.
218067,Mahindra Logistics Ltd.
291768,Sky Gold Limited
113519,Pitti Engineering Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
292711,Flair Writing Industries
208365,EQ - ICICI SECURITIES LTD
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100674,EQ - SANOFI INDIA LTD.
284232,Happiest Minds Technologies Limited
311742,DOMS Industries Limited
209979,Aditya Birla Sun Life AMC Ltd
221720,DAM Capital Advisors Ltd
132921,Adani Ports and Special Economic Zone Ltd
287237,Ujjivan Small Finance Bank Ltd
303157,Rate Gain Travel Technologies Ltd
216156,LTIMindtree Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
210729,SIS Ltd
132349,Transport Corporation of India Ltd
284289,Make My Trip Ltd (USD)
313495,Unicommerce Esolutions Limited
132178,Engineers India Ltd
208690,MOIL Ltd
228460,Bajaj Housing Finance Ltd
313834,Grasim Industries Ltd Partly Paid Up FV1
274041,DR. AGARWALS HEALTH CARE LTD
200057,AFCONS INFRASTRUCTURE LTD
241214,PARADEEP PHOSPHATES LTD
255331,TEGA INDUSTRIES LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
124372,ORCHID PHARMA LTD
254732,JUNIPER HOTELS LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
131768,Polymedicure Ltd.
251390,NXP Semiconductors NV
221174,Honeywell Internation India Pvt Ltd
225194,Gilead Sciences Inc.
272604,Walt Disney
290172,Bristol-Myers Squibb Co
250278,Boeing Co
289304,Campbell Soup Co
287493,Veeva Systems Inc
277063,US Bancorp Inc
248555,Pfizer Inc
296452,Microchip Technology Inc.
272602,Nike Inc
280756,Estee Lauder Cos Inc
298304,Agilent Technologies Co Ltd
300135,ETSY INC
306689,TRANSUNION
272605,United Parcel Service Inc
299137,Bio-Rad Laboratories Inc
284302,Medtronic Plc
225109,Comcast Corporation
225107,Amgen Inc
294047,Equifax Inc.
218256,Northrop Grumman Corp
225199,Lam Research Corporation
219126,Merck & Co Inc
279537,Biogen Inc
267577,Constellation Brands Inc
300138,TERADYNE INC
239632,Autodesk
298445,Masco Corp.
219636,Occidental Petroleum Corp
298468,OTIS WORLDWIDE CORP
218212,IDEX Corp
272486,Emerson Electric
282023,Salesforce.Com Inc
219075,Freeport-McMoRan Inc
301013,Globant SA
244684,ASML Holding NV-NY REG SHS
224346,Qualcomm Inc.
267049,The Clorox Company
308930,Newmont Corp
254201,Starbucks  (US)
267054,Water Corp
293697,ROCKWELL AUTOMATION INC
298492,Raytheon Technologies Corp
298392,Fortinet INC
100459,Procter & Gamble Hygiene & Health Care Limited
100407,Swaraj Engines Ltd.
106943,J.B. Chemicals & Pharmaceuticals Limited
212793,Carraro India Ltd
100133,ESAB India Ltd
130037,Sree Jayalakshmi Autospin Limited
104614,Sarda Energy and Minerals Limited
130073,Sanghvi Movers Ltd
100187,AGI Greenpac Limited
200067,D.B.Corp Limited
124816,Natco Pharma Limited
117300,Gujarat Industries Power Company Limited
100830,Colgate Palmolive (India) Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
304112,Freshworks Inc
117385,Symphony Limited
211130,GNA Axles Ltd
274038,India Shelter Finance Corp Ltd
109496,ITD Cementation India Limited
307636,Enviro Infra Engineers Limited
100477,EQ - ASHOK LEYLAND LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
296367,EQ - OLA ELECTRIC MOBILITY LTD
303125,Le Travenues Technology Pvt. Ltd.
116030,Pakka Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
130005,The India Cements Limited
131213,Manappuram Finance Ltd
100387,SHREE CEMENT LTD
124494,IPCA LABORATORIES LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
131162,EMAMI LTD
215477,ENDURANCE TECHNOLOGIES LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
100870,CASTROL INDIA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
