Stock Number,Stock Name
113375,EQ - CARBORANDUM UNIVERSAL LTD.
200017,EQ - ECLERX SERVICES LTD.
284184,EQ - PSP PROJECTS LTD
119552,EQ - HERITAGE FOODS LTD.
288451,EQ -FINE ORGANIC IND LTD
307329,EQ - BLUE JET HEALTHCARE LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
120111,EQ - RATNAMANI METALS & TUBES LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
113519,EQ- PITTI ENGINEERING LIMITED
132732,EQ - KEWAL KIRAN CLOTHING LTD
210039,EQ - CONCORD BIOTECH LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132443,EQ - CERA SANITARYWARE LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
112573,EQ - AVANTI FEEDS LTD
232353,EQ - RHI MAGNESITA INDIA LTD
132497,EQ - RADICO KHAITAN LTD.
124372,EQ - ORCHID PHARMA LTD.
273198,EQ - ROUTE MOBILE LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
209147,EQ - SAI LIFE SCIENCES LTD
317079,EQ - LAXMI DENTAL LIMITED
100413,EQ - THOMAS COOK [I] LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
221645,Krishna Inst of Medical Sciences Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
301912,Clean Science and Technology Ltd.
302427,Vijaya Diagnostic Centre Ltd.
307061,Avalon Technologies Ltd.
275316,Cartrade Tech Ltd.
210859,Tejas Networks Ltd.
132762,Action Construction Equipment Ltd.
232353,RHI Magnesita India Ltd.
218761,Mold-Tek Packaging Ltd.
122205,Praj Industries Ltd.
132443,Cera Sanitaryware Ltd.
100730,NOCIL Ltd.
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
209979,Aditya Birla Sun Life AMC Ltd
132178,Engineers India Ltd
208690,MOIL Ltd
293665,ARVIND FASHIONS LTD
200094,PNC INFRATECH LTD
100285,SPICEJET LTD
132921,Adani Ports and Special Economic Zone Ltd
216156,LTIMindtree Ltd
303157,Rate Gain Travel Technologies Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
132349,Transport Corporation of India Ltd
217400,Star Health & Allied Insurance Limited
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208365,EQ - ICICI SECURITIES LTD
100674,EQ - SANOFI INDIA LTD.
132808,Pearl Global Industries Limited
311742,DOMS Industries Limited
284232,Happiest Minds Technologies Limited
274038,India Shelter Finance Corporation Ltd.
297629,Suven Pharmaceuticals Ltd.
221842,Creditaccess Grameen Ltd.
225154,Amber Enterprises India Ltd.
314700,P N Gadgil Jewellers Ltd.
241214,PARADEEP PHOSPHATES LTD
274041,DR. AGARWALS HEALTH CARE LTD
200057,AFCONS INFRASTRUCTURE LTD
255331,TEGA INDUSTRIES LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
124372,ORCHID PHARMA LTD
254732,JUNIPER HOTELS LTD
109480,BERGER PAINTS INDIA LTD
131768,Polymedicure Ltd.
100459,Procter & Gamble Hygiene & Health Care Limited
104614,Sarda Energy and Minerals Limited
100187,AGI Greenpac Limited
130073,Sanghvi Movers Ltd
200067,D.B.Corp Limited
302986,Fino Payments Bank
303125,Le Travenues Technology Pvt. Ltd.
109496,ITD Cementation India Limited
307636,Enviro Infra Engineers Limited
221720,DAM Capital Advisors Ltd
228974,360 ONE WAM Ltd
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
273557,Fusion Finance Ltd
320121,Fusion Finance Ltd
212793,Carraro India Ltd
100133,ESAB India Ltd
320053,Digitide Solutions Ltd
320052,Bluspring Enterprises Ltd
130037,Sree Jayalakshmi Autospin Limited
100830,Colgate Palmolive (India) Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
100407,Swaraj Engines Ltd.
131431,Shakti Pumps (India) Ltd.
116030,Pakka Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
124494,IPCA LABORATORIES LTD
131162,EMAMI LTD
215477,ENDURANCE TECHNOLOGIES LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
100870,CASTROL INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
105790,SCHAEFFLER (I) LTD
100674,SANOFI INDIA LTD
130517,RELAXO FOOTWEARS LTD
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
308933,Walmart Inc
218281,Procter & Gamble Co
302741,Unitedhealth Group Inc
295248,Home Depot Inc
298545,AbbVie Inc
248372,Philip Morris International Ord
250896,Wells Fargo & Co
272601,MCDONALD'S CORPOPRATION
218259,Oracle Corporation
218132,Cheveron Corp
294619,ABBOTT LABORATORIES
219469,International Business Machines Corp. IBM
221261,GE Aerospace
298325,AT&T Inc
293119,ServiceNow Inc
219460,Accenture Plc-CL A
253357,Verizon Communications Inc
298400,Goldman Sachs Group Inc
311553,RTX Corporation
298480,Progressive Corp
272604,The Walt Disney Company
294352,Thermo Fisher Scientific Inc
298500,S&P Global Inc
272598,American Express Co
218129,Caterpillar INC
306142,Morgan Stanley
278073,Charles Schwab Corp
248555,PFIZER INC
298457,NextEra Energy Inc
250278,THE BOEING CO
278071,Blackrock Inc
278724,Union Pacific Ord
298510,Stryker Corp
298348,Citigroup Inc
220969,Danaher Corp
238671,Lowes Cos Inc
218173,Deere & Co
298375,Eaton Corp PLC
298354,ConocoPhillips
298443,Marsh & McLennan Cos Inc
284302,Medtronic PLC
218157,Chubb Ltd
298314,American Tower Corp
239633,FISERV INC COM
315152,GE Vernova Inc
290172,BRISTOL MYERS SQUIBB ORD
298506,Southern Co/The
227683,Altria Group Inc
298438,Lockheed Martin Corp
278074,Cme Group Inc
306654,Elevance Health Inc
267052,Intercontinental Exchange Inc
312388,Blackstone Inc
298481,Prologis Inc
298371,Duke Energy Corp
298317,Amphenol Corp
309718,The Cigna Group
298534,Welltower Inc
227339,McKesson Corp.
298031,Trane Technologies Plc
298532,Waste Management Inc
284300,CVS Health Corp
240762,Equinix Inc
298503,Sherwin-Williams Co/The
298323,Arthur J Gallagher & Co
284640,TRANSDIGM GROUP INC
315996,KKR & Co Inc
298319,Aon plc
246089,3M CO
290397,Colgate-Palmolive Co
298454,Motorola Solutions Inc
272487,Williams Cos Inc/The
298453,Moody's Corp
298542,Zoetis Inc
272605,UNITED PARCEL SERVICES INC
242797,General Dynamics Corp
298337,Capital One Financial Corp
298345,Chipotle Mexican Grill Inc
272602,NIKE Inc
218256,Northrop Grumman Co
298412,Illinois Tool Works Inc
298477,PNC Financial Services Group Inc
229887,Ecolab Inc
277063,US Bancorp
221737,EOG Resources Inc
295642,HCA HEALTHCARE INC
318770,Apollo Global Management Inc
298305,Air Products & Chemicals Inc
308930,Newmont Corporation
219474,Travelers Cos Inc/The
298329,Becton Dickinson and Co
272486,EMERSON ELECTRIC CO
237035,The Bank of New York Mellon Corporation
298408,Howmet Aerospace Inc
298420,Johnson Controls International PLC
298404,Hilton Worldwide Holdings Inc
241936,AFLAC INC
298499,Royal Caribbean Cruises Ltd
298310,Allstate Corp/The
219075,Freeport Mcmoran Copper & Gold Inc
238810,ONEOK Inc
298496,Republic Services Inc
248370,Kinder Morgan Inc
298364,Digital Realty Trust Inc
278723,Norfolk Southern Corp
298493,Realty Income Corp
298340,Carrier Global Corp
246392,Cencora Inc
298521,Truist Financial Corp
310153,Fair Isaac & Co Inc
298313,American International Group Inc
298504,Simon Property Group Inc
237498,Kroger Co
298484,Public Storage
298502,Sempra Energy
235491,Fedex Corp
219158,Schlumberger Ltd
298358,Crown Castle Inc
278076,Discover Financial Services
289305,Dominion Energy Inc
278080,WW Grainger Inc
298315,Ameriprise Financial Inc
311917,Kenvue Inc
298396,General Motors Co
298377,Edwards Lifesciences Corp
298514,Target Corp
315561,Vistra Corp
298424,Kimberly-Clark Corp
298515,TE Connectivity plc
298447,Metlife Inc
226598,Marathon Petroleum Corp
298488,Quanta Services Inc
298475,Phillips 66
296973,Corteva Inc
298455,MSCI Inc
285588,Yum! Brands Inc
298387,Fidelity National Information Services I
298427,L3Harris Technologies Inc
298525,United Rentals Inc
298359,Cummins Inc
298483,Public Service Enterprise Group Inc
298316,AMETEK Inc
298355,Consolidated Edison Inc
282026,FORD MOTOR CO
298468,Otis Worldwide Corp
308105,Targa Resources Corp
219196,Valero Energy Corporation Ltd
298482,Prudential Financial Inc
308104,PG&E Corporation
281587,CBRE Group Inc
298369,DR Horton Inc
219092,Hess Corp
298378,Entergy Corp
298519,The Hartford Financial Services Group Inc
238673,Sysco Corp
298533,WEC Energy Group Inc
219946,ResMed Inc
238674,Vulcan Materials Co
298356,Corning Inc
276523,CARDINAL HEALTH INC
308476,Arch Capital Group Ltd
306705,VICI Properties Inc
239631,Ebay Inc
298395,Gartner Inc
294047,Equifax Inc
240791,Martin Marietta Materials Inc
298409,Humana Inc
298535,Westinghouse Air Brake Technologies Corp
295249,Nasdaq Inc
289306,General Mills Inc
298385,Extra Space Storage Inc
294046,WILLIS TOWERS WATSON PLC
298304,Agilent Technologies Inc
278697,Ventas Inc
298022,Ingersoll Rand Inc
298327,AvalonBay Communities Inc
298343,Centene Corp
308103,EQT Corporation
298539,Xylem Inc/NY
267577,Constellation Brands Inc
225192,Garmin Ltd
225504,American WaterWorks Co Inc
283308,Dell Technologies Inc
298370,DTE Energy Co
298334,Broadridge Financial Solutions Inc
301602,Monolithic Power Systems Inc
298441,M&T Bank Corp
219213,Nucor Corporation
293697,Rockwell Automation Inc
298373,DuPont de Nemours Inc
251389,Tractor Supply Co
298478,PPL Corp
298311,Ameren Corp
305521,Delta Air Lines Inc
219636,Occidental Petroleum Corporation
315994,GoDaddy Inc
298416,Iron Mountain Inc
303830,Brown & Brown Inc
240766,SBA Communications Corp
287855,Iqvia Holdings
298326,Atmos Energy Corp
223829,State Street Corp
298433,Lennar Corp
298491,Raymond James Financial Inc
298344,CenterPoint Energy Inc
221743,PPG Industries
298423,Keysight Technologies Inc
289589,Hershey Co/The
298346,Church & Dwight Co Inc
318251,Texas Pacific Land Corporation
294351,INTERNATIONALPAPER CO
298388,Fifth Third Bancorp
298379,Equity Residential
272501,HEWLETT PACKARD CO
295251,Fortive Corp
312716,Veralto Corp
298360,Darden Restaurants Inc
298367,Dover Corp
297501,Tyler Technologies Inc
298341,Cboe Global Markets Inc
225228,VERISIGN INC COM
219007,ARCHER-DANIELS-MIDLAND CO
314809,Corpay Inc
308932,United Airlines Holdings Ord
298448,Mettler-Toledo International Inc
272600,Kellogg Co
298464,NRG Energy Inc
298509,STERIS PLC
298350,CMS Energy Corp
298389,FirstEnergy Corp
318772,EXPAND ENERGY ORD
298384,Eversource Energy
298347,Cincinnati Financial Corp
299139,Teledyne Technologies Inc
298368,Dow Inc
298544,WR Berkley Corp
298465,NVR Inc
279209,Hewlett Packard Enterprise Co
298410,Huntington Bancshares Inc
316380,Smurfit WestRock plc
298436,Live Nation Entertainment Inc
298485,PulteGroup Inc
298376,Edison International
267054,Waters Corp
298021,Dollar General Corp
285590,Zimmer Biomet Holdings Inc
298512,Synchrony Financial
315562,Labcorp Holdings Inc
298413,International Flavors & Fragrances Inc
298362,Devon Energy Corp
298489,Quest Diagnostics Inc
241937,T ROWE PRICE GROUP I
312714,Hubbell Inc
307790,Invitation Homes Inc
298446,McCormick & Co Inc
225185,EXPEDIA INC
298432,Leidos Holdings Inc
225221,Seagate Technology Holdings PLC
298339,Carnival Corp
320068,Williams-Sonoma Inc
298398,Global Payments Inc
298537,Weyerhaeuser Co
298450,Mid-America Apartment Communities Inc
302168,PTC Inc
298495,Regions Financial Corp
298462,Northern Trust Corp
298459,NiSource Inc
306704,Steel Dynamics Inc
294646,Ulta Beauty Inc
225209,NETAPP INC
305838,Molina Healthcare
304101,Coterra Energy Ord
298380,Essex Property Trust Inc
304953,Insulet Corp
267049,Clorox Co/The
318771,Lennox International Inc
246394,TYSON FOODS INC
218197,HALLIBURTON CO
308490,Domino's Pizza Inc
306682,Deckers Outdoor Corp
298507,Southwest Airlines Co
298469,Packaging Corp of America
225183,DOLLAR TREE INC
304946,FactSet Research System Inc
219172,Snap-on Inc
298397,Genuine Parts Co
279533,Cooper Companies Inc
298349,Citizens Financial Group Inc
313512,Jabil Inc
298498,Rollins Inc
312390,Super Micro Computer Inc
250894,Baxter International Inc
298383,Evergy Inc
298546,Alliant Energy Corp
298479,Principal Financial Group Inc
294016,Ball Corp
298382,Everest Group Ltd
225186,Expeditors International of Washington I
298439,Loews Corp
298770,West Pharmaceutical Services Inc
301016,Trimble Inc
308922,F5 Inc
240768,WESTERN DIGITAL CORP COM
307789,Jacobs Solutions Inc
298440,Lyondellbasell Industries N.V.
218270,Pentair PLC
298467,Omnicom Group Inc
298422,KeyCorp
298513,Tapestry Inc
280756,ESTEE LAUDER CL A ORD
308477,Gen Digital Inc
313510,Builders Firstsource Inc
298328,Avery Dennison Corp
218130,CF Industries Holdings Inc Ord Shs
298425,Kimco Realty Corp
219066,First Solar Inc
241480,Amcor PLC
218212,IDEX CORP
298321,Aptiv PLC
284284,Hologic Inc
298330,Best Buy Co Inc
298540,Zebra Technologies Corp
298445,Masco Corp
298518,Textron Inc
298417,Jack Henry & Associates Inc
298522,UDR Inc
298430,Las Vegas Sands Corp
298402,Healthpeak Properties Inc
298419,JM Smucker Co/The
287673,Align Technology Inc
306139,Camden Property Trust
239634,Akamai Technologies Inc
293412,Allegion plc
300138,Teradyne Inc
298421,Juniper Networks Inc
298352,Conagra Brands Inc
298494,Regency Centers Corp
310857,Revvity Inc
298308,Alexandria Real Estate Equities Inc
300389,Pool Corp
320067,TKO Group Holdings
295041,FOX-Registered Shs-A
298476,Pinnacle West Capital Corp
298471,Paycom Software Inc
280757,CH Robinson Worldwide Inc
313069,Bunge Global SA
298526,Universal Health Services Inc
284970,J B Hunt Transport Services Inc
298399,Globe Life Inc
278368,SKYWORKS SOLUTIONS INC COM
305514,Nordson Corp
298768,News Corp
304113,Incyte Corp
300692,Viatris Inc
278072,Carmax Inc
298437,LKQ Corp
298452,Molson Coors Beverage Co
298324,Assurant Inc
298407,Host Hotels & Resorts Inc
299434,Moderna Inc
226607,The Mosaic Company Ltd
298547,Interpublic Group of Companies Inc
298332,BXP Inc.
298508,Stanley Black & Decker Inc
303831,Dayforce Inc
315145,Solventum Corp
225021,Huntington Ingalls Industries Inc
298490,Ralph Lauren Corp
317493,Erie Indemnity Co
304945,EPAM Systems Inc
267578,EASTMAN CHEMICAL CO
298406,Hormel Foods Corp
298442,MarketAxess Holdings Inc
284286,HASBRO INC COM
225195,HENRY SCHEIN INC COM USD0.01
298318,AO Smith Corp
303392,Bio Techne Ord
274579,WALGREENS BOOTS ALLIANCE INC WBA
298429,Lamb Weston Holdings Inc
301007,Match Group Inc
298386,Federal Realty Investment Trust
225234,WYNN RESORTS LTD
289304,The Campbell's Company
298303,AES Corp/VA
279513,Norwegian Cruise Line Holdings Ltd
298449,MGM Resorts International
305515,Paramount Global Class B
298307,Albemarle Corp
301947,Generac Holdings Inc
298335,Brown-Forman Corp
298414,Invesco Ltd
298361,DaVita Inc
295040,FOX-Registered Shares-B
302434,Charles River Laboratories International Inc
301294,Enphase Energy Inc
237037,Franklin Resources Inc
301945,Apa Corporation
301946,Caesars Entertainment Inc.
298451,Mohawk Industries Inc
225211,News Corp
311554,Johnson & Johnson
298492,RTX Corporation
298331,BorgWarner Inc
298517,Teleflex Inc
298342,Celanese Corp
225220,Sandisk Corporation
218185,FMC CORP
319135,Millrose Properties CL A
315995,GRAIL Inc
117385,Symphony Limited
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100477,EQ - ASHOK LEYLAND LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
130005,The India Cements Limited
102157,Mangalam Cement Limited
305653,GMR Power and Urban Infra Limited
123618,Dredging Corporation of India Ltd.
109820,Huhtamaki India Limited
211130,GNA Axles Ltd
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
132281,HCL TECHNOLOGIES LIMITED
252306,ZOMATO LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100114,TITAN COMPANY LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
132538,ULTRATECH CEMENT LIMITED
100570,TATA MOTORS LIMITED
100470,TATA STEEL LIMITED
100251,TRENT LIMITED
100049,BHARAT ELECTRONICS LIMITED
100820,ASIAN PAINTS LIMITED
205198,BAJAJ FINSERV LIMITED
100300,GRASIM INDUSTRIES LIMITED
100228,JSW STEEL LIMITED
132755,TECH MAHINDRA LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100440,HINDALCO INDUSTRIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
200132,BAJAJ AUTO LIMITED
100087,CIPLA LIMITED
219300,COAL INDIA LIMITED
100790,NESTLE INDIA LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
105200,EICHER MOTORS LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
107685,WIPRO LIMITED
112599,ADANI ENTERPRISES LIMITED
132187,INDUSIND BANK LIMITED
100182,HERO MOTOCORP LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
302988,FSN E COMMERCE VENTURES LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
208727,METRO BRANDS LTD
100680,PFIZER LTD
105533,WESTLIFE FOODWORLD LTD
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
304549,SYRMA SGS TECHNOLOGY LTD
242153,Eureka Forbes Ltd.
308764,Honasa Consumer Ltd.
126947,La Opala RG Ltd.
314935,PREMIER ENERGIES LIMITED
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
302921,S.J.S. Enterprises Ltd
295732,Green Panel Industries Ltd
223658,TD Power Systems Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
109627,Hindustan Dorr Oliver Ltd @
122241,MM Forgings Ltd
295131,Sterling and Wilson Renewable Energy Ltd
292711,Flair Writing Industries Ltd.
256247,Kross Ltd.
302921,SJS Enterprises Ltd
100008,Amara Raja Energy and Mobility Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
228974,360 ONE WAM Ltd.
275316,CarTrade Tech Ltd.
304549,Syrma SGS Technology Ltd.
132163,SAREGAMA India Ltd.
281585,BLS International Services Ltd.
294388,Ather Energy Pvt. Ltd. A**
220884,S H Kelkar and Company Ltd.
221720,DAM Capital Advisors Ltd.
318797,Brookfield Corporation
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
224342,Amazon.com Inc
282037,Sony group
219159,Schneider Electric Se Ord
299147,SK Hynix Inc
315143,Contemporary Amperex Technology Co Limited
312312,Taiwan Semiconductor-Sp Adr
317635,VISHAL MEGA MART LTD
124200,VINATI ORGANICS LTD
273033,EQUITAS SMALL FINANCE BANK LTD
288401,ORIENT ELECTRIC LTD
122275,GE VERNOVA T&D INDIA LTD
316248,STANDARD GLASS LINING TECHNOLOGIES LTD
211130,GNA AXLES LTD
291807,SENCO GOLD LTD
232353,RHI MAGNESITA INDIA LTD
314345,CEIGALL INDIA LTD
223430,VEDANT FASHIONS LTD
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
251390,NXP Semiconductors NV
250278,Boeing Co
287493,Veeva Systems Inc
248555,Pfizer Inc
272604,Walt Disney
289304,Campbell Soup Co
296452,Microchip Technology Inc.
277063,US Bancorp Inc
267577,Constellation Brands Inc
298304,Agilent Technologies Co Ltd
272602,Nike Inc
309345,GE HealthCare Technologies Inc
306689,TRANSUNION
272605,United Parcel Service Inc
280756,Estee Lauder Cos Inc
299137,Bio-Rad Laboratories Inc
288162,Cadence Design Systems Inc
290172,Bristol-Myers Squibb Co
288163,Synopsys Inc
218256,Northrop Grumman Corp
294047,Equifax Inc.
313514,Manhattan Associates Inc
219126,Merck & Co Inc
225199,Lam Research Corporation
298445,Masco Corp.
237034,Applied Material (US)
239632,Autodesk
225107,Amgen Inc
279537,Biogen Inc
225109,Comcast Corporation
300138,TERADYNE INC
218212,IDEX Corp
282023,Salesforce.Com Inc
225194,Gilead Sciences Inc.
224346,Qualcomm Inc.
219636,Occidental Petroleum Corp
219075,Freeport-McMoRan Inc
284302,Medtronic Plc
285589,Yum China Holdings Inc.
244684,ASML Holding NV-NY REG SHS
301013,Globant SA
267049,The Clorox Company
221174,Honeywell Internation India Pvt Ltd
300135,ETSY INC
298468,OTIS WORLDWIDE CORP
272486,Emerson Electric
308930,Newmont Corp
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132349,Transport Corporation Of India Ltd.
100125,EID Parry India Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
289858,Manorama Industries Ltd.
229820,Schneider Electric Infrastructure Ltd.
200025,Isgec Heavy Engineering Ltd.
223666,Dee Development Engineers Ltd.
311741,JNK India Ltd.
306625,Concord Enviro Systems Ltd.
317106,Quality Power Electrical Equipments Ltd.
256461,Divgi Torqtransfer Systems Ltd.
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
250958,Ideaforge Technology Limited
235506,METROPOLIS HEALTHCARE LTD
303146,GO FASHION (INDIA) LTD
300790,TARC LTD
100040,ADITYA BIRLA REAL ESTATE LTD
131637,PRAVEG LTD
251791,Aptus Value Housing Finance India Ltd
304714,Aether Industries Ltd
100495,ESCORTS KUBOTA LIMITED
307329,Blue Jet Healthcare Limited
100249,KSB Ltd
320028,Siemens Energy India Ltd.
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
190003,KARUR VYSYA BANK LTD
287490,SBFC FINANCE LTD
290269,Indiamart Intermesh Ltd
216369,NHPC Ltd
219700,Mazagon Dock Shipbuilders Ltd
100092,CRISIL Ltd
220350,L&T Finance Ltd
132259,Apar Industries Ltd
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
221194,Teamlease Services Limited
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
295768,EQ CSB BANK LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
221554,EQ - YATRA ONLINE LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
106285,EQ - BAYER CROPSCIENCE LTD.
107815,EQ - GILLETTE INDIA LTD.
222255,Eris Lifesciences Ltd.
132388,Indian Overseas Bank
132505,UCO Bank
218058,Punjab & Sind Bank
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
310018,Netweb Technologies India Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
208690,MOIL Ltd.
106655,Sudarshan Chemical Industries Ltd.
274041,Dr Agarwal's Health Care Ltd.
313296,AWFIS Space Solutions Ltd.
250870,Inventurus Knowledge Solutions Ltd.
209521,Updater Services Ltd.
291807,Senco Gold Ltd.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
208433,INOX INDIA LTD
132808,Pearl Global Industries Ltd
100425,Ambuja Cements Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
102937,Kesoram Industries Ltd
102937,Kesoram Industries Limited
208361,HYUNDAI MOTOR INDIA LTD
316659,International Gemmological Institute Ltd
274041,Dr. Agarwals Health Care Ltd
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
304549,Syrma SGS Technology Limited
216564,Prince Pipes And Fittings Ltd.
221809,INOX Wind Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
132155,GAIL India Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
100870,Castrol India Ltd
289579,"Unilever PLC, (ADR)"
218240,Mediatek Inc
308918,Fila Holdings Corp
219170,SK Telecom Co Ltd
218209,Hyundai Motor Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
283647,Xinyi Solar Holdings Ltd
289575,Primax Electronics Ltd
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD
225154,AMBER ENTERPRISES INDIA LTD
200007,JYOTHY LABS LTD
223187,KAYNES TECHNOLOGY INDIA LTD
100238,WHIRLPOOL OF INDIA LTD
304701,CAMPUS ACTIVEWEAR LTD
217842,GODREJ AGROVET LTD
107815,GILLETTE INDIA LTD
109488,Graphite India Limited.
216719,SANATHAN TEXTILES LIMITED
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
132163,Saregama India Limited
308651,Zaggle Prepaid Ocean Services Limited
131431,Shakti Pumps (India) Limited
287141,Share India Securities Limited
103100,Phoenix Mills Limited (Kotak Group Entity)
304102,Bharti Airtel Limited  Partly Paid
200025,Isgec Heavy Engineering Limited
313296,Awfis Space Solutions Ltd.
305799,Kfin Technologies Ltd.
