Stock Number,Stock Name
225154,Amber Enterprises India Ltd.
296050,Indigo Paints Ltd.
100101,Arvind Ltd.
297629,Suven Pharmaceuticals Ltd.
208045,Devyani International Ltd.
222264,PG Electroplast Ltd.
200007,Jyothy Labs Ltd.
124558,Neuland Laboratories Ltd.
100008,Amara Raja Energy & Mobility Ltd.
222961,Kirloskar Oil Engines Ltd.
100201,India Glycols Ltd.
132531,Strides Pharma Science Ltd.
124372,Orchid Pharma Ltd.
100413,Thomas Cook  (India)  Ltd.
306733,Signatureglobal (India) Ltd.
213327,Housing & Urban Development Corporation Ltd.
220260,Exicom Tele-Systems Ltd.
100241,Kirloskar Brothers Ltd.
217889,Tata Motors Ltd.-DVR
132215,AXIS Bank Ltd.
131120,Patel Engineering Ltd.
229365,EQ - JIO FINANCIAL SERVICES LTD
209550,EQ - VARUN BEVERAGES LTD
289554,EQ - ADANI GREEN ENERGY LTD
209867,EQ - ADANI POWER LTD.
208461,EQ - JSW ENERGY LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
219442,EQ - MACROTECH DEVELOPERS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
216369,EQ - NHPC LTD.
132477,EQ - UNION BANK OF INDIA
228347,EQ - ADANI TOTAL GAS LTD
237191,V-MART RETAIL LTD
284650,PRICOL LTD
215690,GRAVITA INDIA LTD
232793,AMI ORGANICS LTD
200020,BRIGADE ENTERPRISES LTD
132539,UNO MINDA LTD
117569,KEI INDUSTRIES  LTD
218771,SHRIRAM PISTONS & RINGS LTD
215367,JUBILANT FOODWORKS LTD
292711,FLAIR WRITING INDUSTRIES LTD
228465,BARBEQUE NATION HOSPITALITY LTD
282626,H.G. INFRA ENGINEERING LTD
214437,VARROC ENGINEERING LTD
200046,KNR CONSTRUCTIONS LTD
314700,P N GADGIL JEWELLERS LTD
241159,NEOGEN CHEMICALS LTD
132808,PEARL GLOBAL INDUSTRIES LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
200025,EQ - ISGEC HEAVY ENGINEERING LTD
132714,EQ - KEC INTERNATIONAL LTD.
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
220869,EQ - TECHNO ELECTRIC & ENGINEERING
200020,EQ - BRIGADE ENTERPRISES LTD.
100067,EQ - BLUE STAR LIMITED
113375,EQ - CARBORANDUM UNIVERSAL LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
232793,EQ - AMI ORGANICS LTD
112573,EQ - AVANTI FEEDS LTD
223658,EQ - TD POWER SYSTEMS LTD.
229238,EQ - AFFLE INDIA LTD
117168,EQ - SUBROS LTD.
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
305799,EQ - KFIN TECHNOLOGIES LTD
119552,EQ - HERITAGE FOODS LTD.
210039,EQ - CONCORD BIOTECH LTD
241214,EQ - PARADEEP PHOSPHATES LTD
124372,EQ - ORCHID PHARMA LTD.
208433,EQ - INOX INDIA LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
237191,EQ - V-MART RETAIL LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
113519,EQ- PITTI ENGINEERING LIMITED
104067,EQ - ZENSAR TECHNOLOGIES LTD.
284184,EQ - PSP PROJECTS LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
132732,EQ - KEWAL KIRAN CLOTHING LTD
117569,EQ - KEI INDUSTRIES LTD.
100413,EQ - THOMAS COOK [I] LTD.
217842,EQ - GODREJ AGROVET LTD
105355,EQ - NESCO LTD.
123025,EQ - SAFARI INDUSTRIES (I) LTD.
288451,EQ -FINE ORGANIC IND LTD
132443,EQ - CERA SANITARYWARE LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
273198,EQ - ROUTE MOBILE LTD.
218067,EQ - MAHINDRA LOGISTICS LTD.
215690,EQ - GRAVITA INDIA LTD.
111196,EQ - CANFIN HOMES LTD.
200017,EQ - ECLERX SERVICES LTD.
301578,EQ - JUBILANT INGREVIA LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
105255,EQ - GMM PFAUDLER LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
132497,EQ - RADICO KHAITAN LTD.
225998,EQ - TCI EXPRESS LTD
207778,EQ - ASHOKA BUILDCON LTD.
313296,EQ - AWFIS SPACE SOLUTIONS LTD
217889,Tata Motors Limited (DVR Shares)
100188,Hindustan Zinc Limited
209097,Rites Ltd.
237831,JSW INFRASTRUCTURE LTD
100233,KAJARIA CERAMICS LTD
207872,BHARTI HEXACOM LTD
221194,TEAMLEASE SERVICES LTD
267615,AAVAS FINANCIERS LTD
190059,APL APOLLO TUBES LTD
100530,BOSCH LTD
132149,BANK OF INDIA
103100,THE PHOENIX MILLS LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
132889,K.P.R. MILL LTD
235355,GLAND PHARMA LTD
132644,J K CEMENT LTD
132779,TORRENT POWER LTD
123395,3M INDIA LTD
132784,SOBHA LTD
218067,MAHINDRA LOGISTICS LTD
123457,LINDE INDIA LTD
100472,SKF INDIA LTD
316108,SOBHA LTD - RIGHTS - 19.06.2024
221842,CREDITACCESS GRAMEEN LTD
117354,Havells India Ltd
314769,Ecos India Mobility & Hospitality Ltd @
210258,ICICI Prudential Life Insurance Co Ltd
293664,The Anup Engineering Ltd
226720,EQ - KALYAN JEWELLERS INDIA LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132779,EQ - TORRENT POWER LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100408,EQ - TATA ELXSI LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
235668,eMudhra Ltd.
224880,NIIT Learning Systems Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
105283,Kirloskar Pneumatic Co.Ltd.
301578,Jubilant Ingrevia Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
210859,Tejas Networks Ltd.
301912,Clean Science and Technology Ltd.
307061,Avalon Technologies Ltd.
122205,Praj Industries Ltd.
232353,RHI Magnesita India Ltd.
132762,Action Construction Equipment Ltd.
218761,Mold-Tek Packaging Ltd.
132443,Cera Sanitaryware Ltd.
100730,NOCIL Ltd.
218067,Mahindra Logistics Ltd.
220527,Spandana Sphoorty Financial Ltd.
208365,EQ - ICICI SECURITIES LTD
100710,EQ - AKZO NOBEL INDIA LTD.
100472,EQ - SKF INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100674,EQ - SANOFI INDIA LTD.
213327,Housing and Urban Development Corporation Limited
205759,Cigniti Technologies Limited
213672,Newgen Software Technologies Limited
313583,KRN Heat Exchanger And Refrigeration Limited
131209,Nucleus Software Exports Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
109557,Garware Technical Fibres Limited
190013,Xpro India Limited
117536,Onward Technologies Limited
303125,Le Travenues Technology Ltd
131179,Arman Financial Services Limited
124226,Gujarat Ambuja Exports Limited
295768,CSB Bank Limited
280362,Radiant Cash Management Services Limited
293665,ARVIND FASHIONS LTD
130005,INDIA CEMENTS LTD
218071,MAX HEALTHCARE INSTITUTE LTD
200094,PNC INFRATECH LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
100285,SPICEJET LTD
217889,TATA MOTORS - DVR
292711,Flair Writing Industries
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
250958,IDEAFORGE TECHNOLOGY LIMITED
223666,DEE Development Engineers Limited
209420,Tata Technologies Limited
284232,Happiest Minds Technologies Limited
200155,EQ - B.S. REFRIGERATORS LIMITED.
106943,J.B. Chemicals & Pharmaceuticals Limited
100133,ESAB India Ltd
130037,Sree Jayalakshmi Autospin Limited
209979,Aditya Birla Sun Life AMC Ltd
303157,Rate Gain Travel Technologies Ltd
132689,PVR INOX Ltd
103100,The Phoenix Mills Ltd
132921,Adani Ports and Special Economic Zone Ltd
132735,R Systems International Ltd
216156,LTIMindtree Ltd
210729,SIS Ltd
132349,Transport Corporation of India Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
284289,Make My Trip Ltd (USD)
313495,Unicommerce Esolutions Limited
269404,Tube Investments Of India Limited
200055,Zomato Limited
209532,VA Tech Wabag Limited
315602,Sanofi Consumer Healthcare India Limited **
109631,HEG Limited
288401,Orient Electric Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
132648,YES Bank Ltd.
228460,Bajaj Housing Finance Ltd
100101,Arvind Ltd
132178,Engineers India Ltd
100038,Balrampur Chini Mills Ltd
208690,MOIL Ltd
305799,KFin Technologies Ltd
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
100040,Aditya Birla Real Estate Limited
200082,Mahindra Holidays and Resorts India Limited
250958,ideaForge Technology Limited
100235,Kalyani Steels Ltd
102157,Mangalam Cement Limited
131092,OM INFRA LIMITED
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
109820,Huhtamaki India Limited
208801,National Building Construction Corp
131120,Patel Engineering Limited
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
302741,Unitedhealth Group Inc
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
295248,Home Depot Inc
298545,AbbVie Inc
308933,Walmart Inc
218259,Oracle Corporation
218132,Cheveron Corp
250896,Wells Fargo & Co
219460,Accenture Plc-CL A
272601,MCDONALD'S CORPOPRATION
294352,Thermo Fisher Scientific Inc
248372,Philip Morris International Ord
294619,ABBOTT LABORATORIES
293119,ServiceNow Inc
219469,International Business Machines Corp. IBM
221261,GE Aerospace
218129,Caterpillar INC
253357,Verizon Communications Inc
272604,The Walt Disney Company
298400,Goldman Sachs Group Inc
298457,NextEra Energy Inc
298325,AT&T Inc
298492,RTX Corporation
248555,PFIZER INC
220969,Danaher Corp
298500,S&P Global Inc
272598,American Express Co
306142,Morgan Stanley
298480,Progressive Corp
278724,Union Pacific Ord
278071,Blackrock Inc
298375,Eaton Corp PLC
298354,ConocoPhillips
298348,Citigroup Inc
298510,Stryker Corp
312388,Blackstone Inc
298438,Lockheed Martin Corp
239633,FISERV INC COM
290172,BRISTOL MYERS SQUIBB ORD
298443,Marsh & McLennan Cos Inc
218157,Chubb Ltd
278073,Charles Schwab Corp
298481,Prologis Inc
218173,Deere & Co
298314,American Tower Corp
298506,Southern Co/The
272605,UNITED PARCEL SERVICES INC
315996,KKR & Co Inc
227683,Altria Group Inc
272602,NIKE Inc
267052,Intercontinental Exchange Inc
298371,Duke Energy Corp
309718,The Cigna Group
250278,THE BOEING CO
240762,Equinix Inc
317495,Palantir Technologies Inc
298031,Trane Technologies Plc
298503,Sherwin-Williams Co/The
315152,GE Vernova Inc
278074,Cme Group Inc
298542,Zoetis Inc
298317,Amphenol Corp
298319,Aon plc
298532,Waste Management Inc
298534,Welltower Inc
290397,Colgate-Palmolive Co
298345,Chipotle Mexican Grill Inc
277063,US Bancorp
242797,General Dynamics Corp
298454,Motorola Solutions Inc
298477,PNC Financial Services Group Inc
284640,TRANSDIGM GROUP INC
298453,Moody's Corp
284300,CVS Health Corp
246089,3M CO
298412,Illinois Tool Works Inc
218256,Northrop Grumman Co
298514,Target Corp
221737,EOG Resources Inc
298305,Air Products & Chemicals Inc
298329,Becton Dickinson and Co
295642,HCA HEALTHCARE INC
227339,McKesson Corp.
219075,Freeport Mcmoran Copper & Gold Inc
272487,Williams Cos Inc/The
229887,Ecolab Inc
298337,Capital One Financial Corp
272486,EMERSON ELECTRIC CO
235491,Fedex Corp
298323,Arthur J Gallagher & Co
298340,Carrier Global Corp
298404,Hilton Worldwide Holdings Inc
298521,Truist Financial Corp
298396,General Motors Co
219158,Schlumberger Ltd
278723,Norfolk Southern Corp
238810,ONEOK Inc
219474,Travelers Cos Inc/The
237035,The Bank of New York Mellon Corporation
298364,Digital Realty Trust Inc
298525,United Rentals Inc
241936,AFLAC INC
298502,Sempra Energy
308930,Newmont Corporation
298484,Public Storage
298504,Simon Property Group Inc
298493,Realty Income Corp
298475,Phillips 66
298420,Johnson Controls International PLC
298315,Ameriprise Financial Inc
289305,Dominion Energy Inc
298369,DR Horton Inc
278080,WW Grainger Inc
298310,Allstate Corp/The
298387,Fidelity National Information Services I
310153,Fair Isaac & Co Inc
298499,Royal Caribbean Cruises Ltd
298313,American International Group Inc
226598,Marathon Petroleum Corp
248370,Kinder Morgan Inc
298427,L3Harris Technologies Inc
298358,Crown Castle Inc
298447,Metlife Inc
298424,Kimberly-Clark Corp
298359,Cummins Inc
298455,MSCI Inc
298515,TE Connectivity Ltd
298483,Public Service Enterprise Group Inc
298488,Quanta Services Inc
311917,Kenvue Inc
298482,Prudential Financial Inc
308104,PG&E Corporation
315561,Vistra Corp
298316,AMETEK Inc
296973,Corteva Inc
219196,Valero Energy Corporation Ltd
298433,Lennar Corp
298408,Howmet Aerospace Inc
298496,Republic Services Inc
298377,Edwards Lifesciences Corp
282026,FORD MOTOR CO
246392,Cencora Inc
281587,CBRE Group Inc
298468,Otis Worldwide Corp
298022,Ingersoll Rand Inc
298395,Gartner Inc
298304,Agilent Technologies Inc
289306,General Mills Inc
278076,Discover Financial Services
219092,Hess Corp
237498,Kroger Co
301602,Monolithic Power Systems Inc
308476,Arch Capital Group Ltd
285588,Yum! Brands Inc
238673,Sysco Corp
305521,Delta Air Lines Inc
298356,Corning Inc
308105,Targa Resources Corp
267577,Constellation Brands Inc
298416,Iron Mountain Inc
240791,Martin Marietta Materials Inc
238674,Vulcan Materials Co
287855,Iqvia Holdings
219946,ResMed Inc
283308,Dell Technologies Inc
298355,Consolidated Edison Inc
272501,HEWLETT PACKARD CO
298373,DuPont de Nemours Inc
298368,Dow Inc
298385,Extra Space Storage Inc
219636,Occidental Petroleum Corporation
219213,Nucor Corporation
306705,VICI Properties Inc
298378,Entergy Corp
298535,Westinghouse Air Brake Technologies Corp
294047,Equifax Inc
298343,Centene Corp
298441,M&T Bank Corp
298519,The Hartford Financial Services Group Inc
298376,Edison International
298327,AvalonBay Communities Inc
298409,Humana Inc
294046,WILLIS TOWERS WATSON PLC
295249,Nasdaq Inc
225192,Garmin Ltd
310152,Axon Enterprise Inc
293697,Rockwell Automation Inc
298533,WEC Energy Group Inc
298539,Xylem Inc/NY
298388,Fifth Third Bancorp
221743,PPG Industries
251389,Tractor Supply Co
239631,Ebay Inc
223829,State Street Corp
298465,NVR Inc
298491,Raymond James Financial Inc
298448,Mettler-Toledo International Inc
278697,Ventas Inc
225504,American WaterWorks Co Inc
298485,PulteGroup Inc
276523,CARDINAL HEALTH INC
219007,ARCHER-DANIELS-MIDLAND CO
298398,Global Payments Inc
289589,Hershey Co/The
298367,Dover Corp
298423,Keysight Technologies Inc
297501,Tyler Technologies Inc
308932,United Airlines Holdings Ord
298370,DTE Energy Co
298413,International Flavors & Fragrances Inc
316380,Smurfit WestRock plc
279209,Hewlett Packard Enterprise Co
312716,Veralto Corp
295251,Fortive Corp
303830,Brown & Brown Inc
298432,Leidos Holdings Inc
240766,SBA Communications Corp
298334,Broadridge Financial Solutions Inc
306682,Deckers Outdoor Corp
218197,HALLIBURTON CO
298346,Church & Dwight Co Inc
241937,T ROWE PRICE GROUP I
298362,Devon Energy Corp
298478,PPL Corp
298379,Equity Residential
225209,NETAPP INC
298384,Eversource Energy
315994,GoDaddy Inc
298311,Ameren Corp
312714,Hubbell Inc
314809,Corpay Inc
298537,Weyerhaeuser Co
298410,Huntington Bancshares Inc
298440,Lyondellbasell Industries N.V.
298341,Cboe Global Markets Inc
298770,West Pharmaceutical Services Inc
302168,PTC Inc
298339,Carnival Corp
298347,Cincinnati Financial Corp
298509,STERIS PLC
298495,Regions Financial Corp
298512,Synchrony Financial
285590,Zimmer Biomet Holdings Inc
308103,EQT Corporation
272600,Kellogg Co
298326,Atmos Energy Corp
298389,FirstEnergy Corp
240768,WESTERN DIGITAL CORP COM
299139,Teledyne Technologies Inc
225221,Seagate Technology Holdings PLC
279533,Cooper Companies Inc
219066,First Solar Inc
298350,CMS Energy Corp
298469,Packaging Corp of America
298462,Northern Trust Corp
313510,Builders Firstsource Inc
298467,Omnicom Group Inc
298446,McCormick & Co Inc
298540,Zebra Technologies Corp
267049,Clorox Co/The
225185,EXPEDIA INC
294351,INTERNATIONALPAPER CO
298344,CenterPoint Energy Inc
315562,Labcorp Holdings Inc
267054,Waters Corp
298360,Darden Restaurants Inc
298349,Citizens Financial Group Inc
305838,Molina Healthcare
284284,Hologic Inc
306704,Steel Dynamics Inc
298464,NRG Energy Inc
298436,Live Nation Entertainment Inc
298430,Las Vegas Sands Corp
298507,Southwest Airlines Co
298380,Essex Property Trust Inc
250894,Baxter International Inc
294016,Ball Corp
307790,Invitation Homes Inc
298330,Best Buy Co Inc
304101,Coterra Energy Ord
298450,Mid-America Apartment Communities Inc
294646,Ulta Beauty Inc
298021,Dollar General Corp
307789,Jacobs Solutions Inc
298479,Principal Financial Group Inc
298445,Masco Corp
219172,Snap-on Inc
298308,Alexandria Real Estate Equities Inc
300138,Teradyne Inc
304946,FactSet Research System Inc
298489,Quest Diagnostics Inc
298544,WR Berkley Corp
225186,Expeditors International of Washington I
246394,TYSON FOODS INC
298328,Avery Dennison Corp
218270,Pentair PLC
218212,IDEX CORP
304953,Insulet Corp
241480,Amcor PLC
280756,ESTEE LAUDER CL A ORD
298422,KeyCorp
298425,Kimco Realty Corp
298397,Genuine Parts Co
298402,Healthpeak Properties Inc
308477,Gen Digital Inc
298459,NiSource Inc
219123,Marathon Oil Corp
298382,Everest Group Ltd
298546,Alliant Energy Corp
239634,Akamai Technologies Inc
298321,Aptiv PLC
298518,Textron Inc
225228,VERISIGN INC COM
218130,CF Industries Holdings Inc Ord Shs
301016,Trimble Inc
310857,Revvity Inc
284970,J B Hunt Transport Services Inc
308490,Domino's Pizza Inc
298439,Loews Corp
287673,Align Technology Inc
298508,Stanley Black & Decker Inc
278368,SKYWORKS SOLUTIONS INC COM
313512,Jabil Inc
298383,Evergy Inc
298352,Conagra Brands Inc
300389,Pool Corp
300692,Viatris Inc
298342,Celanese Corp
308922,F5 Inc
305514,Nordson Corp
298417,Jack Henry & Associates Inc
298498,Rollins Inc
298421,Juniper Networks Inc
298522,UDR Inc
306139,Camden Property Trust
267578,EASTMAN CHEMICAL CO
293412,Allegion plc
298526,Universal Health Services Inc
298407,Host Hotels & Resorts Inc
280757,CH Robinson Worldwide Inc
298419,JM Smucker Co/The
313069,Bunge Global SA
304113,Incyte Corp
298303,AES Corp/VA
298332,BXP Inc.
298494,Regency Centers Corp
303392,Bio Techne Ord
278072,Carmax Inc
301294,Enphase Energy Inc
303831,Dayforce Inc
317493,Erie Indemnity Co
298429,Lamb Weston Holdings Inc
279513,Norwegian Cruise Line Holdings Ltd
298307,Albemarle Corp
298547,Interpublic Group of Companies Inc
298513,Tapestry Inc
298442,MarketAxess Holdings Inc
304945,EPAM Systems Inc
300134,Catalent Inc
298768,News Corp
298471,Paycom Software Inc
315145,Solventum Corp
298476,Pinnacle West Capital Corp
301947,Generac Holdings Inc
298324,Assurant Inc
298437,LKQ Corp
298452,Molson Coors Beverage Co
298399,Globe Life Inc
298517,Teleflex Inc
295041,FOX-Registered Shs-A
301007,Match Group Inc
302434,Charles River Laboratories International Inc
289304,Campbell Soup Co
298318,AO Smith Corp
225234,WYNN RESORTS LTD
225195,HENRY SCHEIN INC COM USD0.01
298406,Hormel Foods Corp
301945,Apa Corporation
301946,Caesars Entertainment Inc.
284286,HASBRO INC COM
226607,The Mosaic Company Ltd
298449,MGM Resorts International
298386,Federal Realty Investment Trust
218185,FMC CORP
298335,Brown-Forman Corp
298490,Ralph Lauren Corp
298414,Invesco Ltd
298331,BorgWarner Inc
225021,Huntington Ingalls Industries Inc
298451,Mohawk Industries Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
298487,Qorvo Inc
305515,Paramount Global Class B
298361,DaVita Inc
237037,Franklin Resources Inc
295040,FOX-Registered Shares-B
317492,Amentum Holdings Inc
225211,News Corp
311554,Johnson & Johnson
254199,Blackrock Inc
272503,American Airlines Group Inc
303391,Bath & Body Works Inc
299137,Bio-Rad Laboratories Inc A
300135,Etsy Inc
225051,SBI Cards and Payment Services Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
304112,Freshworks Inc
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
296367,EQ - OLA ELECTRIC MOBILITY LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
100825,Britannia Industries Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
295732,Green Panel Industries Ltd
100249,KSB LTD
132497,Radico Khaitan Ltd
302921,S.J.S. Enterprises Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
223658,TD Power Systems Ltd
295131,Sterling and Wilson Renewable Energy Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
100126,Procter & Gamble Health Ltd
190006,Amrutanjan Health Care Ltd
100335,Birla Corporation Ltd
122241,MM Forgings Ltd
209068,RBL Bank Ltd
109627,Hindustan Dorr Oliver Ltd @
131768,Polymedicure Ltd.
302427,Vijaya Diagnostic Centre Ltd.
100510,LARSEN & TOUBRO LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132868,DLF LTD.
100209,INFOSYS LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100520,MAHINDRA & MAHINDRA LTD.
100480,CUMMINS INDIA LTD.
100440,HINDALCO INDUSTRIES LTD.
255331,TEGA INDUSTRIES LTD
241214,PARADEEP PHOSPHATES LTD
132538,ULTRATECH CEMENT LTD.
200020,BRIGADE ENTERPRISES LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
124804,AUROBINDO PHARMA LTD.
100411,THERMAX LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
132281,HCL TECHNOLOGIES LTD.
132155,GAIL ( INDIA ) LTD.
124372,ORCHID PHARMA LTD.
218763,DR. LAL PATH LABS LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
100087,CIPLA LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
282626,H.G. INFRA ENGINEERING LTD.
100260,THE RAMCO CEMENTS LTD.
100696,HINDUSTAN UNILEVER LTD.
132755,TECH MAHINDRA LTD.
123642,PI INDUSTRIES LTD.
114167,GANESHA ECOSPHERE LTD.
100875,ITC LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
132689,PVR INOX LTD.
100124,DR REDDYs LABORATORIES LTD.
254732,JUNIPER HOTELS LTD.
100410,ACC LTD.
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
103310,SWAN ENERGY LTD.
100182,HERO MOTOCORP LTD.
132500,MARUTI SUZUKI INDIA LTD.
132321,ZYDUS LIFESCIENCES LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
132286,JINDAL STEEL & POWER LTD.
209867,ADANI POWER LTD.
219300,COAL INDIA LTD.
100407,Swaraj Engines Ltd.
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
221174,Honeywell Internation India Pvt Ltd
251390,NXP Semiconductors NV
299137,Bio-Rad Laboratories Inc
225194,Gilead Sciences Inc.
290172,Bristol-Myers Squibb Co
248555,Pfizer Inc
277063,US Bancorp Inc
272604,Walt Disney
239632,Autodesk
272602,Nike Inc
287493,Veeva Systems Inc
306689,TRANSUNION
225109,Comcast Corporation
298304,Agilent Technologies Co Ltd
250278,Boeing Co
300135,ETSY INC
272486,Emerson Electric
280756,Estee Lauder Cos Inc
284302,Medtronic Plc
282023,Salesforce.Com Inc
294047,Equifax Inc.
254201,Starbucks  (US)
298492,Raytheon Technologies Corp
218256,Northrop Grumman Corp
293697,ROCKWELL AUTOMATION INC
272605,United Parcel Service Inc
279537,Biogen Inc
267054,Water Corp
296452,Microchip Technology Inc.
300138,TERADYNE INC
225199,Lam Research Corporation
267049,The Clorox Company
298445,Masco Corp.
219636,Occidental Petroleum Corp
219075,Freeport-McMoRan Inc
218212,IDEX Corp
298468,OTIS WORLDWIDE CORP
308930,Newmont Corp
301013,Globant SA
298392,Fortinet INC
244684,ASML Holding NV-NY REG SHS
224346,Qualcomm Inc.
272603,Pepsico Inc
280757,C.H. Robinson Worldwide Inc.
298438,Lockheed Martin Corporation
295250,Roper Technologies Inc
248372,Philip Morris Intl Inc
274038,India Shelter Finance Corp Ltd
213838,PRESTIGE ESTATES PROJECTS LTD
124200,VINATI ORGANICS LTD
211130,GNA AXLES LTD
288401,ORIENT ELECTRIC LTD
273033,EQUITAS SMALL FINANCE BANK LTD
232353,RHI MAGNESITA INDIA LTD
122275,GE T & D INDIA LTD
254732,JUNIPER HOTELS LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
223430,VEDANT FASHIONS LTD
314345,CEIGALL INDIA LTD
120051,JAMNA AUTO INDUSTRIES LTD
117385,Symphony Limited
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
215477,ENDURANCE TECHNOLOGIES LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
223595,AVENUE SUPERMARTS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
109930,SUPREME INDUSTRIES LTD
100870,CASTROL INDIA LTD
105790,SCHAEFFLER (I) LTD
130517,RELAXO FOOTWEARS LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD
100408,TATA ELXSI LTD
209344,SUMITOMO CHEMICAL INDIA LTD
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
100655,Garware Hi-Tech Films Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
103960,Bharat Bijlee Ltd.
229820,Schneider Electric Infrastructure Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132349,Transport Corporation Of India Ltd.
100125,EID Parry India Ltd.
200025,Isgec Heavy Engineering Ltd.
217400,Star Health & Allied Insurance Co Ltd.
213327,Housing & Urban Development Corp Ltd.
311741,JNK India Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
200057,Afcons Infrastructure Ltd. #
132772,DCB Bank Ltd.
316317,TATA CONSUMER PROD RTS OFF 818 INR ** #
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
107815,EQ - GILLETTE INDIA LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
295768,EQ CSB BANK LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
221554,EQ - YATRA ONLINE LTD.
131213,Manappuram Finance Ltd
