Stock Number,Stock Name
208690,Moil Limtied
307744,BEML Land Assets Ltd
132162,JK Paper Ltd.
208433,INOX India Limited
209063,Cyient DLM Limited
113097,Shivalik Bimetal Controls Limited
100878,Ceat Ltd
100800,TATA Consumer Products Ltd
235955,Home First Finance Company Ltd
278979,Chennai Super Kings Ltd@
124406,EQ - OMEGA LABORATORIES LTD.
102076,EQ - DHAR CEMENT  LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
217781,EQ - EASTERN MEDIKIT LTD.
217789,EQ - MARWAR HOTELS LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
217786,EQ - JAIPUR SYNTEX LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
100451,EQ - MODERN DENIM LTD.
217783,EQ - EURO COTSPIN LTD.
130031,EQ - ORIQUA LIMITED
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
234556,CMS Info Systems Limited
303322,CE Info Systems Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
132790,Tanla Platforms Limited
200019,Transformers & Rectifiers India Ltd
221645,Krishna Institute of Medical Sciences Ltd
241159,Neogen Chemicals Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
190003,Karur Vysya Bank Ltd/The
223666,DEE Development Engineers Ltd
113262,Steel Strips Wheels Ltd
235668,eMUDHRA LTD
274083,Landmark Cars Ltd
211969,SHEELA FOAM LIMITED
313495,Unicommerce eSolutions Ltd
113519,Pitti Engineering Ltd.
237831,Jsw Infrastructure Limited
296186,Baazar Style Retail Ltd.@
228555,Dishman Carbogen Amcis Limited
130011,Mangalore Chemicals & Fertilizers Limited
210217,Healthcare Global Enterprises Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
301987,Glenmark Life Sciences Ltd
124348,Aarti Drugs Ltd.
302427,Vijaya Diagnostic Centre Pvt Ltd.
307329,Blue Jet Healthcare Ltd.
208099,Emcure Pharmaceuticals Ltd.
132872,Sun Pharma Advanced Research Co. Ltd
302244,Krsnaa Diagnostics Ltd.
124735,Hikal Ltd.
124200,Vinati Organics Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
225154,Amber Enterprises India Ltd.
100101,Arvind Ltd.
222264,PG Electroplast Ltd.
296050,Indigo Paints Ltd.
297629,Suven Pharmaceuticals Ltd.
132531,Strides Pharma Science Ltd.
208045,Devyani International Ltd.
222961,Kirloskar Oil Engines Ltd.
100201,India Glycols Ltd.
124372,Orchid Pharma Ltd.
200007,Jyothy Labs Ltd.
100413,Thomas Cook  (India)  Ltd.
306733,Signatureglobal (India) Ltd.
100008,Amara Raja Energy & Mobility Ltd.
124051,Polyplex Corporation Ltd.
220260,Exicom Tele-Systems Ltd.
100241,Kirloskar Brothers Ltd.
316108,Sobha Ltd.
209867,EQ - ADANI POWER LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
216369,EQ - NHPC LTD.
228347,EQ - ADANI TOTAL GAS LTD
208808,Protean eGov Technologies Ltd
283206,Aditya Vision Ltd
295966,Samhi Hotels Limited
238007,Thejo Engineering Limited
221959,Sula Vineyards Ltd
122249,Mayur Uniquoters Ltd.
274045,Rainbow Childrens Medicare Ltd
100067,EQ - BLUE STAR LIMITED
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132779,EQ - TORRENT POWER LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100408,EQ - TATA ELXSI LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
284650,PRICOL LTD
237191,V-MART RETAIL LTD
215690,GRAVITA INDIA LTD
232793,AMI ORGANICS LTD
100575,VOLTAS LTD
200020,BRIGADE ENTERPRISES LTD
117569,KEI INDUSTRIES  LTD
132539,UNO MINDA LTD
218771,SHRIRAM PISTONS & RINGS LTD
215367,JUBILANT FOODWORKS LTD
292711,FLAIR WRITING INDUSTRIES LTD
282626,H.G. INFRA ENGINEERING LTD
214437,VARROC ENGINEERING LTD
228465,BARBEQUE NATION HOSPITALITY LTD
200046,KNR CONSTRUCTIONS LTD
132808,PEARL GLOBAL INDUSTRIES LTD
314700,P N GADGIL JEWELLERS LTD
241159,NEOGEN CHEMICALS LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
200020,EQ - BRIGADE ENTERPRISES LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
113375,EQ - CARBORANDUM UNIVERSAL LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
294320,EQ - KPIT TECHNOLOGIES LTD
223658,EQ - TD POWER SYSTEMS LTD.
232793,EQ - AMI ORGANICS LTD
305799,EQ - KFIN TECHNOLOGIES LTD
112573,EQ - AVANTI FEEDS LTD
229238,EQ - AFFLE INDIA LTD
210039,EQ - CONCORD BIOTECH LTD
124372,EQ - ORCHID PHARMA LTD.
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
241214,EQ - PARADEEP PHOSPHATES LTD
117168,EQ - SUBROS LTD.
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
208433,EQ - INOX INDIA LTD
119552,EQ - HERITAGE FOODS LTD.
113519,EQ- PITTI ENGINEERING LIMITED
104067,EQ - ZENSAR TECHNOLOGIES LTD.
284184,EQ - PSP PROJECTS LTD
117569,EQ - KEI INDUSTRIES LTD.
217842,EQ - GODREJ AGROVET LTD
200025,EQ - ISGEC HEAVY ENGINEERING LTD
237191,EQ - V-MART RETAIL LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
100413,EQ - THOMAS COOK [I] LTD.
123025,EQ - SAFARI INDUSTRIES (I) LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
105355,EQ - NESCO LTD.
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
288451,EQ -FINE ORGANIC IND LTD
132443,EQ - CERA SANITARYWARE LTD.
301578,EQ - JUBILANT INGREVIA LTD.
273198,EQ - ROUTE MOBILE LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
132714,EQ - KEC INTERNATIONAL LTD.
132497,EQ - RADICO KHAITAN LTD.
215690,EQ - GRAVITA INDIA LTD.
200017,EQ - ECLERX SERVICES LTD.
111196,EQ - CANFIN HOMES LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
225998,EQ - TCI EXPRESS LTD
105255,EQ - GMM PFAUDLER LTD
207778,EQ - ASHOKA BUILDCON LTD.
210284,EQ - INDEGENE LTD
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
117354,Havells India Ltd
314769,Ecos India Mobility & Hospitality Ltd @
210258,ICICI Prudential Life Insurance Co Ltd
293664,The Anup Engineering Ltd
132809,Firstsource Solutions Ltd
235668,eMudhra Ltd.
224880,NIIT Learning Systems Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
293862,EQ - SWIGGY LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
237831,JSW INFRASTRUCTURE LTD
100233,KAJARIA CERAMICS LTD
207872,BHARTI HEXACOM LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
221194,TEAMLEASE SERVICES LTD
267615,AAVAS FINANCIERS LTD
190059,APL APOLLO TUBES LTD
103100,THE PHOENIX MILLS LTD
132889,K.P.R. MILL LTD
235355,GLAND PHARMA LTD
286335,AU SMALL FINANCE BANK LTD
132784,SOBHA LTD
123395,3M INDIA LTD
132779,TORRENT POWER LTD
100472,SKF INDIA LTD
218067,MAHINDRA LOGISTICS LTD
123457,LINDE INDIA LTD
316108,SOBHA LTD - RIGHTS - 19.06.2024
221842,CREDITACCESS GRAMEEN LTD
105283,Kirloskar Pneumatic Co.Ltd.
301578,Jubilant Ingrevia Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
307061,Avalon Technologies Ltd.
210859,Tejas Networks Ltd.
301912,Clean Science and Technology Ltd.
302427,Vijaya Diagnostic Centre Ltd.
122205,Praj Industries Ltd.
132762,Action Construction Equipment Ltd.
218761,Mold-Tek Packaging Ltd.
232353,RHI Magnesita India Ltd.
132443,Cera Sanitaryware Ltd.
100730,NOCIL Ltd.
218067,Mahindra Logistics Ltd.
220527,Spandana Sphoorty Financial Ltd.
213327,Housing and Urban Development Corporation Limited
103960,Bharat Bijlee Limited
205759,Cigniti Technologies Limited
313583,KRN Heat Exchanger And Refrigeration Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
109557,Garware Technical Fibres Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
190013,Xpro India Limited
117536,Onward Technologies Limited
303125,Le Travenues Technology Ltd
131179,Arman Financial Services Limited
124226,Gujarat Ambuja Exports Limited
295768,CSB Bank Limited
280362,Radiant Cash Management Services Limited
130073,Sanghvi Movers Limited
124816,Natco Pharma Limited
200067,D.B.Corp Limited
104614,Sarda Energy and Minerals Limited
117300,Gujarat Industries Power Company Limited
313834,Grasim Industries Ltd Partly Paid Up FV1
208365,EQ - ICICI SECURITIES LTD
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100674,EQ - SANOFI INDIA LTD.
292711,Flair Writing Industries
293665,ARVIND FASHIONS LTD
130005,INDIA CEMENTS LTD
218071,MAX HEALTHCARE INSTITUTE LTD
200094,PNC INFRATECH LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
100285,SPICEJET LTD
200155,EQ - B.S. REFRIGERATORS LIMITED.
209979,Aditya Birla Sun Life AMC Ltd
284232,Happiest Minds Technologies Limited
100040,Aditya Birla Real Estate Limited
209532,VA Tech Wabag Limited
315602,Sanofi Consumer Healthcare India Limited **
109631,HEG Limited
132921,Adani Ports and Special Economic Zone Ltd
303157,Rate Gain Travel Technologies Ltd
103100,The Phoenix Mills Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
216156,LTIMindtree Ltd
132349,Transport Corporation of India Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
106943,J.B. Chemicals & Pharmaceuticals Limited
100133,ESAB India Ltd
130037,Sree Jayalakshmi Autospin Limited
313495,Unicommerce Esolutions Limited
132178,Engineers India Ltd
228460,Bajaj Housing Finance Ltd
100101,Arvind Ltd
117174,Honeywell Automation India Ltd
288401,Orient Electric Ltd
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
302741,Unitedhealth Group Inc
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
295248,Home Depot Inc
308933,Walmart Inc
298545,AbbVie Inc
218259,Oracle Corporation
218132,Cheveron Corp
250896,Wells Fargo & Co
219460,Accenture Plc-CL A
293119,ServiceNow Inc
272604,The Walt Disney Company
272601,MCDONALD'S CORPOPRATION
219469,International Business Machines Corp. IBM
248372,Philip Morris International Ord
294619,ABBOTT LABORATORIES
294352,Thermo Fisher Scientific Inc
221261,GE Aerospace
218129,Caterpillar INC
298400,Goldman Sachs Group Inc
253357,Verizon Communications Inc
272598,American Express Co
298500,S&P Global Inc
298325,AT&T Inc
306142,Morgan Stanley
311553,RTX Corporation
298457,NextEra Energy Inc
298480,Progressive Corp
220969,Danaher Corp
298375,Eaton Corp PLC
278724,Union Pacific Ord
248555,PFIZER INC
278071,Blackrock Inc
298354,ConocoPhillips
312388,Blackstone Inc
298348,Citigroup Inc
317495,Palantir Technologies Inc
298510,Stryker Corp
239633,FISERV INC COM
278073,Charles Schwab Corp
290172,BRISTOL MYERS SQUIBB ORD
218173,Deere & Co
298443,Marsh & McLennan Cos Inc
298438,Lockheed Martin Corp
315996,KKR & Co Inc
218157,Chubb Ltd
298481,Prologis Inc
272605,UNITED PARCEL SERVICES INC
227683,Altria Group Inc
298314,American Tower Corp
298506,Southern Co/The
272602,NIKE Inc
309718,The Cigna Group
298031,Trane Technologies Plc
240762,Equinix Inc
267052,Intercontinental Exchange Inc
298503,Sherwin-Williams Co/The
315152,GE Vernova Inc
250278,THE BOEING CO
298371,Duke Energy Corp
298317,Amphenol Corp
278074,Cme Group Inc
298477,PNC Financial Services Group Inc
298319,Aon plc
298345,Chipotle Mexican Grill Inc
298454,Motorola Solutions Inc
298532,Waste Management Inc
277063,US Bancorp
227339,McKesson Corp.
298534,Welltower Inc
298542,Zoetis Inc
290397,Colgate-Palmolive Co
298453,Moody's Corp
272486,EMERSON ELECTRIC CO
221737,EOG Resources Inc
284300,CVS Health Corp
298412,Illinois Tool Works Inc
298305,Air Products & Chemicals Inc
246089,3M CO
298337,Capital One Financial Corp
242797,General Dynamics Corp
272487,Williams Cos Inc/The
284640,TRANSDIGM GROUP INC
298323,Arthur J Gallagher & Co
235491,Fedex Corp
218256,Northrop Grumman Co
238810,ONEOK Inc
298340,Carrier Global Corp
298329,Becton Dickinson and Co
298521,Truist Financial Corp
219075,Freeport Mcmoran Copper & Gold Inc
229887,Ecolab Inc
298396,General Motors Co
298404,Hilton Worldwide Holdings Inc
219158,Schlumberger Ltd
278723,Norfolk Southern Corp
298514,Target Corp
295642,HCA HEALTHCARE INC
219474,Travelers Cos Inc/The
237035,The Bank of New York Mellon Corporation
298364,Digital Realty Trust Inc
298502,Sempra Energy
310153,Fair Isaac & Co Inc
298499,Royal Caribbean Cruises Ltd
298525,United Rentals Inc
241936,AFLAC INC
298315,Ameriprise Financial Inc
298504,Simon Property Group Inc
298475,Phillips 66
298420,Johnson Controls International PLC
315561,Vistra Corp
298484,Public Storage
298310,Allstate Corp/The
248370,Kinder Morgan Inc
278080,WW Grainger Inc
226598,Marathon Petroleum Corp
298447,Metlife Inc
298359,Cummins Inc
298488,Quanta Services Inc
298493,Realty Income Corp
298369,DR Horton Inc
298313,American International Group Inc
289305,Dominion Energy Inc
298408,Howmet Aerospace Inc
308930,Newmont Corporation
298455,MSCI Inc
298483,Public Service Enterprise Group Inc
298424,Kimberly-Clark Corp
298427,L3Harris Technologies Inc
298387,Fidelity National Information Services I
310152,Axon Enterprise Inc
308104,PG&E Corporation
298482,Prudential Financial Inc
298358,Crown Castle Inc
311917,Kenvue Inc
298515,TE Connectivity Ltd
278076,Discover Financial Services
298316,AMETEK Inc
308105,Targa Resources Corp
298496,Republic Services Inc
219196,Valero Energy Corporation Ltd
246392,Cencora Inc
282026,FORD MOTOR CO
296973,Corteva Inc
298377,Edwards Lifesciences Corp
281587,CBRE Group Inc
298433,Lennar Corp
298022,Ingersoll Rand Inc
298468,Otis Worldwide Corp
305521,Delta Air Lines Inc
219092,Hess Corp
237498,Kroger Co
311222,Agilent Technologies Inc
298395,Gartner Inc
285588,Yum! Brands Inc
238674,Vulcan Materials Co
238673,Sysco Corp
267577,Constellation Brands Inc
308476,Arch Capital Group Ltd
298356,Corning Inc
289306,General Mills Inc
298441,M&T Bank Corp
219213,Nucor Corporation
283308,Dell Technologies Inc
240791,Martin Marietta Materials Inc
219946,ResMed Inc
298416,Iron Mountain Inc
298385,Extra Space Storage Inc
298519,The Hartford Financial Services Group Inc
298409,Humana Inc
298535,Westinghouse Air Brake Technologies Corp
298373,DuPont de Nemours Inc
298355,Consolidated Edison Inc
287855,Iqvia Holdings
272501,HEWLETT PACKARD CO
295249,Nasdaq Inc
306705,VICI Properties Inc
219636,Occidental Petroleum Corporation
298376,Edison International
293697,Rockwell Automation Inc
298327,AvalonBay Communities Inc
298378,Entergy Corp
294046,WILLIS TOWERS WATSON PLC
225192,Garmin Ltd
298388,Fifth Third Bancorp
294047,Equifax Inc
298533,WEC Energy Group Inc
308932,United Airlines Holdings Ord
298343,Centene Corp
318251,Texas Pacific Land Corporation
298491,Raymond James Financial Inc
298368,Dow Inc
239631,Ebay Inc
298539,Xylem Inc/NY
251389,Tractor Supply Co
298398,Global Payments Inc
306682,Deckers Outdoor Corp
298423,Keysight Technologies Inc
276523,CARDINAL HEALTH INC
223829,State Street Corp
221743,PPG Industries
298367,Dover Corp
218197,HALLIBURTON CO
298485,PulteGroup Inc
298465,NVR Inc
315994,GoDaddy Inc
295251,Fortive Corp
301602,Monolithic Power Systems Inc
279209,Hewlett Packard Enterprise Co
241937,T ROWE PRICE GROUP I
298334,Broadridge Financial Solutions Inc
316380,Smurfit WestRock plc
308103,EQT Corporation
298346,Church & Dwight Co Inc
297501,Tyler Technologies Inc
303830,Brown & Brown Inc
312716,Veralto Corp
225504,American WaterWorks Co Inc
298512,Synchrony Financial
298448,Mettler-Toledo International Inc
314809,Corpay Inc
278697,Ventas Inc
298410,Huntington Bancshares Inc
298379,Equity Residential
219007,ARCHER-DANIELS-MIDLAND CO
298370,DTE Energy Co
289589,Hershey Co/The
298478,PPL Corp
298339,Carnival Corp
225209,NETAPP INC
298311,Ameren Corp
298347,Cincinnati Financial Corp
298495,Regions Financial Corp
312714,Hubbell Inc
240766,SBA Communications Corp
302168,PTC Inc
240768,WESTERN DIGITAL CORP COM
298362,Devon Energy Corp
298770,West Pharmaceutical Services Inc
298326,Atmos Energy Corp
298537,Weyerhaeuser Co
298413,International Flavors & Fragrances Inc
298384,Eversource Energy
225185,EXPEDIA INC
267054,Waters Corp
285590,Zimmer Biomet Holdings Inc
299139,Teledyne Technologies Inc
298341,Cboe Global Markets Inc
298462,Northern Trust Corp
298432,Leidos Holdings Inc
298469,Packaging Corp of America
298389,FirstEnergy Corp
272600,Kellogg Co
313510,Builders Firstsource Inc
298440,Lyondellbasell Industries N.V.
298436,Live Nation Entertainment Inc
298509,STERIS PLC
298349,Citizens Financial Group Inc
219066,First Solar Inc
225221,Seagate Technology Holdings PLC
298344,CenterPoint Energy Inc
298540,Zebra Technologies Corp
298464,NRG Energy Inc
298360,Darden Restaurants Inc
306704,Steel Dynamics Inc
298350,CMS Energy Corp
279533,Cooper Companies Inc
267049,Clorox Co/The
298467,Omnicom Group Inc
294351,INTERNATIONALPAPER CO
315562,Labcorp Holdings Inc
298380,Essex Property Trust Inc
298446,McCormick & Co Inc
304101,Coterra Energy Ord
307790,Invitation Homes Inc
219172,Snap-on Inc
298544,WR Berkley Corp
298507,Southwest Airlines Co
298450,Mid-America Apartment Communities Inc
294016,Ball Corp
298430,Las Vegas Sands Corp
304953,Insulet Corp
304946,FactSet Research System Inc
298479,Principal Financial Group Inc
284284,Hologic Inc
294646,Ulta Beauty Inc
246394,TYSON FOODS INC
298489,Quest Diagnostics Inc
298422,KeyCorp
218270,Pentair PLC
300138,Teradyne Inc
301016,Trimble Inc
307789,Jacobs Solutions Inc
298330,Best Buy Co Inc
298397,Genuine Parts Co
298445,Masco Corp
305838,Molina Healthcare
218212,IDEX CORP
298425,Kimco Realty Corp
250894,Baxter International Inc
225186,Expeditors International of Washington I
298308,Alexandria Real Estate Equities Inc
298459,NiSource Inc
298021,Dollar General Corp
280756,ESTEE LAUDER CL A ORD
311552,Everest Group Ltd
308477,Gen Digital Inc
308490,Domino's Pizza Inc
298328,Avery Dennison Corp
287673,Align Technology Inc
298546,Alliant Energy Corp
218130,CF Industries Holdings Inc Ord Shs
298518,Textron Inc
298439,Loews Corp
225228,VERISIGN INC COM
300692,Viatris Inc
298402,Healthpeak Properties Inc
313512,Jabil Inc
241480,Amcor PLC
284970,J B Hunt Transport Services Inc
298383,Evergy Inc
298321,Aptiv PLC
308922,F5 Inc
300389,Pool Corp
298513,Tapestry Inc
310857,Revvity Inc
239634,Akamai Technologies Inc
305514,Nordson Corp
298498,Rollins Inc
278368,SKYWORKS SOLUTIONS INC COM
304945,EPAM Systems Inc
298508,Stanley Black & Decker Inc
298522,UDR Inc
306139,Camden Property Trust
298352,Conagra Brands Inc
278072,Carmax Inc
298407,Host Hotels & Resorts Inc
298417,Jack Henry & Associates Inc
313069,Bunge Global SA
298307,Albemarle Corp
303831,Dayforce Inc
298419,JM Smucker Co/The
280757,CH Robinson Worldwide Inc
298494,Regency Centers Corp
293412,Allegion plc
267578,EASTMAN CHEMICAL CO
298526,Universal Health Services Inc
304113,Incyte Corp
298332,BXP Inc.
303392,Bio Techne Ord
298421,Juniper Networks Inc
279513,Norwegian Cruise Line Holdings Ltd
298324,Assurant Inc
298547,Interpublic Group of Companies Inc
301947,Generac Holdings Inc
298471,Paycom Software Inc
298768,News Corp
298429,Lamb Weston Holdings Inc
300134,Catalent Inc
317493,Erie Indemnity Co
298452,Molson Coors Beverage Co
298476,Pinnacle West Capital Corp
295041,FOX-Registered Shs-A
298437,LKQ Corp
302434,Charles River Laboratories International Inc
298399,Globe Life Inc
315145,Solventum Corp
225195,HENRY SCHEIN INC COM USD0.01
298442,MarketAxess Holdings Inc
301294,Enphase Energy Inc
298406,Hormel Foods Corp
298303,AES Corp/VA
298490,Ralph Lauren Corp
289304,Campbell Soup Co
298517,Teleflex Inc
298318,AO Smith Corp
298449,MGM Resorts International
225234,WYNN RESORTS LTD
298386,Federal Realty Investment Trust
284286,HASBRO INC COM
301007,Match Group Inc
226607,The Mosaic Company Ltd
301945,Apa Corporation
301946,Caesars Entertainment Inc.
298414,Invesco Ltd
298342,Celanese Corp
298331,BorgWarner Inc
225021,Huntington Ingalls Industries Inc
298335,Brown-Forman Corp
298361,DaVita Inc
218185,FMC CORP
298451,Mohawk Industries Inc
237037,Franklin Resources Inc
298487,Qorvo Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
305515,Paramount Global Class B
295040,FOX-Registered Shares-B
225211,News Corp
317492,Amentum Holdings Inc
311554,Johnson & Johnson
298492,RTX Corporation
298304,Agilent Technologies Inc
219123,Marathon Oil Corp
298382,Everest Group Ltd
254199,Blackrock Inc
272503,American Airlines Group Inc
303391,Bath & Body Works Inc
299137,Bio-Rad Laboratories Inc A
300135,Etsy Inc
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
100459,Procter & Gamble Hygiene & Health Care Limited
305799,KFin Technologies Ltd
100235,Kalyani Steels Ltd
102157,Mangalam Cement Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
109820,Huhtamaki India Limited
100333,PIX Transmission Limited
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
100830,Colgate Palmolive (India) Ltd
304112,Freshworks Inc
100477,EQ - ASHOK LEYLAND LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
296367,EQ - OLA ELECTRIC MOBILITY LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
131768,Polymedicure Ltd.
205198,Bajaj Finserv Ltd
100825,Britannia Industries Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100510,LARSEN & TOUBRO LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132868,DLF LTD.
100209,INFOSYS LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100520,MAHINDRA & MAHINDRA LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
100480,CUMMINS INDIA LTD.
100440,HINDALCO INDUSTRIES LTD.
241214,PARADEEP PHOSPHATES LTD
132538,ULTRATECH CEMENT LTD.
200020,BRIGADE ENTERPRISES LTD.
255331,TEGA INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD.
132281,HCL TECHNOLOGIES LTD.
100260,THE RAMCO CEMENTS LTD.
132155,GAIL ( INDIA ) LTD.
124372,ORCHID PHARMA LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
100411,THERMAX LTD.
124804,AUROBINDO PHARMA LTD.
100087,CIPLA LTD.
218763,DR. LAL PATH LABS LTD.
114167,GANESHA ECOSPHERE LTD.
282626,H.G. INFRA ENGINEERING LTD.
132755,TECH MAHINDRA LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
100696,HINDUSTAN UNILEVER LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
100875,ITC LTD.
123642,PI INDUSTRIES LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
254732,JUNIPER HOTELS LTD.
132689,PVR INOX LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD
100124,DR REDDYs LABORATORIES LTD.
100410,ACC LTD.
100182,HERO MOTOCORP LTD.
132500,MARUTI SUZUKI INDIA LTD.
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
132321,ZYDUS LIFESCIENCES LTD.
132286,JINDAL STEEL & POWER LTD.
103310,SWAN ENERGY LTD.
209867,ADANI POWER LTD.
219300,COAL INDIA LTD.
132488,DIVI LABORATORIES LTD.
100249,KSB LTD
295732,Green Panel Industries Ltd
100038,Balrampur Chini Mills Ltd
302921,S.J.S. Enterprises Ltd
223658,TD Power Systems Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
132497,Radico Khaitan Ltd
295131,Sterling and Wilson Renewable Energy Ltd
100335,Birla Corporation Ltd
190006,Amrutanjan Health Care Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
122241,MM Forgings Ltd
209068,RBL Bank Ltd
109627,Hindustan Dorr Oliver Ltd @
100126,Procter & Gamble Health Ltd
221174,Honeywell Internation India Pvt Ltd
251390,NXP Semiconductors NV
272604,Walt Disney
225194,Gilead Sciences Inc.
290172,Bristol-Myers Squibb Co
277063,US Bancorp Inc
299137,Bio-Rad Laboratories Inc
287493,Veeva Systems Inc
239632,Autodesk
248555,Pfizer Inc
272602,Nike Inc
298304,Agilent Technologies Co Ltd
306689,TRANSUNION
250278,Boeing Co
225109,Comcast Corporation
300135,ETSY INC
280756,Estee Lauder Cos Inc
272486,Emerson Electric
282023,Salesforce.Com Inc
284302,Medtronic Plc
254201,Starbucks  (US)
267054,Water Corp
293697,ROCKWELL AUTOMATION INC
294047,Equifax Inc.
298492,Raytheon Technologies Corp
272605,United Parcel Service Inc
218256,Northrop Grumman Corp
279537,Biogen Inc
267049,The Clorox Company
300138,TERADYNE INC
225199,Lam Research Corporation
296452,Microchip Technology Inc.
298445,Masco Corp.
219636,Occidental Petroleum Corp
218212,IDEX Corp
219075,Freeport-McMoRan Inc
298468,OTIS WORLDWIDE CORP
298392,Fortinet INC
301013,Globant SA
308930,Newmont Corp
244684,ASML Holding NV-NY REG SHS
224346,Qualcomm Inc.
272603,Pepsico Inc
280757,C.H. Robinson Worldwide Inc.
298438,Lockheed Martin Corporation
295250,Roper Technologies Inc
248372,Philip Morris Intl Inc
100407,Swaraj Engines Ltd.
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
215477,ENDURANCE TECHNOLOGIES LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
109930,SUPREME INDUSTRIES LTD
