Stock Number,Stock Name
244937,PTC Industries Ltd
100210,Ingersoll Rand (India) Limited
210284,Indegene Limited
256247,Kross Limited
314769,Ecos India Mobility And Hospitality Limited
223187,KAYNES TECHNOLOGY LTD
222554,Data Patterns (India) Ltd.
295872,Gujarat Fluorochemicals Ltd.
100164,Godrej Industries Ltd.
212609,Astec LifeSciences Ltd.
132527,Ramkrishna Forgings Limited
115055,Anant Raj Ltd
284650,Pricol Limited
106590,Phillips Carbon Black Ltd
200313,Nath Bio-Genes (India) Limited
100199,IG Petrochemicals limited
131426,Tamil Nadu Newsprint & Papers Limited
274041,Dr Agarwals Health Care Limited
316108,Sobha Limited Partly paid FV5
217280,Indian Railway Finance Corporation Limited
228347,Adani Total Gas Limited
221217,Wonderla Holidays Ltd.
100800,TATA Consumer Products Ltd
100878,Ceat Ltd
235955,Home First Finance Company Ltd
278979,Chennai Super Kings Ltd @
100459,Procter & Gamble Hygiene and Health Care Limited
294253,BrainBees Solutions Ltd
107880,VIP Industries Limited
126951,Stylam Industries Ltd
100173,GFL Limited
210320,Interarch Building Products Ltd
132162,JK Paper Ltd.
295966,SAMHI Hotels Ltd
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217789,EQ - MARWAR HOTELS LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
130031,EQ - ORIQUA LIMITED
100451,EQ - MODERN DENIM LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
217783,EQ - EURO COTSPIN LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
100690,Gujarat State Fertilizers & Chemicals Limited
132209,The Jammu & Kashmir Bank Limited
100067,EQ - BLUE STAR LIMITED
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
111243,Cholamandalam Invest & Finance Co Ltd
222961,Kirloskar Oil Engines Ltd.
208045,Devyani International Ltd.
100101,Arvind Ltd.
297629,Suven Pharmaceuticals Ltd.
318188,Onesource Specialty Pharma Ltd.
100655,Garware Polyester Limited
221842,Creditaccess Grameen Limited
124372,Orchid Pharma Ltd.
130135,OPTIEMUS INFRACOM LIMITED
225154,Amber Enterprises India Ltd.
100201,India Glycols Ltd.
296050,Indigo Paints Ltd.
316995,Ventive Hospitality Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
132531,Strides Pharma Science Ltd.
200007,Jyothy Labs Ltd.
100413,Thomas Cook  (India)  Ltd.
100042,BASF India Ltd.
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
131147,Alicon Castalloy Ltd.
284503,ASK Automotive Ltd.
113097,Shivalik Bimetal Controls Limited
122249,Mayur Uniquoters Ltd.
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
124348,Aarti Drugs Ltd.
132872,Sun Pharma Advanced Research Co. Ltd
316263,Senores Pharmaceuticals Ltd
208099,Emcure Pharmaceuticals Ltd.
301987,Glenmark Life Sciences Ltd
317079,Laxmi Dental Ltd.
307329,Blue Jet Healthcare Ltd.
210217,Healthcare Global Enterprises Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
302244,Krsnaa Diagnostics Ltd.
283206,Aditya Vision Ltd
208808,Protean eGov Technologies Ltd
238007,Thejo Engineering Limited
295966,Samhi Hotels Limited
208433,INOX India Limited
209867,EQ - ADANI POWER LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
216369,EQ - NHPC LTD.
228347,EQ - ADANI TOTAL GAS LTD
113519,Pitti Engineering Ltd.
316108,Sobha Ltd.
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
237831,Jsw Infrastructure Limited
130011,Mangalore Chemicals & Fertilizers Limited
228555,Dishman Carbogen Amcis Limited
103960,Bharat Bijlee Limited
106590,PCBL Chemical Limited
295131,Sterling and Wilson Renewable Energy Limited
296186,Baazar Style Retail Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
234556,CMS Info Systems Limited
232592,Latent View Analytics Limited
304682,Tbo Tek Ltd
200017,eClerx Services Ltd.
250870,Inventurus Knowledge Solutions Ltd
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
303322,CE Info Systems Limited
221033,EQ - ASTER DM HEALTHCARE LTD
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
132714,EQ - KEC INTERNATIONAL LTD.
117354,Havells India Ltd
293664,The Anup Engineering Ltd
314769,Ecos India Mobility & Hospitality Ltd
221645,Krishna Institute of Medical Sciences Ltd
222264,PG Electroplast Ltd
190003,Karur Vysya Bank Ltd/The
200019,Transformers & Rectifiers India Ltd
241159,Neogen Chemicals Ltd
106943,J.B. Chemicals & Pharmaceuticals Limited
223666,DEE Development Engineers Ltd
208690,Moil Limtied
235668,eMUDHRA LTD
317079,Laxmi Dental Ltd
113262,Steel Strips Wheels Ltd
211969,SHEELA FOAM LIMITED
117421,Butterfly Gandhimathi Appliances Ltd
216564,Prince Pipes & Fittings Limited
274083,Landmark Cars Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
205759,Cigniti Technologies Limited
213672,Newgen Software Technologies Limited
303125,Le Travenues Technology Ltd
109557,Garware Technical Fibres Limited
131209,Nucleus Software Exports Limited
308764,Honasa Consumer Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
190013,Xpro India Limited
315581,Quadrant Future Tek Limited
117536,Onward Technologies Limited
131179,Arman Financial Services Limited
208365,ICICI Securities Limited
316108,Sobha Limited **
284650,PRICOL LTD
237191,V-MART RETAIL LTD
215690,GRAVITA INDIA LTD
232793,AMI ORGANICS LTD
200020,BRIGADE ENTERPRISES LTD
218771,SHRIRAM PISTONS & RINGS LTD
292711,FLAIR WRITING INDUSTRIES LTD
132539,UNO MINDA LTD
229617,TRANSRAIL LIGHTING LTD
214437,VARROC ENGINEERING LTD
282626,H.G. INFRA ENGINEERING LTD
132808,PEARL GLOBAL INDUSTRIES LTD
200046,KNR CONSTRUCTIONS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
317079,LAXMI DENTAL LTD
314700,P N GADGIL JEWELLERS LTD
286335,AU SMALL FINANCE BANK LTD
237831,JSW INFRASTRUCTURE LTD
207872,BHARTI HEXACOM LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100233,KAJARIA CERAMICS LTD
220350,L&T FINANCE LTD
100477,ASHOK LEYLAND LTD
221194,TEAMLEASE SERVICES LTD
132889,K.P.R. MILL LTD
235355,GLAND PHARMA LTD
132784,SOBHA LTD
123395,3M INDIA LTD
123457,LINDE INDIA LTD
100472,SKF INDIA LTD
218067,MAHINDRA LOGISTICS LTD
319554,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
267615,AAVAS FINANCIERS LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
316108,SOBHA LTD - RIGHTS - 19.06.2024
132488,Divi''s Laboratories Limited
319271,Thangamayil Jewellery Limited
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
207945,Star Cement Limited
109631,HEG Limited
132626,Pondy Oxides & Chemicals Ltd
209532,VA Tech Wabag Limited
113519,Pitti Engineering Limited
291768,Sky Gold Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
112573,EQ - AVANTI FEEDS LTD
229238,EQ - AFFLE INDIA LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
223658,EQ - TD POWER SYSTEMS LTD.
208433,EQ - INOX INDIA LTD
220869,EQ - TECHNO ELECTRIC & ENGINEERING
215690,EQ - GRAVITA INDIA LTD.
232793,EQ - AMI ORGANICS LTD
301578,EQ - JUBILANT INGREVIA LTD.
200020,EQ - BRIGADE ENTERPRISES LTD.
241214,EQ - PARADEEP PHOSPHATES LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
313296,EQ - AWFIS SPACE SOLUTIONS LTD
117168,EQ - SUBROS LTD.
217842,EQ - GODREJ AGROVET LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
117569,EQ - KEI INDUSTRIES LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
307329,EQ - BLUE JET HEALTHCARE LTD
284184,EQ - PSP PROJECTS LTD
237191,EQ - V-MART RETAIL LTD
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
210039,EQ - CONCORD BIOTECH LTD
119552,EQ - HERITAGE FOODS LTD.
288451,EQ -FINE ORGANIC IND LTD
113519,EQ- PITTI ENGINEERING LIMITED
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
105355,EQ - NESCO LTD.
209147,EQ - SAI LIFE SCIENCES LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
132732,EQ - KEWAL KIRAN CLOTHING LTD
132443,EQ - CERA SANITARYWARE LTD.
200017,EQ - ECLERX SERVICES LTD.
132497,EQ - RADICO KHAITAN LTD.
124372,EQ - ORCHID PHARMA LTD.
273198,EQ - ROUTE MOBILE LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
317079,EQ - LAXMI DENTAL LIMITED
100413,EQ - THOMAS COOK [I] LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
200155,EQ - B.S. REFRIGERATORS LIMITED.
221645,Krishna Inst of Medical Sciences Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
301912,Clean Science and Technology Ltd.
302427,Vijaya Diagnostic Centre Ltd.
307061,Avalon Technologies Ltd.
275316,Cartrade Tech Ltd.
210859,Tejas Networks Ltd.
132762,Action Construction Equipment Ltd.
232353,RHI Magnesita India Ltd.
122205,Praj Industries Ltd.
132443,Cera Sanitaryware Ltd.
218761,Mold-Tek Packaging Ltd.
100730,NOCIL Ltd.
288401,Orient Electric Ltd
293665,ARVIND FASHIONS LTD
200094,PNC INFRATECH LTD
100285,SPICEJET LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
209979,Aditya Birla Sun Life AMC Ltd
292711,Flair Writing Industries
132808,Pearl Global Industries Limited
311742,DOMS Industries Limited
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208365,EQ - ICICI SECURITIES LTD
100674,EQ - SANOFI INDIA LTD.
132178,Engineers India Ltd
208690,MOIL Ltd
221720,DAM Capital Advisors Ltd
132921,Adani Ports and Special Economic Zone Ltd
287237,Ujjivan Small Finance Bank Ltd
216156,LTIMindtree Ltd
303157,Rate Gain Travel Technologies Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
210729,SIS Ltd
284289,Make My Trip Ltd (USD)
132349,Transport Corporation of India Ltd
284232,Happiest Minds Technologies Limited
313834,Grasim Industries Ltd Partly Paid Up FV1
131768,Polymedicure Ltd.
274038,India Shelter Finance Corporation Ltd.
221842,Creditaccess Grameen Ltd.
314700,P N Gadgil Jewellers Ltd.
274041,DR. AGARWALS HEALTH CARE LTD
200057,AFCONS INFRASTRUCTURE LTD
241214,PARADEEP PHOSPHATES LTD
209068,RBL BANK LTD
255331,TEGA INDUSTRIES LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
124372,ORCHID PHARMA LTD
254732,JUNIPER HOTELS LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
100459,Procter & Gamble Hygiene & Health Care Limited
104614,Sarda Energy and Minerals Limited
130073,Sanghvi Movers Ltd
100187,AGI Greenpac Limited
200067,D.B.Corp Limited
124816,Natco Pharma Limited
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
302741,Unitedhealth Group Inc
278077,Mastercard Incorporated
218281,Procter & Gamble Co
308933,Walmart Inc
298545,AbbVie Inc
295248,Home Depot Inc
218132,Cheveron Corp
248372,Philip Morris International Ord
250896,Wells Fargo & Co
294619,ABBOTT LABORATORIES
219469,International Business Machines Corp. IBM
218259,Oracle Corporation
272601,MCDONALD'S CORPOPRATION
221261,GE Aerospace
298325,AT&T Inc
219460,Accenture Plc-CL A
253357,Verizon Communications Inc
294352,Thermo Fisher Scientific Inc
272604,The Walt Disney Company
298492,RTX Corporation
298400,Goldman Sachs Group Inc
298480,Progressive Corp
293119,ServiceNow Inc
298500,S&P Global Inc
218129,Caterpillar INC
272598,American Express Co
298457,NextEra Energy Inc
306142,Morgan Stanley
248555,PFIZER INC
278724,Union Pacific Ord
278071,Blackrock Inc
298354,ConocoPhillips
278073,Charles Schwab Corp
298348,Citigroup Inc
220969,Danaher Corp
250278,THE BOEING CO
298510,Stryker Corp
239633,FISERV INC COM
290172,BRISTOL MYERS SQUIBB ORD
298443,Marsh & McLennan Cos Inc
218173,Deere & Co
284302,Medtronic PLC
218157,Chubb Ltd
298375,Eaton Corp PLC
298481,Prologis Inc
312388,Blackstone Inc
227683,Altria Group Inc
298314,American Tower Corp
306654,Elevance Health Inc
298506,Southern Co/The
267052,Intercontinental Exchange Inc
278074,Cme Group Inc
298371,Duke Energy Corp
298438,Lockheed Martin Corp
298534,Welltower Inc
309718,The Cigna Group
298323,Arthur J Gallagher & Co
298319,Aon plc
284300,CVS Health Corp
298532,Waste Management Inc
227339,McKesson Corp.
315152,GE Vernova Inc
298503,Sherwin-Williams Co/The
272605,UNITED PARCEL SERVICES INC
246089,3M CO
298317,Amphenol Corp
240762,Equinix Inc
315996,KKR & Co Inc
284640,TRANSDIGM GROUP INC
290397,Colgate-Palmolive Co
298031,Trane Technologies Plc
272602,NIKE Inc
298542,Zoetis Inc
298454,Motorola Solutions Inc
272487,Williams Cos Inc/The
221737,EOG Resources Inc
298453,Moody's Corp
218256,Northrop Grumman Co
298477,PNC Financial Services Group Inc
242797,General Dynamics Corp
298337,Capital One Financial Corp
298345,Chipotle Mexican Grill Inc
298412,Illinois Tool Works Inc
277063,US Bancorp
298329,Becton Dickinson and Co
298305,Air Products & Chemicals Inc
229887,Ecolab Inc
272486,EMERSON ELECTRIC CO
295642,HCA HEALTHCARE INC
238810,ONEOK Inc
318770,Apollo Global Management Inc
237035,The Bank of New York Mellon Corporation
219474,Travelers Cos Inc/The
219158,Schlumberger Ltd
248370,Kinder Morgan Inc
241936,AFLAC INC
308930,Newmont Corporation
298310,Allstate Corp/The
298404,Hilton Worldwide Holdings Inc
219075,Freeport Mcmoran Copper & Gold Inc
298521,Truist Financial Corp
235491,Fedex Corp
278723,Norfolk Southern Corp
298420,Johnson Controls International PLC
298408,Howmet Aerospace Inc
298313,American International Group Inc
298340,Carrier Global Corp
298475,Phillips 66
298504,Simon Property Group Inc
298499,Royal Caribbean Cruises Ltd
298493,Realty Income Corp
298496,Republic Services Inc
246392,Cencora Inc
298514,Target Corp
298424,Kimberly-Clark Corp
298484,Public Storage
289305,Dominion Energy Inc
298396,General Motors Co
298315,Ameriprise Financial Inc
298447,Metlife Inc
226598,Marathon Petroleum Corp
311917,Kenvue Inc
298364,Digital Realty Trust Inc
298358,Crown Castle Inc
298502,Sempra Energy
237498,Kroger Co
310153,Fair Isaac & Co Inc
219092,Hess Corp
298455,MSCI Inc
285588,Yum! Brands Inc
278080,WW Grainger Inc
308105,Targa Resources Corp
296973,Corteva Inc
298359,Cummins Inc
278076,Discover Financial Services
298377,Edwards Lifesciences Corp
298515,TE Connectivity plc
219196,Valero Energy Corporation Ltd
298483,Public Service Enterprise Group Inc
298525,United Rentals Inc
298468,Otis Worldwide Corp
315561,Vistra Corp
298316,AMETEK Inc
298387,Fidelity National Information Services I
298482,Prudential Financial Inc
298427,L3Harris Technologies Inc
282026,FORD MOTOR CO
281587,CBRE Group Inc
298355,Consolidated Edison Inc
308104,PG&E Corporation
298488,Quanta Services Inc
238673,Sysco Corp
298378,Entergy Corp
298369,DR Horton Inc
308476,Arch Capital Group Ltd
298519,The Hartford Financial Services Group Inc
298356,Corning Inc
298533,WEC Energy Group Inc
306705,VICI Properties Inc
294046,WILLIS TOWERS WATSON PLC
298304,Agilent Technologies Inc
225192,Garmin Ltd
219636,Occidental Petroleum Corporation
276523,CARDINAL HEALTH INC
289306,General Mills Inc
219946,ResMed Inc
239631,Ebay Inc
298022,Ingersoll Rand Inc
298395,Gartner Inc
298409,Humana Inc
308103,EQT Corporation
298385,Extra Space Storage Inc
295249,Nasdaq Inc
298373,DuPont de Nemours Inc
298535,Westinghouse Air Brake Technologies Corp
238674,Vulcan Materials Co
298327,AvalonBay Communities Inc
294047,Equifax Inc
298343,Centene Corp
278697,Ventas Inc
298441,M&T Bank Corp
303830,Brown & Brown Inc
287855,Iqvia Holdings
251389,Tractor Supply Co
240791,Martin Marietta Materials Inc
293697,Rockwell Automation Inc
298539,Xylem Inc/NY
225504,American WaterWorks Co Inc
298370,DTE Energy Co
267577,Constellation Brands Inc
283308,Dell Technologies Inc
298334,Broadridge Financial Solutions Inc
219213,Nucor Corporation
294351,INTERNATIONALPAPER CO
305521,Delta Air Lines Inc
301602,Monolithic Power Systems Inc
298311,Ameren Corp
298346,Church & Dwight Co Inc
298433,Lennar Corp
298478,PPL Corp
298388,Fifth Third Bancorp
272501,HEWLETT PACKARD CO
298423,Keysight Technologies Inc
223829,State Street Corp
298491,Raymond James Financial Inc
315994,GoDaddy Inc
221743,PPG Industries
298416,Iron Mountain Inc
289589,Hershey Co/The
295251,Fortive Corp
318251,Texas Pacific Land Corporation
297501,Tyler Technologies Inc
298448,Mettler-Toledo International Inc
298368,Dow Inc
298362,Devon Energy Corp
298326,Atmos Energy Corp
298379,Equity Residential
298360,Darden Restaurants Inc
314809,Corpay Inc
298398,Global Payments Inc
298367,Dover Corp
312716,Veralto Corp
298341,Cboe Global Markets Inc
240766,SBA Communications Corp
298344,CenterPoint Energy Inc
318772,EXPAND ENERGY ORD
299139,Teledyne Technologies Inc
298347,Cincinnati Financial Corp
219007,ARCHER-DANIELS-MIDLAND CO
298376,Edison International
298384,Eversource Energy
308932,United Airlines Holdings Ord
285590,Zimmer Biomet Holdings Inc
298350,CMS Energy Corp
316380,Smurfit WestRock plc
298509,STERIS PLC
272600,Kellogg Co
218197,HALLIBURTON CO
267054,Waters Corp
298410,Huntington Bancshares Inc
298465,NVR Inc
298544,WR Berkley Corp
304101,Coterra Energy Ord
298537,Weyerhaeuser Co
298485,PulteGroup Inc
298446,McCormick & Co Inc
225185,EXPEDIA INC
298389,FirstEnergy Corp
225228,VERISIGN INC COM
298512,Synchrony Financial
298436,Live Nation Entertainment Inc
298339,Carnival Corp
241937,T ROWE PRICE GROUP I
279209,Hewlett Packard Enterprise Co
298507,Southwest Airlines Co
307790,Invitation Homes Inc
298413,International Flavors & Fragrances Inc
298495,Regions Financial Corp
298380,Essex Property Trust Inc
298450,Mid-America Apartment Communities Inc
320068,Williams-Sonoma Inc
315562,Labcorp Holdings Inc
298464,NRG Energy Inc
298462,Northern Trust Corp
298021,Dollar General Corp
298459,NiSource Inc
298489,Quest Diagnostics Inc
302168,PTC Inc
304953,Insulet Corp
305838,Molina Healthcare
246394,TYSON FOODS INC
298440,Lyondellbasell Industries N.V.
267049,Clorox Co/The
225221,Seagate Technology Holdings PLC
318771,Lennox International Inc
298349,Citizens Financial Group Inc
225209,NETAPP INC
312714,Hubbell Inc
298479,Principal Financial Group Inc
306704,Steel Dynamics Inc
298432,Leidos Holdings Inc
298469,Packaging Corp of America
219172,Snap-on Inc
250894,Baxter International Inc
304946,FactSet Research System Inc
312390,Super Micro Computer Inc
294646,Ulta Beauty Inc
306682,Deckers Outdoor Corp
279533,Cooper Companies Inc
225186,Expeditors International of Washington I
298397,Genuine Parts Co
298546,Alliant Energy Corp
298467,Omnicom Group Inc
298439,Loews Corp
298770,West Pharmaceutical Services Inc
301016,Trimble Inc
298422,KeyCorp
308490,Domino's Pizza Inc
298383,Evergy Inc
298382,Everest Group Ltd
294016,Ball Corp
280756,ESTEE LAUDER CL A ORD
308922,F5 Inc
225183,DOLLAR TREE INC
298498,Rollins Inc
313512,Jabil Inc
307789,Jacobs Solutions Inc
298445,Masco Corp
298513,Tapestry Inc
298540,Zebra Technologies Corp
218270,Pentair PLC
298425,Kimco Realty Corp
308477,Gen Digital Inc
313510,Builders Firstsource Inc
298330,Best Buy Co Inc
298328,Avery Dennison Corp
298308,Alexandria Real Estate Equities Inc
298402,Healthpeak Properties Inc
240768,WESTERN DIGITAL CORP COM
241480,Amcor PLC
284284,Hologic Inc
218212,IDEX CORP
298321,Aptiv PLC
218130,CF Industries Holdings Inc Ord Shs
298522,UDR Inc
219066,First Solar Inc
300138,Teradyne Inc
298417,Jack Henry & Associates Inc
298430,Las Vegas Sands Corp
298518,Textron Inc
306139,Camden Property Trust
310857,Revvity Inc
298352,Conagra Brands Inc
298419,JM Smucker Co/The
295041,FOX-Registered Shs-A
280757,CH Robinson Worldwide Inc
300389,Pool Corp
239634,Akamai Technologies Inc
298494,Regency Centers Corp
278072,Carmax Inc
298421,Juniper Networks Inc
298508,Stanley Black & Decker Inc
284970,J B Hunt Transport Services Inc
293412,Allegion plc
287673,Align Technology Inc
298399,Globe Life Inc
298437,LKQ Corp
298526,Universal Health Services Inc
305514,Nordson Corp
298476,Pinnacle West Capital Corp
298324,Assurant Inc
315145,Solventum Corp
298452,Molson Coors Beverage Co
317493,Erie Indemnity Co
300692,Viatris Inc
278368,SKYWORKS SOLUTIONS INC COM
298768,News Corp
298471,Paycom Software Inc
313069,Bunge Global SA
320067,TKO Group Holdings
267578,EASTMAN CHEMICAL CO
298547,Interpublic Group of Companies Inc
298407,Host Hotels & Resorts Inc
298332,BXP Inc.
304113,Incyte Corp
299434,Moderna Inc
304945,EPAM Systems Inc
303831,Dayforce Inc
303392,Bio Techne Ord
298406,Hormel Foods Corp
298303,AES Corp/VA
298490,Ralph Lauren Corp
226607,The Mosaic Company Ltd
225195,HENRY SCHEIN INC COM USD0.01
298307,Albemarle Corp
279513,Norwegian Cruise Line Holdings Ltd
301294,Enphase Energy Inc
298442,MarketAxess Holdings Inc
284286,HASBRO INC COM
274579,WALGREENS BOOTS ALLIANCE INC WBA
225021,Huntington Ingalls Industries Inc
289304,The Campbell's Company
301007,Match Group Inc
301945,Apa Corporation
298318,AO Smith Corp
302434,Charles River Laboratories International Inc
298429,Lamb Weston Holdings Inc
301947,Generac Holdings Inc
298386,Federal Realty Investment Trust
225234,WYNN RESORTS LTD
305515,Paramount Global Class B
295040,FOX-Registered Shares-B
298414,Invesco Ltd
298361,DaVita Inc
298449,MGM Resorts International
298335,Brown-Forman Corp
298451,Mohawk Industries Inc
237037,Franklin Resources Inc
301946,Caesars Entertainment Inc.
225211,News Corp
311554,Johnson & Johnson
298331,BorgWarner Inc
298517,Teleflex Inc
298342,Celanese Corp
225220,Sandisk Corporation
218185,FMC CORP
319135,Millrose Properties CL A
315995,GRAIL Inc
311553,RTX Corporation
109496,ITD Cementation India Limited
307636,Enviro Infra Engineers Limited
228974,360 ONE WAM Ltd
100133,ESAB India Ltd
212793,Carraro India Ltd
130037,Sree Jayalakshmi Autospin Limited
303125,Le Travenues Technology Pvt. Ltd.
100407,Swaraj Engines Ltd.
100830,Colgate Palmolive (India) Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
304112,Freshworks Inc
273557,Fusion Finance Ltd
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
131431,Shakti Pumps (India) Ltd.
116030,Pakka Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
117385,Symphony Limited
100387,SHREE CEMENT LTD
124494,IPCA LABORATORIES LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
215477,ENDURANCE TECHNOLOGIES LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
100870,CASTROL INDIA LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
105790,SCHAEFFLER (I) LTD
100674,SANOFI INDIA LTD
130517,RELAXO FOOTWEARS LTD
130005,The India Cements Limited
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100477,EQ - ASHOK LEYLAND LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
102157,Mangalam Cement Limited
305653,GMR Power and Urban Infra Limited
123618,Dredging Corporation of India Ltd.
109820,Huhtamaki India Limited
211130,GNA Axles Ltd
251390,NXP Semiconductors NV
287493,Veeva Systems Inc
289304,Campbell Soup Co
272604,Walt Disney
250278,Boeing Co
248555,Pfizer Inc
277063,US Bancorp Inc
267577,Constellation Brands Inc
280756,Estee Lauder Cos Inc
284302,Medtronic Plc
298304,Agilent Technologies Co Ltd
296452,Microchip Technology Inc.
225109,Comcast Corporation
272605,United Parcel Service Inc
272602,Nike Inc
306689,TRANSUNION
299137,Bio-Rad Laboratories Inc
294047,Equifax Inc.
218256,Northrop Grumman Corp
288163,Synopsys Inc
288162,Cadence Design Systems Inc
313514,Manhattan Associates Inc
225194,Gilead Sciences Inc.
225199,Lam Research Corporation
219126,Merck & Co Inc
279537,Biogen Inc
237034,Applied Material (US)
225107,Amgen Inc
290172,Bristol-Myers Squibb Co
239632,Autodesk
298445,Masco Corp.
300138,TERADYNE INC
219636,Occidental Petroleum Corp
224346,Qualcomm Inc.
218212,IDEX Corp
219075,Freeport-McMoRan Inc
282023,Salesforce.Com Inc
285589,Yum China Holdings Inc.
301013,Globant SA
244684,ASML Holding NV-NY REG SHS
267049,The Clorox Company
221174,Honeywell Internation India Pvt Ltd
300135,ETSY INC
298468,OTIS WORLDWIDE CORP
272486,Emerson Electric
308930,Newmont Corp
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
225196,Illumina Inc
294619,Abbott Laboratories
315995,Grail Inc
314935,PREMIER ENERGIES LIMITED
273894,Prataap Snacks Limited
302988,FSN E COMMERCE VENTURES LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
208727,METRO BRANDS LTD
105533,WESTLIFE FOODWORLD LTD
294914,GO DIGIT GENERAL INSURANCE LTD
100680,PFIZER LTD
216147,NUVOCO VISTAS CORPORATION LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
