Stock Number,Stock Name
211969,SHEELA FOAM LIMITED
274083,Landmark Cars Ltd
224849,ALEMBIC PHARMACEUTICALS LIMITED
273557,Fusion Finance Ltd
313495,Unicommerce eSolutions Ltd
209867,EQ - ADANI POWER LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
216369,EQ - NHPC LTD.
228347,EQ - ADANI TOTAL GAS LTD
235668,eMudhra Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
225210,Netflix Inc.
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
132493,Astra Microwave Products Ltd.
126247,Premier Explosives Ltd.
223666,DEE Development Engineers Limited
250958,IDEAFORGE TECHNOLOGY LIMITED
200025,EQ - ISGEC HEAVY ENGINEERING LTD
221033,EQ - ASTER DM HEALTHCARE LTD
293862,EQ - SWIGGY LTD
132714,EQ - KEC INTERNATIONAL LTD.
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
117354,Havells India Ltd
314769,Ecos India Mobility & Hospitality Ltd
293664,The Anup Engineering Ltd
210258,ICICI Prudential Life Insurance Co Ltd
284650,PRICOL LTD
237191,V-MART RETAIL LTD
215690,GRAVITA INDIA LTD
232793,AMI ORGANICS LTD
200020,BRIGADE ENTERPRISES LTD
132539,UNO MINDA LTD
292711,FLAIR WRITING INDUSTRIES LTD
218771,SHRIRAM PISTONS & RINGS LTD
229617,TRANSRAIL LIGHTING LTD
214437,VARROC ENGINEERING LTD
282626,H.G. INFRA ENGINEERING LTD
200046,KNR CONSTRUCTIONS LTD
132808,PEARL GLOBAL INDUSTRIES LTD
228465,BARBEQUE NATION HOSPITALITY LTD
317079,LAXMI DENTAL LTD
314700,P N GADGIL JEWELLERS LTD
241159,NEOGEN CHEMICALS LTD
237831,JSW INFRASTRUCTURE LTD
286335,AU SMALL FINANCE BANK LTD
207872,BHARTI HEXACOM LTD
100233,KAJARIA CERAMICS LTD
221194,TEAMLEASE SERVICES LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
267615,AAVAS FINANCIERS LTD
103100,THE PHOENIX MILLS LTD
132889,K.P.R. MILL LTD
235355,GLAND PHARMA LTD
132784,SOBHA LTD
123395,3M INDIA LTD
132779,TORRENT POWER LTD
218067,MAHINDRA LOGISTICS LTD
123457,LINDE INDIA LTD
100472,SKF INDIA LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
316108,SOBHA LTD - RIGHTS - 19.06.2024
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
112573,EQ - AVANTI FEEDS LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
232793,EQ - AMI ORGANICS LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
104067,EQ - ZENSAR TECHNOLOGIES LTD.
229238,EQ - AFFLE INDIA LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
215690,EQ - GRAVITA INDIA LTD.
210039,EQ - CONCORD BIOTECH LTD
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
223658,EQ - TD POWER SYSTEMS LTD.
117168,EQ - SUBROS LTD.
241214,EQ - PARADEEP PHOSPHATES LTD
307329,EQ - BLUE JET HEALTHCARE LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
208433,EQ - INOX INDIA LTD
217842,EQ - GODREJ AGROVET LTD
119552,EQ - HERITAGE FOODS LTD.
313296,EQ - AWFIS SPACE SOLUTIONS LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
284184,EQ - PSP PROJECTS LTD
117569,EQ - KEI INDUSTRIES LTD.
113519,EQ- PITTI ENGINEERING LIMITED
123025,EQ - SAFARI INDUSTRIES (I) LTD.
288451,EQ -FINE ORGANIC IND LTD
124372,EQ - ORCHID PHARMA LTD.
105355,EQ - NESCO LTD.
301578,EQ - JUBILANT INGREVIA LTD.
120111,EQ - RATNAMANI METALS & TUBES LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
237191,EQ - V-MART RETAIL LTD
132443,EQ - CERA SANITARYWARE LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
209147,EQ - SAI LIFE SCIENCES LTD
100413,EQ - THOMAS COOK [I] LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
132497,EQ - RADICO KHAITAN LTD.
273198,EQ - ROUTE MOBILE LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
317079,EQ - LAXMI DENTAL LIMITED
131179,EQ - ARMAN FINANCIAL SERVICES LTD
305799,EQ - KFIN TECHNOLOGIES LTD
200017,EQ - ECLERX SERVICES LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
225998,EQ - TCI EXPRESS LTD
105255,EQ - GMM PFAUDLER LTD
132488,Divi''s Laboratories Limited
213327,Housing and Urban Development Corporation Limited
205759,Cigniti Technologies Limited
213672,Newgen Software Technologies Limited
315581,Quadrant Future Tek Limited
131209,Nucleus Software Exports Limited
109557,Garware Technical Fibres Limited
303125,Le Travenues Technology Ltd
113097,SHIVALIK BIMETAL CONTROLS LIMITED
308764,Honasa Consumer Limited
190013,Xpro India Limited
117536,Onward Technologies Limited
131179,Arman Financial Services Limited
124226,Gujarat Ambuja Exports Limited
301578,Jubilant Ingrevia Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
301912,Clean Science and Technology Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
275316,Cartrade Tech Ltd.
307061,Avalon Technologies Ltd.
210859,Tejas Networks Ltd.
132762,Action Construction Equipment Ltd.
122205,Praj Industries Ltd.
232353,RHI Magnesita India Ltd.
132443,Cera Sanitaryware Ltd.
218761,Mold-Tek Packaging Ltd.
100730,NOCIL Ltd.
218067,Mahindra Logistics Ltd.
113519,Pitti Engineering Limited
291768,Sky Gold Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
209532,VA Tech Wabag Limited
200155,EQ - B.S. REFRIGERATORS LIMITED.
207945,Star Cement Limited
109631,HEG Limited
132626,Pondy Oxides & Chemicals Ltd
293665,ARVIND FASHIONS LTD
200094,PNC INFRATECH LTD
100285,SPICEJET LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
130005,INDIA CEMENTS LTD
132331,AJANTA PHARMA LTD
311742,DOMS Industries Limited
208365,EQ - ICICI SECURITIES LTD
100472,EQ - SKF INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100674,EQ - SANOFI INDIA LTD.
292711,Flair Writing Industries
288401,Orient Electric Ltd
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
302741,Unitedhealth Group Inc
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
308933,Walmart Inc
295248,Home Depot Inc
218281,Procter & Gamble Co
298545,AbbVie Inc
218259,Oracle Corporation
250896,Wells Fargo & Co
218132,Cheveron Corp
219460,Accenture Plc-CL A
219469,International Business Machines Corp. IBM
294352,Thermo Fisher Scientific Inc
294619,ABBOTT LABORATORIES
221261,GE Aerospace
293119,ServiceNow Inc
272601,MCDONALD'S CORPOPRATION
272604,The Walt Disney Company
248372,Philip Morris International Ord
298400,Goldman Sachs Group Inc
218129,Caterpillar INC
272598,American Express Co
306142,Morgan Stanley
298492,RTX Corporation
298325,AT&T Inc
253357,Verizon Communications Inc
298500,S&P Global Inc
278071,Blackrock Inc
298348,Citigroup Inc
248555,PFIZER INC
278724,Union Pacific Ord
298457,NextEra Energy Inc
298480,Progressive Corp
220969,Danaher Corp
298510,Stryker Corp
250278,THE BOEING CO
298375,Eaton Corp PLC
312388,Blackstone Inc
298354,ConocoPhillips
278073,Charles Schwab Corp
239633,FISERV INC COM
218173,Deere & Co
290172,BRISTOL MYERS SQUIBB ORD
284302,Medtronic PLC
315996,KKR & Co Inc
298481,Prologis Inc
298443,Marsh & McLennan Cos Inc
315152,GE Vernova Inc
218157,Chubb Ltd
298438,Lockheed Martin Corp
298506,Southern Co/The
306654,Elevance Health Inc
267052,Intercontinental Exchange Inc
272602,NIKE Inc
227683,Altria Group Inc
240762,Equinix Inc
298371,Duke Energy Corp
298314,American Tower Corp
298317,Amphenol Corp
278074,Cme Group Inc
272605,UNITED PARCEL SERVICES INC
298503,Sherwin-Williams Co/The
246089,3M CO
309718,The Cigna Group
298031,Trane Technologies Plc
298534,Welltower Inc
298532,Waste Management Inc
298319,Aon plc
298477,PNC Financial Services Group Inc
298345,Chipotle Mexican Grill Inc
298454,Motorola Solutions Inc
298453,Moody's Corp
298337,Capital One Financial Corp
298542,Zoetis Inc
318770,Apollo Global Management Inc
284640,TRANSDIGM GROUP INC
227339,McKesson Corp.
298305,Air Products & Chemicals Inc
277063,US Bancorp
272486,EMERSON ELECTRIC CO
298329,Becton Dickinson and Co
284300,CVS Health Corp
290397,Colgate-Palmolive Co
221737,EOG Resources Inc
298412,Illinois Tool Works Inc
272487,Williams Cos Inc/The
218256,Northrop Grumman Co
242797,General Dynamics Corp
298323,Arthur J Gallagher & Co
298499,Royal Caribbean Cruises Ltd
298514,Target Corp
298521,Truist Financial Corp
229887,Ecolab Inc
237035,The Bank of New York Mellon Corporation
298404,Hilton Worldwide Holdings Inc
295642,HCA HEALTHCARE INC
235491,Fedex Corp
278723,Norfolk Southern Corp
315561,Vistra Corp
219158,Schlumberger Ltd
238810,ONEOK Inc
219474,Travelers Cos Inc/The
298340,Carrier Global Corp
298396,General Motors Co
241936,AFLAC INC
298504,Simon Property Group Inc
248370,Kinder Morgan Inc
298315,Ameriprise Financial Inc
298502,Sempra Energy
298420,Johnson Controls International PLC
219075,Freeport Mcmoran Copper & Gold Inc
298408,Howmet Aerospace Inc
298364,Digital Realty Trust Inc
298310,Allstate Corp/The
278076,Discover Financial Services
298447,Metlife Inc
298525,United Rentals Inc
298359,Cummins Inc
298475,Phillips 66
308930,Newmont Corporation
298493,Realty Income Corp
278080,WW Grainger Inc
298484,Public Storage
226598,Marathon Petroleum Corp
298455,MSCI Inc
289305,Dominion Energy Inc
298313,American International Group Inc
310153,Fair Isaac & Co Inc
298488,Quanta Services Inc
296973,Corteva Inc
246392,Cencora Inc
298515,TE Connectivity plc
298496,Republic Services Inc
298387,Fidelity National Information Services I
298304,Agilent Technologies Inc
281587,CBRE Group Inc
298424,Kimberly-Clark Corp
305521,Delta Air Lines Inc
298482,Prudential Financial Inc
308105,Targa Resources Corp
298377,Edwards Lifesciences Corp
298316,AMETEK Inc
219196,Valero Energy Corporation Ltd
298395,Gartner Inc
298483,Public Service Enterprise Group Inc
298369,DR Horton Inc
237498,Kroger Co
311917,Kenvue Inc
298427,L3Harris Technologies Inc
298356,Corning Inc
282026,FORD MOTOR CO
298358,Crown Castle Inc
219092,Hess Corp
298468,Otis Worldwide Corp
298022,Ingersoll Rand Inc
285588,Yum! Brands Inc
238674,Vulcan Materials Co
238673,Sysco Corp
298535,Westinghouse Air Brake Technologies Corp
298409,Humana Inc
308476,Arch Capital Group Ltd
308932,United Airlines Holdings Ord
298378,Entergy Corp
287855,Iqvia Holdings
219946,ResMed Inc
308104,PG&E Corporation
295249,Nasdaq Inc
294047,Equifax Inc
289306,General Mills Inc
298441,M&T Bank Corp
240791,Martin Marietta Materials Inc
294046,WILLIS TOWERS WATSON PLC
225192,Garmin Ltd
298385,Extra Space Storage Inc
298355,Consolidated Edison Inc
298519,The Hartford Financial Services Group Inc
298343,Centene Corp
239631,Ebay Inc
298373,DuPont de Nemours Inc
283308,Dell Technologies Inc
219636,Occidental Petroleum Corporation
298327,AvalonBay Communities Inc
293697,Rockwell Automation Inc
298533,WEC Energy Group Inc
306705,VICI Properties Inc
298433,Lennar Corp
272501,HEWLETT PACKARD CO
301602,Monolithic Power Systems Inc
298423,Keysight Technologies Inc
298491,Raymond James Financial Inc
308103,EQT Corporation
219213,Nucor Corporation
298539,Xylem Inc/NY
276523,CARDINAL HEALTH INC
315994,GoDaddy Inc
298416,Iron Mountain Inc
223829,State Street Corp
298388,Fifth Third Bancorp
251389,Tractor Supply Co
298448,Mettler-Toledo International Inc
298339,Carnival Corp
298398,Global Payments Inc
267577,Constellation Brands Inc
295251,Fortive Corp
298367,Dover Corp
298334,Broadridge Financial Solutions Inc
279209,Hewlett Packard Enterprise Co
298368,Dow Inc
306682,Deckers Outdoor Corp
298512,Synchrony Financial
221743,PPG Industries
314809,Corpay Inc
316380,Smurfit WestRock plc
241937,T ROWE PRICE GROUP I
298346,Church & Dwight Co Inc
297501,Tyler Technologies Inc
312716,Veralto Corp
278697,Ventas Inc
298311,Ameren Corp
225209,NETAPP INC
298410,Huntington Bancshares Inc
303830,Brown & Brown Inc
298370,DTE Energy Co
298478,PPL Corp
298770,West Pharmaceutical Services Inc
267054,Waters Corp
318251,Texas Pacific Land Corporation
219007,ARCHER-DANIELS-MIDLAND CO
225504,American WaterWorks Co Inc
298465,NVR Inc
298379,Equity Residential
299139,Teledyne Technologies Inc
298485,PulteGroup Inc
302168,PTC Inc
298360,Darden Restaurants Inc
218197,HALLIBURTON CO
312714,Hubbell Inc
298436,Live Nation Entertainment Inc
240768,WESTERN DIGITAL CORP COM
298362,Devon Energy Corp
298495,Regions Financial Corp
298413,International Flavors & Fragrances Inc
298462,Northern Trust Corp
298537,Weyerhaeuser Co
298326,Atmos Energy Corp
289589,Hershey Co/The
272600,Kellogg Co
298509,STERIS PLC
285590,Zimmer Biomet Holdings Inc
298347,Cincinnati Financial Corp
298341,Cboe Global Markets Inc
240766,SBA Communications Corp
298344,CenterPoint Energy Inc
298384,Eversource Energy
225185,EXPEDIA INC
298349,Citizens Financial Group Inc
298376,Edison International
315562,Labcorp Holdings Inc
298464,NRG Energy Inc
304101,Coterra Energy Ord
298389,FirstEnergy Corp
225221,Seagate Technology Holdings PLC
298540,Zebra Technologies Corp
298350,CMS Energy Corp
298440,Lyondellbasell Industries N.V.
267049,Clorox Co/The
304953,Insulet Corp
298446,McCormick & Co Inc
280756,ESTEE LAUDER CL A ORD
294646,Ulta Beauty Inc
294351,INTERNATIONALPAPER CO
313510,Builders Firstsource Inc
279533,Cooper Companies Inc
318771,Lennox International Inc
298469,Packaging Corp of America
298432,Leidos Holdings Inc
300138,Teradyne Inc
219172,Snap-on Inc
298507,Southwest Airlines Co
313512,Jabil Inc
301016,Trimble Inc
298380,Essex Property Trust Inc
298489,Quest Diagnostics Inc
306704,Steel Dynamics Inc
304946,FactSet Research System Inc
219066,First Solar Inc
298450,Mid-America Apartment Communities Inc
298422,KeyCorp
225228,VERISIGN INC COM
307790,Invitation Homes Inc
305838,Molina Healthcare
298544,WR Berkley Corp
307789,Jacobs Solutions Inc
298459,NiSource Inc
298479,Principal Financial Group Inc
308922,F5 Inc
218270,Pentair PLC
298445,Masco Corp
298513,Tapestry Inc
218212,IDEX CORP
298467,Omnicom Group Inc
298330,Best Buy Co Inc
284284,Hologic Inc
250894,Baxter International Inc
294016,Ball Corp
298321,Aptiv PLC
298397,Genuine Parts Co
246394,TYSON FOODS INC
218130,CF Industries Holdings Inc Ord Shs
298430,Las Vegas Sands Corp
225186,Expeditors International of Washington I
298021,Dollar General Corp
308490,Domino's Pizza Inc
298439,Loews Corp
287673,Align Technology Inc
310857,Revvity Inc
298308,Alexandria Real Estate Equities Inc
298425,Kimco Realty Corp
298546,Alliant Energy Corp
239634,Akamai Technologies Inc
298382,Everest Group Ltd
298328,Avery Dennison Corp
298383,Evergy Inc
308477,Gen Digital Inc
298402,Healthpeak Properties Inc
304945,EPAM Systems Inc
298518,Textron Inc
278368,SKYWORKS SOLUTIONS INC COM
241480,Amcor PLC
298498,Rollins Inc
284970,J B Hunt Transport Services Inc
298508,Stanley Black & Decker Inc
300692,Viatris Inc
278072,Carmax Inc
300389,Pool Corp
298417,Jack Henry & Associates Inc
298522,UDR Inc
279513,Norwegian Cruise Line Holdings Ltd
298352,Conagra Brands Inc
306139,Camden Property Trust
305514,Nordson Corp
304113,Incyte Corp
280757,CH Robinson Worldwide Inc
298494,Regency Centers Corp
303392,Bio Techne Ord
298407,Host Hotels & Resorts Inc
267578,EASTMAN CHEMICAL CO
298421,Juniper Networks Inc
293412,Allegion plc
298419,JM Smucker Co/The
295041,FOX-Registered Shs-A
303831,Dayforce Inc
298526,Universal Health Services Inc
298324,Assurant Inc
298547,Interpublic Group of Companies Inc
298768,News Corp
298332,BXP Inc.
313069,Bunge Global SA
298399,Globe Life Inc
315145,Solventum Corp
298471,Paycom Software Inc
298490,Ralph Lauren Corp
317493,Erie Indemnity Co
225195,HENRY SCHEIN INC COM USD0.01
298307,Albemarle Corp
298476,Pinnacle West Capital Corp
298437,LKQ Corp
298452,Molson Coors Beverage Co
301007,Match Group Inc
301947,Generac Holdings Inc
226607,The Mosaic Company Ltd
298406,Hormel Foods Corp
298414,Invesco Ltd
298429,Lamb Weston Holdings Inc
302434,Charles River Laboratories International Inc
301294,Enphase Energy Inc
298517,Teleflex Inc
298442,MarketAxess Holdings Inc
298386,Federal Realty Investment Trust
301945,Apa Corporation
225234,WYNN RESORTS LTD
298318,AO Smith Corp
298361,DaVita Inc
298303,AES Corp/VA
298449,MGM Resorts International
298342,Celanese Corp
225021,Huntington Ingalls Industries Inc
301946,Caesars Entertainment Inc.
289304,Campbell Soup Co
284286,HASBRO INC COM
274579,WALGREENS BOOTS ALLIANCE INC WBA
298331,BorgWarner Inc
218185,FMC CORP
237037,Franklin Resources Inc
305515,Paramount Global Class B
295040,FOX-Registered Shares-B
298451,Mohawk Industries Inc
298335,Brown-Forman Corp
225211,News Corp
319135,Millrose Properties CL A
315995,GRAIL Inc
311554,Johnson & Johnson
311553,RTX Corporation
311222,Agilent Technologies Inc
311552,Everest Group Ltd
300134,Catalent Inc
298487,Qorvo Inc
317492,Amentum Holdings Inc
219123,Marathon Oil Corp
209979,Aditya Birla Sun Life AMC Ltd
284232,Happiest Minds Technologies Limited
132178,Engineers India Ltd
100101,Arvind Ltd
228460,Bajaj Housing Finance Ltd
132921,Adani Ports and Special Economic Zone Ltd
287237,Ujjivan Small Finance Bank Ltd
303157,Rate Gain Travel Technologies Ltd
216156,LTIMindtree Ltd
132735,R Systems International Ltd
132689,PVR INOX Ltd
210729,SIS Ltd
132349,Transport Corporation of India Ltd
284289,Make My Trip Ltd (USD)
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
313834,Grasim Industries Ltd Partly Paid Up FV1
313495,Unicommerce Esolutions Limited
221720,DAM Capital Advisors Ltd
100459,Procter & Gamble Hygiene & Health Care Limited
274038,India Shelter Finance Corporation Ltd.
200019,Transformers And Rectifiers (India) Ltd.
130073,Sanghvi Movers Ltd
104614,Sarda Energy and Minerals Limited
100187,AGI Greenpac Limited
200067,D.B.Corp Limited
124816,Natco Pharma Limited
117300,Gujarat Industries Power Company Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
212793,Carraro India Ltd
100133,ESAB India Ltd
130037,Sree Jayalakshmi Autospin Limited
131768,Polymedicure Ltd.
241214,PARADEEP PHOSPHATES LTD
255331,TEGA INDUSTRIES LTD
200057,AFCONS INFRASTRUCTURE LTD
124372,ORCHID PHARMA LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
274041,DR. AGARWALS HEALTH CARE LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
254732,JUNIPER HOTELS LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
103310,SWAN ENERGY LTD
209867,ADANI POWER LTD
100830,Colgate Palmolive (India) Ltd
217842,Godrej Agrovet Ltd
221661,Aadhar Housing Finance Ltd
304112,Freshworks Inc
100477,EQ - ASHOK LEYLAND LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
212793,EQ - CARRARO INDIA LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
209587,EQ - VRL LOGISTICS LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
296367,EQ - OLA ELECTRIC MOBILITY LTD
251390,NXP Semiconductors NV
221174,Honeywell Internation India Pvt Ltd
225194,Gilead Sciences Inc.
272604,Walt Disney
290172,Bristol-Myers Squibb Co
299137,Bio-Rad Laboratories Inc
280756,Estee Lauder Cos Inc
287493,Veeva Systems Inc
298304,Agilent Technologies Co Ltd
250278,Boeing Co
277063,US Bancorp Inc
248555,Pfizer Inc
272602,Nike Inc
300135,ETSY INC
306689,TRANSUNION
284302,Medtronic Plc
272605,United Parcel Service Inc
296452,Microchip Technology Inc.
225109,Comcast Corporation
294047,Equifax Inc.
239632,Autodesk
225107,Amgen Inc
218256,Northrop Grumman Corp
272486,Emerson Electric
225199,Lam Research Corporation
219126,Merck & Co Inc
282023,Salesforce.Com Inc
279537,Biogen Inc
300138,TERADYNE INC
267577,Constellation Brands Inc
298445,Masco Corp.
218212,IDEX Corp
219636,Occidental Petroleum Corp
298468,OTIS WORLDWIDE CORP
219075,Freeport-McMoRan Inc
308930,Newmont Corp
301013,Globant SA
244684,ASML Holding NV-NY REG SHS
224346,Qualcomm Inc.
267049,The Clorox Company
254201,Starbucks  (US)
267054,Water Corp
293697,ROCKWELL AUTOMATION INC
298492,Raytheon Technologies Corp
298392,Fortinet INC
100235,Kalyani Steels Ltd
102157,Mangalam Cement Limited
123618,Dredging Corporation of India Ltd.
305653,GMR Power and Urban Infra Limited
109820,Huhtamaki India Limited
100407,Swaraj Engines Ltd.
100387,SHREE CEMENT LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
124494,IPCA LABORATORIES LTD
215477,ENDURANCE TECHNOLOGIES LTD
131162,EMAMI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
223595,AVENUE SUPERMARTS LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
105790,SCHAEFFLER (I) LTD
100870,CASTROL INDIA LTD
130517,RELAXO FOOTWEARS LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
117385,Symphony Limited
295732,Green Panel Industries Ltd
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
124558,Neuland Laboratories Ltd
302921,S.J.S. Enterprises Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
223658,TD Power Systems Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
122241,MM Forgings Ltd
295131,Sterling and Wilson Renewable Energy Ltd
109627,Hindustan Dorr Oliver Ltd @
190006,Amrutanjan Health Care Ltd
209068,RBL Bank Ltd
100126,Procter & Gamble Health Ltd
130005,The India Cements Limited
131213,Manappuram Finance Ltd
307636,Enviro Infra Engineers Limited
200047,Globus Spirits Limited
211130,GNA Axles Ltd
274038,India Shelter Finance Corp Ltd
303125,Le Travenues Technology Pvt. Ltd.
116030,Pakka Ltd.
302762,One Mobikwik Systems Pvt. Ltd.
316920,Renew Energy Global
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
314935,PREMIER ENERGIES LIMITED
100008,Amara Raja Energy and Mobility Ltd.
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
292711,Flair Writing Industries Ltd.
317635,VISHAL MEGA MART LTD
291807,SENCO GOLD LTD
124200,VINATI ORGANICS LTD
211130,GNA AXLES LTD
273033,EQUITAS SMALL FINANCE BANK LTD
122275,GE T & D INDIA LTD
288401,ORIENT ELECTRIC LTD
232353,RHI MAGNESITA INDIA LTD
316248,STANDARD GLASS LINING TECHNOLOGIES LTD
314345,CEIGALL INDIA LTD
223430,VEDANT FASHIONS LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
100125,EID Parry India Ltd.
200025,Isgec Heavy Engineering Ltd.
289858,Manorama Industries Ltd.
200057,Afcons Infrastructure Ltd. #
311741,JNK India Ltd.
306625,Concord Enviro Systems Ltd.
223666,Dee Development Engineers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
217400,Star Health & Allied Insurance Co Ltd.
302988,FSN E COMMERCE VENTURES LTD
208727,METRO BRANDS LTD
100680,PFIZER LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
216147,NUVOCO VISTAS CORPORATION LTD
105533,WESTLIFE FOODWORLD LTD
294914,GO DIGIT GENERAL INSURANCE LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
304549,SYRMA SGS TECHNOLOGY LTD
131335,ZYDUS WELLNESS LTD
117286,EQ - AUTOPAL INDUSTRIES LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
304714,Aether Industries Ltd
307329,Blue Jet Healthcare Limited
313296,AWFIS SPACE SOLUTIONS LIMITED
100249,KSB Ltd
200009,Kolte Patil Developers Limited
313495,Unicommerce eSolutions Limited
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
295768,EQ CSB BANK LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
221554,EQ - YATRA ONLINE LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
107815,EQ - GILLETTE INDIA LTD.
303146,GO FASHION (INDIA) LTD
100040,ADITYA BIRLA REAL ESTATE LTD
300790,TARC LTD
131637,PRAVEG LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
220674,JUPITER WAGONS LTD
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100875,ITC LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132555,NTPC LIMITED
100570,TATA MOTORS LIMITED
100114,TITAN COMPANY LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
132538,ULTRATECH CEMENT LIMITED
100251,TRENT LIMITED
100470,TATA STEEL LIMITED
132755,TECH MAHINDRA LIMITED
100820,ASIAN PAINTS LIMITED
100049,BHARAT ELECTRONICS LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
200132,BAJAJ AUTO LIMITED
205198,BAJAJ FINSERV LIMITED
100300,GRASIM INDUSTRIES LIMITED
100228,JSW STEEL LIMITED
